datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:262:00:18:10.448 2009:262:08:11:39.763 10806 XTZ0000005 TE_004EC NPNT      1         1        1         1         75624  -468      RETR RETR 93.40  81.53  -66.10 87.22  0.18  0.68  0.11  0.71 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:262:08:11:39.763 2009:262:08:11:50.014 10806 AA00000000 TE_004EC NMAN      1         0        1         1         92904  -468      RETR RETR 93.40  81.53  -66.10 87.22  0.18  0.68  0.11  0.71 clocking,pcad_mode,power_cmd,simpos             
2009:262:08:11:50.014 2009:262:08:13:38.939 10806 AA00000000 TE_004EC NMAN      1         0        1         1         92904  -468      RETR RETR 94.61  81.53  -66.10 87.22  0.18  0.68  0.11  0.71 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:262:08:13:38.939 2009:262:08:14:39.763 10806 AA00000000 TE_004EC NMAN      1         0        1         1         92904  -536      RETR RETR 94.61  81.53  -66.10 87.22  0.18  0.68  0.11  0.71 simfa_pos                                       
2009:262:08:14:39.763 2009:262:08:14:43.763 11659 AA00000000 TE_004EC NMAN      1         0        1         1         92904  -536      RETR RETR 94.61  81.53  -66.10 87.22  0.18  0.68  0.11  0.71 clocking,obsid,power_cmd                        
2009:262:08:14:43.763 2009:262:08:14:47.763 11659 AA00000000 TE_004EC NMAN      1         0        1         1         92904  -536      RETR RETR 94.61  81.53  -66.10 87.22  0.18  0.68  0.11  0.71 clocking,power_cmd                              
2009:262:08:14:47.763 2009:262:08:15:11.763 11659 WSPOW00000 TE_004EC NMAN      1         0        0         0         92904  -536      RETR RETR 94.61  81.53  -66.10 87.22  0.18  0.68  0.11  0.71 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:262:08:15:11.763 2009:262:08:16:14.763 11659 WSPOW00F1E TE_004EC NMAN      1         0        4         4         92904  -536      RETR RETR 94.61  81.53  -66.10 87.22  0.18  0.68  0.11  0.71 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:262:08:16:14.763 2009:262:08:16:18.763 11659 WSPOW00F1E TE_006E6 NMAN      1         0        4         4         92904  -536      RETR RETR 94.61  81.53  -66.10 87.22  0.18  0.68  0.11  0.71 si_mode                                         
2009:262:08:16:18.763 2009:262:08:16:28.302 11659 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      RETR RETR 94.61  81.53  -66.10 87.22  0.18  0.68  0.11  0.71 clocking,power_cmd                              
2009:262:08:16:28.302 2009:262:08:21:06.590 11659 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      RETR RETR 100.25 74.42  -68.37 79.14  0.16  0.66  0.10  0.72 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:262:08:21:06.590 2009:262:08:25:44.878 11659 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      RETR RETR 111.80 38.83  -71.94 40.22  0.08  0.61  0.06  0.78 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:262:08:25:44.878 2009:262:08:30:23.165 11659 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      RETR RETR 126.19 355.03 -62.44 351.29 -0.04 0.52  0.00  0.85 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:262:08:30:23.165 2009:262:08:35:01.453 11659 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      RETR RETR 138.05 340.28 -45.58 331.07 -0.16 0.41  -0.06 0.90 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:262:08:35:01.453 2009:262:08:39:39.741 11659 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      RETR RETR 143.89 336.54 -33.53 323.35 -0.24 0.33  -0.10 0.91 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:262:08:39:39.741 2009:262:09:25:39.491 11659 XTZ0000005 TE_006E6 NPNT      1         1        4         4         92904  -536      RETR RETR 145.14 335.91 -30.01 321.50 -0.26 0.31  -0.11 0.91 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:262:09:25:39.491 2009:262:09:25:49.742 11659 AA00000000 TE_006E6 NMAN      1         0        4         4         92904  -536      RETR RETR 145.14 335.91 -30.01 321.50 -0.26 0.31  -0.11 0.91 clocking,pcad_mode,power_cmd                    
2009:262:09:25:49.742 2009:262:09:28:39.491 11659 AA00000000 TE_006E6 NMAN      1         0        4         4         92904  -536      RETR RETR 145.07 335.91 -30.01 321.50 -0.26 0.31  -0.11 0.91 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:262:09:28:39.491 2009:262:09:28:43.491 11252 AA00000000 TE_006E6 NMAN      1         0        4         4         92904  -536      RETR RETR 145.07 335.91 -30.01 321.50 -0.26 0.31  -0.11 0.91 clocking,obsid,power_cmd                        
2009:262:09:28:43.491 2009:262:09:28:47.491 11252 AA00000000 TE_006E6 NMAN      1         0        4         4         92904  -536      RETR RETR 145.07 335.91 -30.01 321.50 -0.26 0.31  -0.11 0.91 clocking,power_cmd                              
2009:262:09:28:47.491 2009:262:09:29:11.491 11252 WSPOW00000 TE_006E6 NMAN      1         0        0         0         92904  -536      RETR RETR 145.07 335.91 -30.01 321.50 -0.26 0.31  -0.11 0.91 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:262:09:29:11.491 2009:262:09:30:14.491 11252 WSPOW0CF3F TE_006E6 NMAN      1         0        6         6         92904  -536      RETR RETR 145.07 335.91 -30.01 321.50 -0.26 0.31  -0.11 0.91 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:262:09:30:14.491 2009:262:09:30:18.491 11252 WSPOW0CF3F TE_00714 NMAN      1         0        6         6         92904  -536      RETR RETR 145.07 335.91 -30.01 321.50 -0.26 0.31  -0.11 0.91 si_mode                                         
2009:262:09:30:18.491 2009:262:09:31:04.072 11252 XTZ0000005 TE_00714 NMAN      1         1        6         6         92904  -536      RETR RETR 145.07 335.91 -30.01 321.50 -0.26 0.31  -0.11 0.91 clocking,power_cmd                              
2009:262:09:31:04.072 2009:262:09:36:18.402 11252 XTZ0000005 TE_00714 NMAN      1         1        6         6         92904  -536      RETR RETR 144.71 333.08 -27.93 316.22 -0.30 0.30  -0.12 0.90 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:262:09:36:18.402 2009:262:09:41:32.732 11252 XTZ0000005 TE_00714 NMAN      1         1        6         6         92904  -536      RETR RETR 143.67 325.49 -19.36 299.77 -0.43 0.29  -0.17 0.84 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:262:09:41:32.732 2009:262:09:46:47.062 11252 XTZ0000005 TE_00714 NMAN      1         1        6         6         92904  -536      RETR RETR 142.02 319.97 -5.40  280.32 -0.59 0.25  -0.23 0.73 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:262:09:46:47.062 2009:262:09:52:01.392 11252 XTZ0000005 TE_00714 NMAN      1         1        6         6         92904  -536      RETR RETR 140.11 319.36 9.56   262.07 -0.72 0.21  -0.29 0.59 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:262:09:52:01.392 2009:262:09:57:15.722 11252 XTZ0000005 TE_00714 NMAN      1         1        6         6         92904  -536      RETR RETR 138.29 323.81 23.91  242.52 -0.83 0.16  -0.33 0.43 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:262:09:57:15.722 2009:262:10:02:30.051 11252 XTZ0000005 TE_00714 NMAN      1         1        6         6         92904  -536      RETR RETR 136.82 334.46 35.72  218.92 -0.90 0.10  -0.35 0.25 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:262:10:02:30.051 2009:262:10:07:44.381 11252 XTZ0000005 TE_00714 NMAN      1         1        6         6         92904  -536      RETR RETR 135.97 351.85 42.20  189.65 -0.93 0.04  -0.36 0.05 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:262:10:07:44.381 2009:262:10:12:58.711 11252 XTZ0000005 TE_00714 NMAN      1         1        6         6         92904  -536      RETR RETR 135.69 6.74   42.02  166.24 0.93  0.01  0.36  0.09 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:262:10:12:58.711 2009:263:02:35:38.463 11252 XTZ0000005 TE_00714 NPNT      1         1        6         6         92904  -536      RETR RETR 135.65 10.90  41.13  159.57 0.92  0.03  0.36  0.13 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:263:02:35:38.463 2009:263:02:35:48.714 11252 AA00000000 TE_00714 NMAN      1         0        6         6         75624  -536      RETR RETR 135.65 10.90  41.13  159.57 0.92  0.03  0.36  0.13 clocking,pcad_mode,power_cmd,simpos             
2009:263:02:35:48.714 2009:263:02:37:37.639 11252 AA00000000 TE_00714 NMAN      1         0        6         6         75624  -536      RETR RETR 136.31 10.90  41.13  159.57 0.92  0.03  0.36  0.13 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:263:02:37:37.639 2009:263:02:38:38.463 11252 AA00000000 TE_00714 NMAN      1         0        6         6         75624  -418      RETR RETR 136.31 10.90  41.13  159.57 0.92  0.03  0.36  0.13 simfa_pos                                       
2009:263:02:38:38.463 2009:263:02:38:42.463 11509 AA00000000 TE_00714 NMAN      1         0        6         6         75624  -418      RETR RETR 136.31 10.90  41.13  159.57 0.92  0.03  0.36  0.13 clocking,obsid,power_cmd                        
2009:263:02:38:42.463 2009:263:02:38:46.463 11509 AA00000000 TE_00714 NMAN      1         0        6         6         75624  -418      RETR RETR 136.31 10.90  41.13  159.57 0.92  0.03  0.36  0.13 clocking,power_cmd                              
2009:263:02:38:46.463 2009:263:02:38:56.399 11509 WSPOW00000 TE_00714 NMAN      1         0        0         0         75624  -418      RETR RETR 136.31 10.90  41.13  159.57 0.92  0.03  0.36  0.13 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:263:02:38:56.399 2009:263:02:39:10.463 11509 WSPOW00000 TE_00714 NMAN      1         0        0         0         75624  -468      RETR RETR 136.31 10.90  41.13  159.57 0.92  0.03  0.36  0.13 simfa_pos                                       
2009:263:02:39:10.463 2009:263:02:40:13.463 11509 WSPOW1EC3F TE_00714 NMAN      1         0        6         6         75624  -468      RETR RETR 136.31 10.90  41.13  159.57 0.92  0.03  0.36  0.13 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:263:02:40:13.463 2009:263:02:40:17.463 11509 WSPOW1EC3F TE_004A4 NMAN      1         0        6         6         75624  -468      RETR RETR 136.31 10.90  41.13  159.57 0.92  0.03  0.36  0.13 si_mode                                         
2009:263:02:40:17.463 2009:263:02:40:42.796 11509 XTZ0000005 TE_004A4 NMAN      1         1        6         6         75624  -468      RETR RETR 136.31 10.90  41.13  159.57 0.92  0.03  0.36  0.13 clocking,power_cmd                              
2009:263:02:40:42.796 2009:263:02:45:36.877 11509 XTZ0000005 TE_004A4 NMAN      1         1        6         6         75624  -468      RETR RETR 137.54 7.49   41.41  165.36 0.93  0.02  0.36  0.10 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:263:02:45:36.877 2009:263:02:50:30.959 11509 XTZ0000005 TE_004A4 NMAN      1         1        6         6         75624  -468      RETR RETR 140.27 355.82 40.37  185.26 -0.94 0.02  -0.35 0.03 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:263:02:50:30.959 2009:263:02:55:25.040 11509 XTZ0000005 TE_004A4 NMAN      1         1        6         6         75624  -468      RETR RETR 143.96 341.84 33.94  211.56 -0.92 0.07  -0.32 0.21 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:263:02:55:25.040 2009:263:03:00:19.122 11509 XTZ0000005 TE_004A4 NMAN      1         1        6         6         75624  -468      RETR RETR 147.81 333.19 23.46  233.65 -0.87 0.11  -0.28 0.39 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:263:03:00:19.122 2009:263:03:05:13.203 11509 XTZ0000005 TE_004A4 NMAN      1         1        6         6         75624  -468      RETR RETR 150.80 329.60 11.08  252.53 -0.79 0.16  -0.23 0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:263:03:05:13.203 2009:263:03:10:07.285 11509 XTZ0000005 TE_004A4 NMAN      1         1        6         6         75624  -468      RETR RETR 152.17 329.61 2.21   264.77 -0.72 0.18  -0.19 0.65 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:263:03:10:07.285 2009:263:05:22:47.035 11509 XTZ0000005 TE_004A4 NPNT      1         1        6         6         75624  -468      RETR RETR 152.43 329.97 -0.34  268.31 -0.69 0.19  -0.18 0.67 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:263:05:22:47.035 2009:263:05:22:57.286 11509 AA00000000 TE_004A4 NMAN      1         0        6         6         75624  -468      RETR RETR 152.43 329.97 -0.34  268.31 -0.69 0.19  -0.18 0.67 clocking,pcad_mode,power_cmd                    
2009:263:05:22:57.286 2009:263:05:25:47.035 11509 AA00000000 TE_004A4 NMAN      1         0        6         6         75624  -468      RETR RETR 152.30 329.97 -0.34  268.31 -0.69 0.19  -0.18 0.67 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:263:05:25:47.035 2009:263:05:25:51.035 11506 AA00000000 TE_004A4 NMAN      1         0        6         6         75624  -468      RETR RETR 152.30 329.97 -0.34  268.31 -0.69 0.19  -0.18 0.67 clocking,obsid,power_cmd                        
2009:263:05:25:51.035 2009:263:05:25:55.035 11506 AA00000000 TE_004A4 NMAN      1         0        6         6         75624  -468      RETR RETR 152.30 329.97 -0.34  268.31 -0.69 0.19  -0.18 0.67 clocking,power_cmd                              
2009:263:05:25:55.035 2009:263:05:26:19.035 11506 WSPOW00000 TE_004A4 NMAN      1         0        0         0         75624  -468      RETR RETR 152.30 329.97 -0.34  268.31 -0.69 0.19  -0.18 0.67 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:263:05:26:19.035 2009:263:05:27:22.035 11506 WSPOW1EC3F TE_004A4 NMAN      1         0        6         6         75624  -468      RETR RETR 152.30 329.97 -0.34  268.31 -0.69 0.19  -0.18 0.67 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:263:05:27:22.035 2009:263:05:27:26.035 11506 WSPOW1EC3F TE_00660 NMAN      1         0        6         6         75624  -468      RETR RETR 152.30 329.97 -0.34  268.31 -0.69 0.19  -0.18 0.67 si_mode                                         
2009:263:05:27:26.035 2009:263:05:27:44.333 11506 XTZ0000005 TE_00660 NMAN      1         1        6         6         75624  -468      RETR RETR 152.30 329.97 -0.34  268.31 -0.69 0.19  -0.18 0.67 clocking,power_cmd                              
2009:263:05:27:44.333 2009:263:05:32:31.380 11506 XTZ0000005 TE_00660 NMAN      1         1        6         6         75624  -468      RETR RETR 152.07 329.87 -2.29  271.97 -0.67 0.19  -0.17 0.70 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:263:05:32:31.380 2009:263:05:37:18.428 11506 XTZ0000005 TE_00660 NMAN      1         1        6         6         75624  -468      RETR RETR 151.72 330.52 -8.94  284.68 -0.57 0.21  -0.15 0.78 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:263:05:37:18.428 2009:263:05:42:05.475 11506 XTZ0000005 TE_00660 NMAN      1         1        6         6         75624  -468      RETR RETR 151.50 332.67 -15.28 297.78 -0.47 0.23  -0.13 0.84 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:263:05:42:05.475 2009:263:11:25:38.035 11506 XTZ0000005 TE_00660 NPNT      1         1        6         6         75624  -468      RETR RETR 151.46 333.59 -17.02 301.70 -0.44 0.24  -0.13 0.86 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:263:11:25:38.035 2009:263:11:25:48.286 11506 AA00000000 TE_00660 NMAN      1         0        6         6         92904  -468      RETR RETR 151.46 333.59 -17.02 301.70 -0.44 0.24  -0.13 0.86 clocking,pcad_mode,power_cmd,simpos             
2009:263:11:25:48.286 2009:263:11:27:37.211 11506 AA00000000 TE_00660 NMAN      1         0        6         6         92904  -468      RETR RETR 151.17 333.59 -17.02 301.70 -0.44 0.24  -0.13 0.86 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:263:11:27:37.211 2009:263:11:28:38.035 11506 AA00000000 TE_00660 NMAN      1         0        6         6         92904  -536      RETR RETR 151.17 333.59 -17.02 301.70 -0.44 0.24  -0.13 0.86 simfa_pos                                       
2009:263:11:28:38.035 2009:263:11:28:42.035 11684 AA00000000 TE_00660 NMAN      1         0        6         6         92904  -536      RETR RETR 151.17 333.59 -17.02 301.70 -0.44 0.24  -0.13 0.86 clocking,obsid,power_cmd                        
2009:263:11:28:42.035 2009:263:11:28:46.035 11684 AA00000000 TE_00660 NMAN      1         0        6         6         92904  -536      RETR RETR 151.17 333.59 -17.02 301.70 -0.44 0.24  -0.13 0.86 clocking,power_cmd                              
2009:263:11:28:46.035 2009:263:11:29:10.035 11684 WSPOW00000 TE_00660 NMAN      1         0        0         0         92904  -536      RETR RETR 151.17 333.59 -17.02 301.70 -0.44 0.24  -0.13 0.86 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:263:11:29:10.035 2009:263:11:30:13.035 11684 WSPOW0CF3F TE_00660 NMAN      1         0        6         6         92904  -536      RETR RETR 151.17 333.59 -17.02 301.70 -0.44 0.24  -0.13 0.86 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:263:11:30:13.035 2009:263:11:30:17.035 11684 WSPOW0CF3F TE_0096A NMAN      1         0        6         6         92904  -536      RETR RETR 151.17 333.59 -17.02 301.70 -0.44 0.24  -0.13 0.86 si_mode                                         
2009:263:11:30:17.035 2009:263:11:30:51.117 11684 XTZ0000005 TE_0096A NMAN      1         1        6         6         92904  -536      RETR RETR 151.17 333.59 -17.02 301.70 -0.44 0.24  -0.13 0.86 clocking,power_cmd                              
2009:263:11:30:51.117 2009:263:11:35:53.949 11684 XTZ0000005 TE_0096A NMAN      1         1        6         6         92904  -536      RETR RETR 150.82 334.93 -19.13 306.08 -0.40 0.24  -0.12 0.87 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:263:11:35:53.949 2009:263:11:40:56.780 11684 XTZ0000005 TE_0096A NMAN      1         1        6         6         92904  -536      RETR RETR 149.97 340.97 -25.50 322.03 -0.28 0.26  -0.08 0.92 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:263:11:40:56.780 2009:263:11:45:59.611 11684 XTZ0000005 TE_0096A NMAN      1         1        6         6         92904  -536      RETR RETR 148.76 352.91 -31.16 347.02 -0.09 0.27  -0.03 0.96 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:263:11:45:59.611 2009:263:11:51:02.443 11684 XTZ0000005 TE_0096A NMAN      1         1        6         6         92904  -536      RETR RETR 147.45 6.91   -31.66 13.69  0.10  0.28  0.03  0.96 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:263:11:51:02.443 2009:263:11:56:05.274 11684 XTZ0000005 TE_0096A NMAN      1         1        6         6         92904  -536      RETR RETR 146.27 19.46  -26.84 39.20  0.28  0.27  0.08  0.92 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:263:11:56:05.274 2009:263:12:01:08.105 11684 XTZ0000005 TE_0096A NMAN      1         1        6         6         92904  -536      RETR RETR 145.45 28.12  -17.99 61.82  0.46  0.25  0.13  0.84 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:263:12:01:08.105 2009:263:12:06:10.937 11684 XTZ0000005 TE_0096A NMAN      1         1        6         6         92904  -536      RETR RETR 145.11 31.62  -10.23 76.33  0.57  0.24  0.16  0.77 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:263:12:06:10.937 2009:263:14:57:10.688 11684 XTZ0000005 TE_0096A NPNT      1         1        6         6         92904  -536      RETR RETR 145.05 32.25  -7.84  80.39  0.60  0.23  0.17  0.74 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:263:14:57:10.688 2009:263:14:57:20.939 11684 AA00000000 TE_0096A NMAN      1         0        6         6         75624  -536      RETR RETR 145.05 32.25  -7.84  80.39  0.60  0.23  0.17  0.74 clocking,pcad_mode,power_cmd,simpos             
2009:263:14:57:20.939 2009:263:14:59:09.864 11684 AA00000000 TE_0096A NMAN      1         0        6         6         75624  -536      RETR RETR 143.88 32.25  -7.84  80.39  0.60  0.23  0.17  0.74 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:263:14:59:09.864 2009:263:15:00:10.688 11684 AA00000000 TE_0096A NMAN      1         0        6         6         75624  -418      RETR RETR 143.88 32.25  -7.84  80.39  0.60  0.23  0.17  0.74 simfa_pos                                       
2009:263:15:00:10.688 2009:263:15:00:14.688 11440 AA00000000 TE_0096A NMAN      1         0        6         6         75624  -418      RETR RETR 143.88 32.25  -7.84  80.39  0.60  0.23  0.17  0.74 clocking,obsid,power_cmd                        
2009:263:15:00:14.688 2009:263:15:00:18.688 11440 AA00000000 TE_0096A NMAN      1         0        6         6         75624  -418      RETR RETR 143.88 32.25  -7.84  80.39  0.60  0.23  0.17  0.74 clocking,power_cmd                              
2009:263:15:00:18.688 2009:263:15:00:28.624 11440 WSPOW00000 TE_0096A NMAN      1         0        0         0         75624  -418      RETR RETR 143.88 32.25  -7.84  80.39  0.60  0.23  0.17  0.74 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:263:15:00:28.624 2009:263:15:00:42.688 11440 WSPOW00000 TE_0096A NMAN      1         0        0         0         75624  -468      RETR RETR 143.88 32.25  -7.84  80.39  0.60  0.23  0.17  0.74 simfa_pos                                       
2009:263:15:00:42.688 2009:263:15:01:15.142 11440 WSPOW08002 TE_0096A NMAN      1         0        1         1         75624  -468      RETR RETR 143.88 32.25  -7.84  80.39  0.60  0.23  0.17  0.74 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:263:15:01:15.142 2009:263:15:01:45.688 11440 WSPOW08002 TE_0096A NMAN      1         0        1         1         75624  -468      RETR RETR 141.36 34.73  -8.45  80.43  0.60  0.25  0.18  0.74 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:263:15:01:45.688 2009:263:15:01:49.688 11440 WSPOW08002 TE_008FC NMAN      1         0        1         1         75624  -468      RETR RETR 141.36 34.73  -8.45  80.43  0.60  0.25  0.18  0.74 si_mode                                         
2009:263:15:01:49.688 2009:263:15:05:09.345 11440 XTZ0000005 TE_008FC NMAN      1         1        1         1         75624  -468      RETR RETR 141.36 34.73  -8.45  80.43  0.60  0.25  0.18  0.74 clocking,power_cmd                              
2009:263:15:05:09.345 2009:263:15:44:21.688 11440 XTZ0000005 TE_008FC NPNT      1         1        1         1         75624  -468      RETR RETR 140.10 37.21  -9.05  80.50  0.59  0.26  0.19  0.74 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:263:15:44:21.688 2009:263:15:44:31.939 11440 AA00000000 TE_008FC NMAN      1         0        1         1         75624  -468      RETR RETR 140.10 37.21  -9.05  80.50  0.59  0.26  0.19  0.74 clocking,pcad_mode,power_cmd                    
2009:263:15:44:31.939 2009:263:15:47:21.688 11440 AA00000000 TE_008FC NMAN      1         0        1         1         75624  -468      RETR RETR 138.97 37.21  -9.05  80.50  0.59  0.26  0.19  0.74 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:263:15:47:21.688 2009:263:15:47:25.688 11578 AA00000000 TE_008FC NMAN      1         0        1         1         75624  -468      RETR RETR 138.97 37.21  -9.05  80.50  0.59  0.26  0.19  0.74 clocking,obsid,power_cmd                        
2009:263:15:47:25.688 2009:263:15:47:29.688 11578 AA00000000 TE_008FC NMAN      1         0        1         1         75624  -468      RETR RETR 138.97 37.21  -9.05  80.50  0.59  0.26  0.19  0.74 clocking,power_cmd                              
2009:263:15:47:29.688 2009:263:15:47:53.688 11578 WSPOW00000 TE_008FC NMAN      1         0        0         0         75624  -468      RETR RETR 138.97 37.21  -9.05  80.50  0.59  0.26  0.19  0.74 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:263:15:47:53.688 2009:263:15:48:46.739 11578 WSPOW1E01E TE_008FC NMAN      1         0        4         4         75624  -468      RETR RETR 138.97 37.21  -9.05  80.50  0.59  0.26  0.19  0.74 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:263:15:48:46.739 2009:263:15:48:56.688 11578 WSPOW1E01E TE_008FC NMAN      1         0        4         4         75624  -468      RETR RETR 134.55 39.74  -7.84  82.41  0.60  0.27  0.21  0.72 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:263:15:48:56.688 2009:263:15:49:00.688 11578 WSPOW1E01E TE_006C8 NMAN      1         0        4         4         75624  -468      RETR RETR 134.55 39.74  -7.84  82.41  0.60  0.27  0.21  0.72 si_mode                                         
2009:263:15:49:00.688 2009:263:15:53:01.538 11578 XTZ0000005 TE_006C8 NMAN      1         1        4         4         75624  -468      RETR RETR 134.55 39.74  -7.84  82.41  0.60  0.27  0.21  0.72 clocking,power_cmd                              
2009:263:15:53:01.538 2009:263:15:57:16.338 11578 XTZ0000005 TE_006C8 NMAN      1         1        4         4         75624  -468      RETR RETR 130.14 46.67  -3.95  87.50  0.62  0.30  0.26  0.67 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:263:15:57:16.338 2009:264:00:29:19.148 11578 XTZ0000005 TE_006C8 NPNT      1         1        4         4         75624  -468      RETR RETR 128.99 49.01  -2.45  89.16  0.63  0.30  0.28  0.65 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:264:00:29:19.148 2009:264:00:31:05.833 11578 AA00000000 TE_006C8 NMAN      1         0        4         4         -99616 -468      RETR RETR 128.99 49.01  -2.45  89.16  0.63  0.30  0.28  0.65 clocking,pcad_mode,power_cmd,simpos             
2009:264:00:31:05.833 2009:264:00:32:19.148 11578 AA00000000 TE_006C8 NMAN      1         0        4         4         -99616 -468      RETR RETR 129.30 49.01  -2.45  89.16  0.63  0.30  0.28  0.65 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:264:00:32:19.148 2009:264:00:34:55.582 56819 AA00000000 TE_006C8 NMAN      1         0        4         4         -99616 -468      RETR RETR 129.30 49.01  -2.45  89.16  0.63  0.30  0.28  0.65 obsid                                           
2009:264:00:34:55.582 2009:264:00:34:59.582 56819 AA00000000 TE_006C8 NMAN      1         0        4         4         -99616 -468      RETR RETR 129.30 49.01  -2.45  89.16  0.63  0.30  0.28  0.65 clocking,power_cmd                              
2009:264:00:34:59.582 2009:264:00:35:03.582 56819 AA00000000 TE_006C8 NMAN      1         0        4         4         -99616 -468      RETR RETR 129.30 49.01  -2.45  89.16  0.63  0.30  0.28  0.65 clocking,power_cmd                              
2009:264:00:35:03.582 2009:264:00:35:05.833 56819 WSPOW00000 TE_006C8 NMAN      1         0        0         0         -99616 -468      RETR RETR 129.30 49.01  -2.45  89.16  0.63  0.30  0.28  0.65 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:264:00:35:05.833 2009:264:00:35:27.582 56819 WSPOW00000 TE_006C8 NPNT      1         0        0         0         -99616 -468      RETR RETR 129.30 49.01  -2.44  89.17  0.63  0.30  0.28  0.65 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:264:00:35:27.582 2009:264:00:36:30.582 56819 WSPOW0CF3F TE_006C8 NPNT      1         0        6         6         -99616 -468      RETR RETR 129.30 49.01  -2.44  89.17  0.63  0.30  0.28  0.65 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:264:00:36:30.582 2009:264:00:36:34.582 56819 WSPOW0CF3F TE_00216 NPNT      1         0        6         6         -99616 -468      RETR RETR 129.30 49.01  -2.44  89.17  0.63  0.30  0.28  0.65 si_mode                                         
2009:264:00:36:34.582 2009:264:00:39:25.582 56819 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -468      RETR RETR 129.30 49.01  -2.44  89.17  0.63  0.30  0.28  0.65 clocking,power_cmd                              
