datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:186:04:58:18.890 2009:186:04:58:42.890 10747 WSPOW00000 TE_004F2 NMAN      1         0        0         0         90920  -536      RETR RETR 61.63  62.10  -21.06 134.88 0.74  0.53  0.05  0.41 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:186:04:58:42.890 2009:186:04:59:45.890 10747 WSPOW04F3E TE_004F2 NMAN      1         0        5         5         90920  -536      RETR RETR 61.63  62.10  -21.06 134.88 0.74  0.53  0.05  0.41 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:186:04:59:45.890 2009:186:04:59:49.890 10747 WSPOW04F3E TE_00458 NMAN      1         0        5         5         90920  -536      RETR RETR 61.63  62.10  -21.06 134.88 0.74  0.53  0.05  0.41 si_mode                                         
2009:186:04:59:49.890 2009:186:05:00:14.845 10747 XTZ0000005 TE_00458 NMAN      1         1        5         5         90920  -536      RETR RETR 61.63  62.10  -21.06 134.88 0.74  0.53  0.05  0.41 clocking,power_cmd                              
2009:186:05:00:14.845 2009:186:05:05:08.550 10747 XTZ0000005 TE_00458 NMAN      1         1        5         5         90920  -536      RETR RETR 68.32  57.50  -20.54 133.77 0.76  0.50  0.04  0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:186:05:05:08.550 2009:186:05:10:02.254 10747 XTZ0000005 TE_00458 NMAN      1         1        5         5         90920  -536      RETR RETR 81.98  41.84  -18.14 130.38 0.81  0.38  0.01  0.44 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:186:05:10:02.254 2009:186:05:14:55.959 10747 XTZ0000005 TE_00458 NMAN      1         1        5         5         90920  -536      RETR RETR 99.09  19.80  -13.35 126.99 0.87  0.20  -0.03 0.45 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:186:05:14:55.959 2009:186:05:19:49.663 10747 XTZ0000005 TE_00458 NMAN      1         1        5         5         90920  -536      RETR RETR 116.31 358.31 -7.66  125.71 0.89  0.02  -0.07 0.45 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:186:05:19:49.663 2009:186:05:24:43.367 10747 XTZ0000005 TE_00458 NMAN      1         1        5         5         90920  -536      RETR RETR 130.13 337.26 -1.94  126.59 0.88  -0.17 -0.10 0.44 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:186:05:24:43.367 2009:186:05:29:37.072 10747 XTZ0000005 TE_00458 NMAN      1         1        5         5         90920  -536      RETR RETR 136.87 322.73 1.64   128.38 0.85  -0.29 -0.13 0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:186:05:29:37.072 2009:186:08:20:36.822 10747 XTZ0000005 TE_00458 NPNT      1         1        5         5         90920  -536      RETR RETR 138.27 318.49 2.58   129.06 0.84  -0.33 -0.13 0.41 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:186:08:20:36.822 2009:186:08:20:47.073 10747 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -536      RETR RETR 138.27 318.49 2.58   129.06 0.84  -0.33 -0.13 0.41 clocking,pcad_mode,power_cmd,simpos             
2009:186:08:20:47.073 2009:186:08:22:33.262 10747 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -536      RETR RETR 141.13 318.49 2.58   129.06 0.84  -0.33 -0.13 0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:186:08:22:33.262 2009:186:08:23:36.822 10747 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 141.13 318.49 2.58   129.06 0.84  -0.33 -0.13 0.41 simfa_pos                                       
2009:186:08:23:36.822 2009:186:08:23:40.822 10106 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 141.13 318.49 2.58   129.06 0.84  -0.33 -0.13 0.41 clocking,obsid,power_cmd                        
2009:186:08:23:40.822 2009:186:08:23:44.822 10106 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 141.13 318.49 2.58   129.06 0.84  -0.33 -0.13 0.41 clocking,power_cmd                              
2009:186:08:23:44.822 2009:186:08:23:52.022 10106 WSPOW00000 TE_00458 NMAN      1         0        0         0         75624  -418      RETR RETR 141.13 318.49 2.58   129.06 0.84  -0.33 -0.13 0.41 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:186:08:23:52.022 2009:186:08:24:08.822 10106 WSPOW00000 TE_00458 NMAN      1         0        0         0         75624  -468      RETR RETR 141.13 318.49 2.58   129.06 0.84  -0.33 -0.13 0.41 simfa_pos                                       
2009:186:08:24:08.822 2009:186:08:25:11.822 10106 WSPOW1CE3F TE_00458 NMAN      1         0        6         6         75624  -468      RETR RETR 141.13 318.49 2.58   129.06 0.84  -0.33 -0.13 0.41 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:186:08:25:11.822 2009:186:08:25:15.822 10106 WSPOW1CE3F TE_0087C NMAN      1         0        6         6         75624  -468      RETR RETR 141.13 318.49 2.58   129.06 0.84  -0.33 -0.13 0.41 si_mode                                         
2009:186:08:25:15.822 2009:186:08:27:00.962 10106 XTZ0000005 TE_0087C NMAN      1         1        6         6         75624  -468      RETR RETR 141.13 318.49 2.58   129.06 0.84  -0.33 -0.13 0.41 clocking,power_cmd                              
2009:186:08:27:00.962 2009:186:08:33:14.851 10106 XTZ0000005 TE_0087C NMAN      1         1        6         6         75624  -468      RETR RETR 146.66 315.85 -3.05  125.15 0.83  -0.32 -0.19 0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:186:08:33:14.851 2009:186:11:20:07.822 10106 XTZ0000005 TE_0087C NPNT      1         1        6         6         75624  -468      RETR RETR 149.43 312.80 -8.47  120.95 0.81  -0.31 -0.26 0.42 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:186:11:20:07.822 2009:186:11:20:18.073 10106 AA00000000 TE_0087C NMAN      1         0        6         6         75624  -468      RETR RETR 149.43 312.80 -8.47  120.95 0.81  -0.31 -0.26 0.42 clocking,pcad_mode,power_cmd                    
2009:186:11:20:18.073 2009:186:11:23:07.822 10106 AA00000000 TE_0087C NMAN      1         0        6         6         75624  -468      RETR RETR 149.53 312.80 -8.47  120.95 0.81  -0.31 -0.26 0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:186:11:23:07.822 2009:186:11:24:18.073 10107 AA00000000 TE_0087C NMAN      1         0        6         6         75624  -468      RETR RETR 149.53 312.80 -8.47  120.95 0.81  -0.31 -0.26 0.42 obsid                                           
2009:186:11:24:18.073 2009:186:11:28:37.822 10107 AA00000000 TE_0087C NPNT      1         0        6         6         75624  -468      RETR RETR 149.54 312.80 -8.47  121.01 0.81  -0.31 -0.26 0.42 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:186:11:28:37.822 2009:186:11:28:55.822 10107 WSVIDALLDN TE_0087C NPNT      0         0        6         6         75624  -468      RETR RETR 149.54 312.80 -8.47  121.01 0.81  -0.31 -0.26 0.42 power_cmd,vid_board                             
2009:186:11:28:55.822 2009:186:11:29:58.822 10107 WSPOW1CE3F TE_0087C NPNT      1         0        6         6         75624  -468      RETR RETR 149.54 312.80 -8.47  121.01 0.81  -0.31 -0.26 0.42 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:186:11:29:58.822 2009:186:11:30:29.822 10107 WSPOW1CE3F TE_0087D NPNT      1         0        6         6         75624  -468      RETR RETR 149.54 312.80 -8.47  121.01 0.81  -0.31 -0.26 0.42 si_mode                                         
2009:186:11:30:29.822 2009:186:13:58:37.822 10107 XTZ0000005 TE_0087D NPNT      1         1        6         6         75624  -468      RETR RETR 149.54 312.80 -8.47  121.01 0.81  -0.31 -0.26 0.42 clocking,power_cmd                              
2009:186:13:58:37.822 2009:186:13:58:48.073 10107 AA00000000 TE_0087D NMAN      1         0        6         6         75624  -468      RETR RETR 149.54 312.80 -8.47  121.01 0.81  -0.31 -0.26 0.42 clocking,pcad_mode,power_cmd                    
2009:186:13:58:48.073 2009:186:14:01:37.822 10107 AA00000000 TE_0087D NMAN      1         0        6         6         75624  -468      RETR RETR 149.63 312.80 -8.47  121.01 0.81  -0.31 -0.26 0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:186:14:01:37.822 2009:186:14:02:48.073 10108 AA00000000 TE_0087D NMAN      1         0        6         6         75624  -468      RETR RETR 149.63 312.80 -8.47  121.01 0.81  -0.31 -0.26 0.42 obsid                                           
2009:186:14:02:48.073 2009:186:14:07:07.822 10108 AA00000000 TE_0087D NPNT      1         0        6         6         75624  -468      RETR RETR 149.64 312.80 -8.47  121.07 0.81  -0.31 -0.26 0.42 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:186:14:07:07.822 2009:186:14:07:25.822 10108 WSVIDALLDN TE_0087D NPNT      0         0        6         6         75624  -468      RETR RETR 149.64 312.80 -8.47  121.07 0.81  -0.31 -0.26 0.42 power_cmd,vid_board                             
2009:186:14:07:25.822 2009:186:14:08:55.822 10108 WSPOW1CE3F TE_0087D NPNT      1         0        6         6         75624  -468      RETR RETR 149.64 312.80 -8.47  121.07 0.81  -0.31 -0.26 0.42 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:186:14:08:55.822 2009:186:16:37:07.822 10108 XTZ0000005 TE_0087D NPNT      1         1        6         6         75624  -468      RETR RETR 149.64 312.80 -8.47  121.07 0.81  -0.31 -0.26 0.42 clocking,power_cmd                              
2009:186:16:37:07.822 2009:186:16:37:18.073 10108 AA00000000 TE_0087D NMAN      1         0        6         6         92904  -468      RETR RETR 149.64 312.80 -8.47  121.07 0.81  -0.31 -0.26 0.42 clocking,pcad_mode,power_cmd,simpos             
2009:186:16:37:18.073 2009:186:16:39:06.998 10108 AA00000000 TE_0087D NMAN      1         0        6         6         92904  -468      RETR RETR 147.52 312.80 -8.47  121.07 0.81  -0.31 -0.26 0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:186:16:39:06.998 2009:186:16:40:07.822 10108 AA00000000 TE_0087D NMAN      1         0        6         6         92904  -536      RETR RETR 147.52 312.80 -8.47  121.07 0.81  -0.31 -0.26 0.42 simfa_pos                                       
2009:186:16:40:07.822 2009:186:16:40:11.822 10264 AA00000000 TE_0087D NMAN      1         0        6         6         92904  -536      RETR RETR 147.52 312.80 -8.47  121.07 0.81  -0.31 -0.26 0.42 clocking,obsid,power_cmd                        
2009:186:16:40:11.822 2009:186:16:40:15.822 10264 AA00000000 TE_0087D NMAN      1         0        6         6         92904  -536      RETR RETR 147.52 312.80 -8.47  121.07 0.81  -0.31 -0.26 0.42 clocking,power_cmd                              
2009:186:16:40:15.822 2009:186:16:40:39.822 10264 WSPOW00000 TE_0087D NMAN      1         0        0         0         92904  -536      RETR RETR 147.52 312.80 -8.47  121.07 0.81  -0.31 -0.26 0.42 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:186:16:40:39.822 2009:186:16:41:42.822 10264 WSPOW0CF3F TE_0087D NMAN      1         0        6         6         92904  -536      RETR RETR 147.52 312.80 -8.47  121.07 0.81  -0.31 -0.26 0.42 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:186:16:41:42.822 2009:186:16:41:46.822 10264 WSPOW0CF3F TE_002A4 NMAN      1         0        6         6         92904  -536      RETR RETR 147.52 312.80 -8.47  121.07 0.81  -0.31 -0.26 0.42 si_mode                                         
2009:186:16:41:46.822 2009:186:16:42:15.921 10264 XTZ0000005 TE_002A4 NMAN      1         1        6         6         92904  -536      RETR RETR 147.52 312.80 -8.47  121.07 0.81  -0.31 -0.26 0.42 clocking,power_cmd                              
2009:186:16:42:15.921 2009:186:16:47:13.769 10264 XTZ0000005 TE_002A4 NMAN      1         1        6         6         92904  -536      RETR RETR 137.69 316.94 -6.69  121.13 0.82  -0.29 -0.23 0.44 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:186:16:47:13.769 2009:186:16:52:11.618 10264 XTZ0000005 TE_002A4 NMAN      1         1        6         6         92904  -536      RETR RETR 122.46 331.08 -0.63  120.34 0.84  -0.21 -0.13 0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:186:16:52:11.618 2009:186:16:57:09.466 10264 XTZ0000005 TE_002A4 NMAN      1         1        6         6         92904  -536      RETR RETR 112.63 345.36 5.04   118.09 0.85  -0.13 -0.03 0.51 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:186:16:57:09.466 2009:186:18:28:27.822 10264 XTZ0000005 TE_002A4 NPNT      1         1        6         6         92904  -536      RETR RETR 110.41 349.59 6.58   117.17 0.85  -0.11 0.00  0.52 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:186:18:28:27.822 2009:186:18:28:38.073 10264 AA00000000 TE_002A4 NMAN      1         0        6         6         92904  -536      RETR RETR 110.41 349.59 6.58   117.17 0.85  -0.11 0.00  0.52 clocking,pcad_mode,power_cmd                    
2009:186:18:28:38.073 2009:186:18:31:27.822 10264 AA00000000 TE_002A4 NMAN      1         0        6         6         92904  -536      RETR RETR 112.38 349.59 6.58   117.17 0.85  -0.11 0.00  0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:186:18:31:27.822 2009:186:18:33:15.753 56991 AA00000000 TE_002A4 NMAN      1         0        6         6         92904  -536      RETR RETR 112.38 349.59 6.58   117.17 0.85  -0.11 0.00  0.52 obsid                                           
2009:186:18:33:15.753 2009:186:18:37:53.433 56991 AA00000000 TE_002A4 NMAN      1         0        6         6         92904  -536      RETR RETR 120.91 345.99 5.17   117.84 0.85  -0.13 -0.02 0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:186:18:37:53.433 2009:186:18:42:31.113 56991 AA00000000 TE_002A4 NMAN      1         0        6         6         92904  -536      RETR RETR 134.14 333.71 0.03   119.48 0.84  -0.20 -0.11 0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:186:18:42:31.113 2009:186:18:47:08.793 56991 AA00000000 TE_002A4 NMAN      1         0        6         6         92904  -536      RETR RETR 142.67 321.53 -5.34  119.99 0.82  -0.26 -0.20 0.46 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:186:18:47:08.793 2009:186:18:51:38.542 56991 AA00000000 TE_002A4 NPNT      1         0        6         6         92904  -536      RETR RETR 144.58 318.00 -6.90  119.92 0.82  -0.28 -0.23 0.45 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:186:18:51:38.542 2009:186:18:51:48.793 10460 AA00000000 TE_002A4 NMAN      1         0        6         6         75624  -536      RETR RETR 144.58 318.00 -6.90  119.92 0.82  -0.28 -0.23 0.45 obsid,pcad_mode,simpos                          
2009:186:18:51:48.793 2009:186:18:53:37.718 10460 AA00000000 TE_002A4 NMAN      1         0        6         6         75624  -536      RETR RETR 144.69 318.00 -6.90  119.92 0.82  -0.28 -0.23 0.45 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:186:18:53:37.718 2009:186:18:54:38.542 10460 AA00000000 TE_002A4 NMAN      1         0        6         6         75624  -418      RETR RETR 144.69 318.00 -6.90  119.92 0.82  -0.28 -0.23 0.45 simfa_pos                                       
2009:186:18:54:38.542 2009:186:18:54:42.542 10460 AA00000000 TE_002A4 NMAN      1         0        6         6         75624  -418      RETR RETR 144.69 318.00 -6.90  119.92 0.82  -0.28 -0.23 0.45 clocking,power_cmd                              
2009:186:18:54:42.542 2009:186:18:54:46.542 10460 AA00000000 TE_002A4 NMAN      1         0        6         6         75624  -418      RETR RETR 144.69 318.00 -6.90  119.92 0.82  -0.28 -0.23 0.45 clocking,power_cmd                              
2009:186:18:54:46.542 2009:186:18:54:56.478 10460 WSPOW00000 TE_002A4 NMAN      1         0        0         0         75624  -418      RETR RETR 144.69 318.00 -6.90  119.92 0.82  -0.28 -0.23 0.45 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:186:18:54:56.478 2009:186:18:55:10.542 10460 WSPOW00000 TE_002A4 NMAN      1         0        0         0         75624  -468      RETR RETR 144.69 318.00 -6.90  119.92 0.82  -0.28 -0.23 0.45 simfa_pos                                       
2009:186:18:55:10.542 2009:186:18:56:13.542 10460 WSPOW1E83E TE_002A4 NMAN      1         0        5         5         75624  -468      RETR RETR 144.69 318.00 -6.90  119.92 0.82  -0.28 -0.23 0.45 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:186:18:56:13.542 2009:186:18:56:17.542 10460 WSPOW1E83E TE_0045A NMAN      1         0        5         5         75624  -468      RETR RETR 144.69 318.00 -6.90  119.92 0.82  -0.28 -0.23 0.45 si_mode                                         
2009:186:18:56:17.542 2009:186:18:57:10.490 10460 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      RETR RETR 144.69 318.00 -6.90  119.92 0.82  -0.28 -0.23 0.45 clocking,power_cmd                              
2009:186:18:57:10.490 2009:186:19:02:32.186 10460 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      RETR RETR 145.20 319.21 -9.58  115.64 0.81  -0.25 -0.25 0.47 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:186:19:02:32.186 2009:186:19:07:53.883 10460 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      RETR RETR 146.21 321.82 -19.23 101.08 0.75  -0.15 -0.33 0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:186:19:07:53.883 2009:186:19:13:15.579 10460 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      RETR RETR 147.42 321.08 -32.42 80.52  0.66  -0.01 -0.41 0.63 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:186:19:13:15.579 2009:186:19:18:37.276 10460 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      RETR RETR 148.40 313.83 -44.35 55.76  0.53  0.14  -0.48 0.68 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:186:19:18:37.276 2009:186:19:23:58.972 10460 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      RETR RETR 148.87 302.55 -50.83 32.19  0.42  0.24  -0.52 0.70 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:186:19:23:58.972 2009:187:07:42:52.619 10460 XTZ0000005 TE_0045A NPNT      1         1        5         5         75624  -468      RETR RETR 148.96 298.27 -52.05 24.39  0.38  0.27  -0.53 0.71 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:187:07:42:52.619 2009:187:07:44:39.304 10460 AA00000000 TE_0045A NMAN      1         0        5         5         -99616 -468      RETR RETR 148.96 298.27 -52.05 24.39  0.38  0.27  -0.53 0.71 clocking,pcad_mode,power_cmd,simpos             
2009:187:07:44:39.304 2009:187:07:45:52.619 10460 AA00000000 TE_0045A NMAN      1         0        5         5         -99616 -468      RETR RETR 149.04 298.27 -52.05 24.39  0.38  0.27  -0.53 0.71 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:187:07:45:52.619 2009:187:07:48:29.053 56990 AA00000000 TE_0045A NMAN      1         0        5         5         -99616 -468      RETR RETR 149.04 298.27 -52.05 24.39  0.38  0.27  -0.53 0.71 obsid                                           
2009:187:07:48:29.053 2009:187:07:48:33.053 56990 AA00000000 TE_0045A NMAN      1         0        5         5         -99616 -468      RETR RETR 149.04 298.27 -52.05 24.39  0.38  0.27  -0.53 0.71 clocking,power_cmd                              
2009:187:07:48:33.053 2009:187:07:48:37.053 56990 AA00000000 TE_0045A NMAN      1         0        5         5         -99616 -468      RETR RETR 149.04 298.27 -52.05 24.39  0.38  0.27  -0.53 0.71 clocking,power_cmd                              
2009:187:07:48:37.053 2009:187:07:48:39.304 56990 WSPOW00000 TE_0045A NMAN      1         0        0         0         -99616 -468      RETR RETR 149.04 298.27 -52.05 24.39  0.38  0.27  -0.53 0.71 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:187:07:48:39.304 2009:187:07:49:01.053 56990 WSPOW00000 TE_0045A NPNT      1         0        0         0         -99616 -468      RETR RETR 149.04 298.27 -52.05 24.39  0.38  0.27  -0.53 0.71 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:187:07:49:01.053 2009:187:07:50:04.053 56990 WSPOW0AF3F TE_0045A NPNT      1         0        6         6         -99616 -468      RETR RETR 149.04 298.27 -52.05 24.39  0.38  0.27  -0.53 0.71 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:187:07:50:04.053 2009:187:07:50:08.053 56990 WSPOW0AF3F TE_008EA NPNT      1         0        6         6         -99616 -468      RETR RETR 149.04 298.27 -52.05 24.39  0.38  0.27  -0.53 0.71 si_mode                                         
2009:187:07:50:08.053 2009:187:07:52:59.053 56990 XTZ0000005 TE_008EA NPNT      1         1        6         6         -99616 -468      RETR RETR 149.04 298.27 -52.05 24.39  0.38  0.27  -0.53 0.71 clocking,power_cmd                              
2009:187:07:52:59.053 2009:187:07:53:09.304 56989 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 149.04 298.27 -52.05 24.39  0.38  0.27  -0.53 0.71 obsid,pcad_mode                                 
2009:187:07:53:09.304 2009:187:07:58:17.461 56989 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 146.62 298.27 -52.05 24.39  0.38  0.27  -0.53 0.71 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:187:07:58:17.461 2009:187:08:03:25.618 56989 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 135.89 301.23 -56.58 26.66  0.40  0.30  -0.52 0.69 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:187:08:03:25.618 2009:187:08:08:33.774 56989 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 116.06 320.40 -71.12 43.58  0.47  0.41  -0.46 0.64 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:187:08:08:33.774 2009:187:08:13:41.931 56989 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 93.01  48.55  -75.84 128.72 0.54  0.53  -0.36 0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:187:08:13:41.931 2009:187:08:18:50.088 56989 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 73.19  85.31  -57.01 162.39 0.59  0.64  -0.26 0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:187:08:18:50.088 2009:187:08:23:58.245 56989 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 62.46  93.70  -41.27 168.33 0.61  0.70  -0.17 0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:187:08:23:58.245 2009:187:09:12:18.551 56989 XTZ0000005 TE_008EA NPNT      1         1        6         6         -99616 -468      RETR RETR 60.04  95.40  -36.60 169.27 0.61  0.72  -0.14 0.29 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:187:09:12:18.551 2009:187:09:12:28.802 56988 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 60.04  95.40  -36.60 169.27 0.61  0.72  -0.14 0.29 obsid,pcad_mode                                 
2009:187:09:12:28.802 2009:187:09:16:28.802 56988 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 60.05  95.40  -36.60 169.27 0.61  0.72  -0.14 0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:187:09:16:28.802 2009:187:10:32:09.053 56988 XTZ0000005 TE_008EA NPNT      1         1        6         6         -99616 -468      RETR RETR 60.05  95.40  -36.60 169.20 0.61  0.72  -0.14 0.29 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:187:10:32:09.053 2009:187:10:35:09.053 56988 AA00000000 TE_008EA NPNT      1         0        6         6         -99616 -468      RETR RETR 60.05  95.40  -36.60 169.20 0.61  0.72  -0.14 0.29 clocking,power_cmd                              
2009:187:10:35:09.053 2009:187:10:35:18.053 56988 AA00000000 TE_008EA NPNT      1         0        6         6         -99616 -468      RETR RETR 60.05  95.40  -36.60 169.20 0.61  0.72  -0.14 0.29 clocking,power_cmd                              
2009:187:10:35:18.053 2009:187:19:37:40.053 56988 WSVIDALLDN TE_008EA NPNT      0         0        6         6         -99616 -468      RETR RETR 60.05  95.40  -36.60 169.20 0.61  0.72  -0.14 0.29 power_cmd,vid_board                             
2009:187:19:37:40.053 2009:187:19:37:50.304 56987 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      RETR RETR 60.05  95.40  -36.60 169.20 0.61  0.72  -0.14 0.29 obsid,pcad_mode                                 
2009:187:19:37:50.304 2009:187:19:41:50.304 56987 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      RETR RETR 60.07  95.40  -36.60 169.20 0.61  0.72  -0.14 0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:187:19:41:50.304 2009:187:19:47:09.053 56987 WSVIDALLDN TE_008EA NPNT      0         0        6         6         -99616 -468      RETR RETR 60.07  95.40  -36.60 168.70 0.61  0.72  -0.14 0.29 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:187:19:47:09.053 2009:187:19:47:13.053 56987 AA00000000 TE_008EA NPNT      0         0        6         6         -99616 -468      RETR RETR 60.07  95.40  -36.60 168.70 0.61  0.72  -0.14 0.29 clocking,power_cmd                              
2009:187:19:47:13.053 2009:187:19:47:17.053 56987 AA00000000 TE_008EA NPNT      0         0        6         6         -99616 -468      RETR RETR 60.07  95.40  -36.60 168.70 0.61  0.72  -0.14 0.29 clocking,power_cmd                              
2009:187:19:47:17.053 2009:187:19:47:41.053 56987 WSPOW00000 TE_008EA NPNT      1         0        0         0         -99616 -468      RETR RETR 60.07  95.40  -36.60 168.70 0.61  0.72  -0.14 0.29 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:187:19:47:41.053 2009:187:19:48:44.053 56987 WSPOW0CF3F TE_008EA NPNT      1         0        6         6         -99616 -468      RETR RETR 60.07  95.40  -36.60 168.70 0.61  0.72  -0.14 0.29 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:187:19:48:44.053 2009:187:19:48:48.053 56987 WSPOW0CF3F TE_00216 NPNT      1         0        6         6         -99616 -468      RETR RETR 60.07  95.40  -36.60 168.70 0.61  0.72  -0.14 0.29 si_mode                                         
2009:187:19:48:48.053 2009:187:20:37:09.977 56987 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -468      RETR RETR 60.07  95.40  -36.60 168.70 0.61  0.72  -0.14 0.29 clocking,power_cmd                              
2009:187:20:37:09.977 2009:187:20:37:20.228 56986 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 60.07  95.40  -36.60 168.70 0.61  0.72  -0.14 0.29 obsid,pcad_mode                                 
2009:187:20:37:20.228 2009:187:20:42:33.565 56986 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 62.57  95.40  -36.60 168.70 0.61  0.72  -0.14 0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:187:20:42:33.565 2009:187:20:47:46.902 56986 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 73.64  93.29  -41.36 167.54 0.61  0.70  -0.17 0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:187:20:47:46.902 2009:187:20:53:00.239 56986 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 93.89  82.85  -57.22 160.14 0.59  0.63  -0.25 0.43 dec,pitch,q1,q2,q3,q4,ra,roll                   
