ccd_count clocking datestart             datestop              dec    fep_count hetg letg obsid pcad_mode pitch  power_cmd  q1    q2    q3    q4   ra     roll   si_mode  simfa_pos simpos trans_keys                                       vid_board
6         0        2003:314:12:45:59.755 2003:314:12:48:49.504 0.00   6         RETR RETR 60488 NMAN      132.30 WSVIDALLDN -0.55 0.00  0.00  0.84 0.00   293.43 TE_00216 -991      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2003:314:12:48:49.504 2003:314:12:49:59.755 0.00   6         RETR RETR 60487 NMAN      132.30 WSVIDALLDN -0.55 0.00  0.00  0.84 0.00   293.43 TE_00216 -991      -99616 obsid                                            0        
6         0        2003:314:12:49:59.755 2003:314:15:54:19.504 0.00   6         RETR RETR 60487 NPNT      132.30 WSVIDALLDN -0.55 0.00  0.00  0.84 0.00   293.43 TE_00216 -991      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
6         0        2003:314:15:54:19.504 2003:314:15:54:23.504 0.00   6         RETR RETR 60487 NPNT      132.30 AA00000000 -0.55 0.00  0.00  0.84 0.00   293.43 TE_00216 -991      -99616 clocking,power_cmd                               0        
6         0        2003:314:15:54:23.504 2003:314:15:54:27.504 0.00   6         RETR RETR 60487 NPNT      132.30 AA00000000 -0.55 0.00  0.00  0.84 0.00   293.43 TE_00216 -991      -99616 clocking,power_cmd                               0        
0         0        2003:314:15:54:27.504 2003:314:15:54:51.504 0.00   0         RETR RETR 60487 NPNT      132.30 WSPOW00000 -0.55 0.00  0.00  0.84 0.00   293.43 TE_00216 -991      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:314:15:54:51.504 2003:314:15:55:54.504 0.00   6         RETR RETR 60487 NPNT      132.30 WSPOW3F03F -0.55 0.00  0.00  0.84 0.00   293.43 TE_00216 -991      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:314:15:55:54.504 2003:314:15:55:58.504 0.00   6         RETR RETR 60487 NPNT      132.30 WSPOW3F03F -0.55 0.00  0.00  0.84 0.00   293.43 TE_0021C -991      -99616 si_mode                                          1        
6         1        2003:314:15:55:58.504 2003:314:18:40:59.504 0.00   6         RETR RETR 60487 NPNT      132.30 XTZ0000005 -0.55 0.00  0.00  0.84 0.00   293.43 TE_0021C -991      -99616 clocking,power_cmd                               1        
6         0        2003:314:18:40:59.504 2003:314:18:41:09.755 0.00   6         RETR RETR 60487 NMAN      132.30 AA00000000 -0.55 0.00  0.00  0.84 0.00   293.43 TE_0021C -991      -99616 clocking,pcad_mode,power_cmd                     1        
6         0        2003:314:18:41:09.755 2003:314:18:41:19.504 0.00   6         RETR RETR 60487 NMAN      129.33 AA00000000 -0.55 0.00  0.00  0.84 0.00   293.43 TE_0021C -991      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:314:18:41:19.504 2003:314:18:43:59.504 0.00   6         RETR RETR 60487 NMAN      129.33 AA00000000 -0.55 0.00  0.00  0.84 0.00   293.43 TE_0021C -991      75624  simpos                                           1        
6         0        2003:314:18:43:59.504 2003:314:18:44:03.504 0.00   6         RETR RETR 5246  NMAN      129.33 AA00000000 -0.55 0.00  0.00  0.84 0.00   293.43 TE_0021C -991      75624  clocking,obsid,power_cmd                         1        
6         0        2003:314:18:44:03.504 2003:314:18:44:07.504 0.00   6         RETR RETR 5246  NMAN      129.33 AA00000000 -0.55 0.00  0.00  0.84 0.00   293.43 TE_0021C -991      75624  clocking,power_cmd                               1        
0         0        2003:314:18:44:07.504 2003:314:18:44:31.504 0.00   0         RETR RETR 5246  NMAN      129.33 WSPOW00000 -0.55 0.00  0.00  0.84 0.00   293.43 TE_0021C -991      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
2         0        2003:314:18:44:31.504 2003:314:18:45:34.504 0.00   6         RETR RETR 5246  NMAN      129.33 WSPOW0A03F -0.55 0.00  0.00  0.84 0.00   293.43 TE_0021C -991      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
2         0        2003:314:18:45:34.504 2003:314:18:45:38.504 0.00   6         RETR RETR 5246  NMAN      129.33 WSPOW0A03F -0.55 0.00  0.00  0.84 0.00   293.43 TE_005F4 -991      75624  si_mode                                          1        
2         1        2003:314:18:45:38.504 2003:314:18:46:36.733 0.00   6         RETR RETR 5246  NMAN      129.33 XTZ0000005 -0.55 0.00  0.00  0.84 0.00   293.43 TE_005F4 -991      75624  clocking,power_cmd                               1        
2         1        2003:314:18:46:36.733 2003:314:18:49:08.200 -2.44  6         RETR RETR 5246  NMAN      123.88 XTZ0000005 -0.55 0.04  -0.02 0.84 355.13 293.56 TE_005F4 -991      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
2         1        2003:314:18:49:08.200 2003:314:18:50:36.060 -2.44  6         RETR RETR 5246  NMAN      123.88 XTZ0000005 -0.55 0.04  -0.02 0.84 355.13 293.56 TE_005F4 -418      75624  simfa_pos                                        1        
2         1        2003:314:18:50:36.060 2003:314:18:52:03.712 -2.44  6         RETR RETR 5246  NMAN      123.88 XTZ0000005 -0.55 0.04  -0.02 0.84 355.13 293.56 TE_005F4 -468      75624  simfa_pos                                        1        
2         1        2003:314:18:52:03.712 2003:315:02:05:39.504 -4.89  6         RETR RETR 5246  NPNT      121.16 XTZ0000005 -0.54 0.08  -0.05 0.83 350.24 293.48 TE_005F4 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
2         0        2003:315:02:05:39.504 2003:315:02:05:49.755 -4.89  6         RETR RETR 5246  NMAN      121.16 AA00000000 -0.54 0.08  -0.05 0.83 350.24 293.48 TE_005F4 -468      75624  clocking,pcad_mode,power_cmd                     1        
2         0        2003:315:02:05:49.755 2003:315:02:08:39.504 -4.89  6         RETR RETR 5246  NMAN      120.53 AA00000000 -0.54 0.08  -0.05 0.83 350.24 293.48 TE_005F4 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
2         0        2003:315:02:08:39.504 2003:315:02:08:43.504 -4.89  6         RETR RETR 4130  NMAN      120.53 AA00000000 -0.54 0.08  -0.05 0.83 350.24 293.48 TE_005F4 -468      75624  clocking,obsid,power_cmd                         1        
2         0        2003:315:02:08:43.504 2003:315:02:08:47.504 -4.89  6         RETR RETR 4130  NMAN      120.53 AA00000000 -0.54 0.08  -0.05 0.83 350.24 293.48 TE_005F4 -468      75624  clocking,power_cmd                               1        
0         0        2003:315:02:08:47.504 2003:315:02:09:11.504 -4.89  0         RETR RETR 4130  NMAN      120.53 WSPOW00000 -0.54 0.08  -0.05 0.83 350.24 293.48 TE_005F4 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
2         0        2003:315:02:09:11.504 2003:315:02:10:14.504 -4.89  6         RETR RETR 4130  NMAN      120.53 WSPOW1803F -0.54 0.08  -0.05 0.83 350.24 293.48 TE_005F4 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
2         0        2003:315:02:10:14.504 2003:315:02:10:18.504 -4.89  6         RETR RETR 4130  NMAN      120.53 WSPOW1803F -0.54 0.08  -0.05 0.83 350.24 293.48 TE_0061E -468      75624  si_mode                                          1        
2         1        2003:315:02:10:18.504 2003:315:02:10:44.845 -4.89  6         RETR RETR 4130  NMAN      120.53 XTZ0000005 -0.54 0.08  -0.05 0.83 350.24 293.48 TE_0061E -468      75624  clocking,power_cmd                               1        
2         1        2003:315:02:10:44.845 2003:315:02:15:39.935 -1.35  6         RETR RETR 4130  NMAN      118.89 XTZ0000005 -0.56 0.07  -0.08 0.82 348.10 291.83 TE_0061E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
2         1        2003:315:02:15:39.935 2003:315:02:20:35.026 11.26  6         RETR RETR 4130  NMAN      115.27 XTZ0000005 -0.60 0.02  -0.19 0.78 341.42 287.07 TE_0061E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
2         1        2003:315:02:20:35.026 2003:315:02:25:30.116 30.25  6         RETR RETR 4130  NMAN      110.50 XTZ0000005 -0.64 -0.06 -0.34 0.69 332.76 282.43 TE_0061E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
2         1        2003:315:02:25:30.116 2003:315:02:30:25.206 49.78  6         RETR RETR 4130  NMAN      105.79 XTZ0000005 -0.65 -0.13 -0.47 0.58 323.54 280.65 TE_0061E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
2         1        2003:315:02:30:25.206 2003:315:02:35:20.296 69.07  6         RETR RETR 4130  NMAN      102.25 XTZ0000005 -0.64 -0.19 -0.59 0.44 308.53 286.02 TE_0061E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
2         1        2003:315:02:35:20.296 2003:315:02:40:15.386 80.73  6         RETR RETR 4130  NMAN      100.65 XTZ0000005 -0.62 -0.23 -0.66 0.34 273.91 314.34 TE_0061E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
2         1        2003:315:02:40:15.386 2003:315:16:21:15.137 82.53  6         RETR RETR 4130  NPNT      100.34 XTZ0000005 -0.62 -0.25 -0.68 0.31 247.99 338.46 TE_0061E -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
2         0        2003:315:16:21:15.137 2003:315:16:21:25.388 82.53  6         RETR RETR 4130  NMAN      100.34 AA00000000 -0.62 -0.25 -0.68 0.31 247.99 338.46 TE_0061E -468      75624  clocking,pcad_mode,power_cmd                     1        
2         0        2003:315:16:21:25.388 2003:315:16:24:15.137 82.53  6         RETR RETR 4130  NMAN      98.71  AA00000000 -0.62 -0.25 -0.68 0.31 247.99 338.46 TE_0061E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
2         0        2003:315:16:24:15.137 2003:315:16:24:19.137 82.53  6         RETR RETR 4542  NMAN      98.71  AA00000000 -0.62 -0.25 -0.68 0.31 247.99 338.46 TE_0061E -468      75624  clocking,obsid,power_cmd                         1        
2         0        2003:315:16:24:19.137 2003:315:16:24:23.137 82.53  6         RETR RETR 4542  NMAN      98.71  AA00000000 -0.62 -0.25 -0.68 0.31 247.99 338.46 TE_0061E -468      75624  clocking,power_cmd                               1        
0         0        2003:315:16:24:23.137 2003:315:16:24:47.137 82.53  0         RETR RETR 4542  NMAN      98.71  WSPOW00000 -0.62 -0.25 -0.68 0.31 247.99 338.46 TE_0061E -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
3         0        2003:315:16:24:47.137 2003:315:16:25:50.137 82.53  6         RETR RETR 4542  NMAN      98.71  WSPOW1C03F -0.62 -0.25 -0.68 0.31 247.99 338.46 TE_0061E -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
3         0        2003:315:16:25:50.137 2003:315:16:25:54.137 82.53  6         RETR RETR 4542  NMAN      98.71  WSPOW1C03F -0.62 -0.25 -0.68 0.31 247.99 338.46 TE_0062A -468      75624  si_mode                                          1        
3         1        2003:315:16:25:54.137 2003:315:16:26:08.903 82.53  6         RETR RETR 4542  NMAN      98.71  XTZ0000005 -0.62 -0.25 -0.68 0.31 247.99 338.46 TE_0062A -468      75624  clocking,power_cmd                               1        
3         1        2003:315:16:26:08.903 2003:315:16:30:52.417 79.48  6         RETR RETR 4542  NMAN      90.76  XTZ0000005 -0.59 -0.25 -0.70 0.31 231.12 355.67 TE_0062A -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
3         1        2003:315:16:30:52.417 2003:315:16:35:35.932 66.51  6         RETR RETR 4542  NMAN      75.30  XTZ0000005 -0.49 -0.26 -0.77 0.30 212.75 15.23  TE_0062A -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
3         1        2003:315:16:35:35.932 2003:315:16:40:19.446 46.20  6         RETR RETR 4542  NMAN      59.81  XTZ0000005 -0.33 -0.27 -0.86 0.29 206.94 22.94  TE_0062A -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
3         1        2003:315:16:40:19.446 2003:315:16:45:02.961 32.35  6         RETR RETR 4542  NMAN      51.81  XTZ0000005 -0.22 -0.27 -0.90 0.27 205.72 25.59  TE_0062A -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
3         1        2003:315:16:45:02.961 2003:315:19:36:02.709 28.36  6         RETR RETR 4542  NPNT      50.05  XTZ0000005 -0.18 -0.27 -0.91 0.26 205.54 26.22  TE_0062A -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
3         0        2003:315:19:36:02.709 2003:315:19:36:12.960 28.36  6         RETR RETR 4542  NMAN      50.05  AA00000000 -0.18 -0.27 -0.91 0.26 205.54 26.22  TE_0062A -468      75624  clocking,pcad_mode,power_cmd                     1        
3         0        2003:315:19:36:12.960 2003:315:19:39:02.709 28.36  6         RETR RETR 4542  NMAN      50.04  AA00000000 -0.18 -0.27 -0.91 0.26 205.54 26.22  TE_0062A -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
3         0        2003:315:19:39:02.709 2003:315:19:39:06.709 28.36  6         RETR RETR 4917  NMAN      50.04  AA00000000 -0.18 -0.27 -0.91 0.26 205.54 26.22  TE_0062A -468      75624  clocking,obsid,power_cmd                         1        
3         0        2003:315:19:39:06.709 2003:315:19:39:10.709 28.36  6         RETR RETR 4917  NMAN      50.04  AA00000000 -0.18 -0.27 -0.91 0.26 205.54 26.22  TE_0062A -468      75624  clocking,power_cmd                               1        
0         0        2003:315:19:39:10.709 2003:315:19:39:34.709 28.36  0         RETR RETR 4917  NMAN      50.04  WSPOW00000 -0.18 -0.27 -0.91 0.26 205.54 26.22  TE_0062A -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
1         0        2003:315:19:39:34.709 2003:315:19:40:35.887 28.36  6         RETR RETR 4917  NMAN      50.04  WSPOW0803F -0.18 -0.27 -0.91 0.26 205.54 26.22  TE_0062A -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
1         0        2003:315:19:40:35.887 2003:315:19:40:37.709 27.00  6         RETR RETR 4917  NMAN      49.66  WSPOW0803F -0.17 -0.29 -0.91 0.25 203.06 29.60  TE_0062A -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
1         0        2003:315:19:40:37.709 2003:315:19:40:41.709 27.00  6         RETR RETR 4917  NMAN      49.66  WSPOW0803F -0.17 -0.29 -0.91 0.25 203.06 29.60  TE_003C4 -468      75624  si_mode                                          1        
1         1        2003:315:19:40:41.709 2003:315:19:44:58.813 27.00  6         RETR RETR 4917  NMAN      49.66  XTZ0000005 -0.17 -0.29 -0.91 0.25 203.06 29.60  TE_003C4 -468      75624  clocking,power_cmd                               1        
1         1        2003:315:19:44:58.813 2003:315:19:49:21.740 21.33  6         RETR RETR 4917  NMAN      49.06  XTZ0000005 -0.13 -0.36 -0.90 0.19 195.39 40.54  TE_003C4 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
1         1        2003:315:19:49:21.740 2003:315:19:53:44.667 14.50  6         RETR RETR 4917  NMAN      48.68  XTZ0000005 -0.08 -0.43 -0.89 0.13 189.22 50.24  TE_003C4 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
1         1        2003:315:19:53:44.667 2003:315:21:27:22.709 12.37  6         RETR RETR 4917  NPNT      48.59  XTZ0000005 -0.07 -0.45 -0.89 0.11 187.71 52.81  TE_003C4 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
1         0        2003:315:21:27:22.709 2003:315:21:27:32.960 12.37  6         RETR RETR 4917  NMAN      48.59  AA00000000 -0.07 -0.45 -0.89 0.11 187.71 52.81  TE_003C4 -468      75624  clocking,pcad_mode,power_cmd                     1        
1         0        2003:315:21:27:32.960 2003:315:21:30:22.709 12.37  6         RETR RETR 4917  NMAN      49.30  AA00000000 -0.07 -0.45 -0.89 0.11 187.71 52.81  TE_003C4 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
1         0        2003:315:21:30:22.709 2003:315:21:30:26.709 12.37  6         RETR RETR 5193  NMAN      49.30  AA00000000 -0.07 -0.45 -0.89 0.11 187.71 52.81  TE_003C4 -468      75624  clocking,obsid,power_cmd                         1        
1         0        2003:315:21:30:26.709 2003:315:21:30:30.709 12.37  6         RETR RETR 5193  NMAN      49.30  AA00000000 -0.07 -0.45 -0.89 0.11 187.71 52.81  TE_003C4 -468      75624  clocking,power_cmd                               1        
0         0        2003:315:21:30:30.709 2003:315:21:30:54.709 12.37  0         RETR RETR 5193  NMAN      49.30  WSPOW00000 -0.07 -0.45 -0.89 0.11 187.71 52.81  TE_003C4 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2003:315:21:30:54.709 2003:315:21:31:57.709 12.37  6         RETR RETR 5193  NMAN      49.30  WSPOW0CE3F -0.07 -0.45 -0.89 0.11 187.71 52.81  TE_003C4 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2003:315:21:31:57.709 2003:315:21:32:01.709 12.37  6         RETR RETR 5193  NMAN      49.30  WSPOW0CE3F -0.07 -0.45 -0.89 0.11 187.71 52.81  TE_00656 -468      75624  si_mode                                          1        
5         1        2003:315:21:32:01.709 2003:315:21:32:09.904 12.37  6         RETR RETR 5193  NMAN      49.30  XTZ0000005 -0.07 -0.45 -0.89 0.11 187.71 52.81  TE_00656 -468      75624  clocking,power_cmd                               1        
5         1        2003:315:21:32:09.904 2003:315:21:36:46.848 10.62  6         RETR RETR 5193  NMAN      52.28  XTZ0000005 -0.06 -0.47 -0.88 0.08 184.83 55.30  TE_00656 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:315:21:36:46.848 2003:315:21:41:23.793 3.64   6         RETR RETR 5193  NMAN      58.24  XTZ0000005 0.05  0.52  0.85  0.02 175.55 63.14  TE_00656 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:315:21:41:23.793 2003:315:21:46:00.737 -8.80  6         RETR RETR 5193  NMAN      64.18  XTZ0000005 0.02  0.59  0.79  0.16 163.47 72.65  TE_00656 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:315:21:46:00.737 2003:315:21:50:37.681 -18.04 6         RETR RETR 5193  NMAN      67.13  XTZ0000005 0.01  0.63  0.73  0.25 156.33 77.67  TE_00656 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:315:21:50:37.681 2003:316:02:02:02.709 -20.80 6         RETR RETR 5193  NPNT      67.77  XTZ0000005 0.00  0.64  0.71  0.28 154.36 78.93  TE_00656 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
5         0        2003:316:02:02:02.709 2003:316:02:02:12.960 -20.80 6         RETR RETR 5193  NMAN      67.77  AA00000000 0.00  0.64  0.71  0.28 154.36 78.93  TE_00656 -468      75624  clocking,pcad_mode,power_cmd                     1        
5         0        2003:316:02:02:12.960 2003:316:02:05:02.709 -20.80 6         RETR RETR 5193  NMAN      67.33  AA00000000 0.00  0.64  0.71  0.28 154.36 78.93  TE_00656 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         0        2003:316:02:05:02.709 2003:316:02:05:06.709 -20.80 6         RETR RETR 4480  NMAN      67.33  AA00000000 0.00  0.64  0.71  0.28 154.36 78.93  TE_00656 -468      75624  clocking,obsid,power_cmd                         1        
5         0        2003:316:02:05:06.709 2003:316:02:05:10.709 -20.80 6         RETR RETR 4480  NMAN      67.33  AA00000000 0.00  0.64  0.71  0.28 154.36 78.93  TE_00656 -468      75624  clocking,power_cmd                               1        
0         0        2003:316:02:05:10.709 2003:316:02:05:34.709 -20.80 0         RETR RETR 4480  NMAN      67.33  WSPOW00000 0.00  0.64  0.71  0.28 154.36 78.93  TE_00656 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:316:02:05:34.709 2003:316:02:06:37.709 -20.80 6         RETR RETR 4480  NMAN      67.33  WSPOW1EC3F 0.00  0.64  0.71  0.28 154.36 78.93  TE_00656 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:316:02:06:37.709 2003:316:02:06:41.709 -20.80 6         RETR RETR 4480  NMAN      67.33  WSPOW1EC3F 0.00  0.64  0.71  0.28 154.36 78.93  TE_002A2 -468      75624  si_mode                                          1        
6         1        2003:316:02:06:41.709 2003:316:02:07:22.659 -20.80 6         RETR RETR 4480  NMAN      67.33  XTZ0000005 0.00  0.64  0.71  0.28 154.36 78.93  TE_002A2 -468      75624  clocking,power_cmd                               1        
6         1        2003:316:02:07:22.659 2003:316:02:12:32.358 -25.03 6         RETR RETR 4480  NMAN      64.55  XTZ0000005 -0.02 0.66  0.69  0.30 154.84 81.56  TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:316:02:12:32.358 2003:316:02:17:42.057 -39.27 6         RETR RETR 4480  NMAN      59.16  XTZ0000005 -0.10 0.71  0.60  0.36 158.52 91.97  TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:316:02:17:42.057 2003:316:02:22:51.756 -56.95 6         RETR RETR 4480  NMAN      53.74  XTZ0000005 -0.21 0.75  0.45  0.43 173.02 114.59 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:316:02:22:51.756 2003:316:02:28:01.455 -65.39 6         RETR RETR 4480  NMAN      50.94  XTZ0000005 -0.29 0.77  0.33  0.47 198.04 145.07 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:316:02:28:01.455 2003:316:10:35:52.205 -66.38 6         RETR RETR 4480  NPNT      50.34  XTZ0000005 -0.31 0.77  0.29  0.48 208.17 156.78 TE_002A2 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2003:316:10:35:52.205 2003:316:10:36:02.456 -66.38 6         RETR RETR 4480  NMAN      50.34  AA00000000 -0.31 0.77  0.29  0.48 208.17 156.78 TE_002A2 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2003:316:10:36:02.456 2003:316:10:38:52.205 -66.38 6         RETR RETR 4480  NMAN      52.49  AA00000000 -0.31 0.77  0.29  0.48 208.17 156.78 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:316:10:38:52.205 2003:316:10:38:56.205 -66.38 6         RETR RETR 4538  NMAN      52.49  AA00000000 -0.31 0.77  0.29  0.48 208.17 156.78 TE_002A2 -468      75624  clocking,obsid,power_cmd                         1        
6         0        2003:316:10:38:56.205 2003:316:10:39:00.205 -66.38 6         RETR RETR 4538  NMAN      52.49  AA00000000 -0.31 0.77  0.29  0.48 208.17 156.78 TE_002A2 -468      75624  clocking,power_cmd                               1        
0         0        2003:316:10:39:00.205 2003:316:10:39:24.205 -66.38 0         RETR RETR 4538  NMAN      52.49  WSPOW00000 -0.31 0.77  0.29  0.48 208.17 156.78 TE_002A2 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:316:10:39:24.205 2003:316:10:40:27.205 -66.38 6         RETR RETR 4538  NMAN      52.49  WSPOW1EC3F -0.31 0.77  0.29  0.48 208.17 156.78 TE_002A2 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:316:10:40:27.205 2003:316:10:40:31.205 -66.38 6         RETR RETR 4538  NMAN      52.49  WSPOW1EC3F -0.31 0.77  0.29  0.48 208.17 156.78 TE_003DE -468      75624  si_mode                                          1        
6         1        2003:316:10:40:31.205 2003:316:10:40:56.496 -66.38 6         RETR RETR 4538  NMAN      52.49  XTZ0000005 -0.31 0.77  0.29  0.48 208.17 156.78 TE_003DE -468      75624  clocking,power_cmd                               1        
6         1        2003:316:10:40:56.496 2003:316:10:45:50.537 -70.23 6         RETR RETR 4538  NMAN      62.19  XTZ0000005 -0.29 0.75  0.31  0.51 202.55 151.43 TE_003DE -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:316:10:45:50.537 2003:316:10:50:44.577 -79.69 6         RETR RETR 4538  NMAN      77.21  XTZ0000005 -0.25 0.68  0.35  0.60 153.81 103.64 TE_003DE -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:316:10:50:44.577 2003:316:10:55:38.617 -73.54 6         RETR RETR 4538  NMAN      86.90  XTZ0000005 -0.20 0.59  0.38  0.68 89.82  40.60  TE_003DE -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:316:10:55:38.617 2003:316:13:50:32.205 -69.92 6         RETR RETR 4538  NPNT      89.09  XTZ0000005 -0.18 0.57  0.39  0.70 81.95  33.01  TE_003DE -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2003:316:13:50:32.205 2003:316:13:50:42.456 -69.92 6         RETR RETR 4538  NMAN      89.09  AA00000000 -0.18 0.57  0.39  0.70 81.95  33.01  TE_003DE -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2003:316:13:50:42.456 2003:316:13:53:32.205 -69.92 6         RETR RETR 4538  NMAN      87.75  AA00000000 -0.18 0.57  0.39  0.70 81.95  33.01  TE_003DE -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:316:13:53:32.205 2003:316:13:56:41.295 -69.92 6         RETR RETR 4539  NMAN      87.75  AA00000000 -0.18 0.57  0.39  0.70 81.95  33.01  TE_003DE -468      75624  obsid                                            1        
6         0        2003:316:13:56:41.295 2003:316:14:01:01.044 -71.89 6         RETR RETR 4539  NPNT      86.43  AA00000000 -0.19 0.58  0.39  0.69 87.50  38.10  TE_003DE -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2003:316:14:01:01.044 2003:316:14:01:19.044 -71.89 6         RETR RETR 4539  NPNT      86.43  WSVIDALLDN -0.19 0.58  0.39  0.69 87.50  38.10  TE_003DE -468      75624  power_cmd,vid_board                              0        
6         0        2003:316:14:01:19.044 2003:316:14:02:49.044 -71.89 6         RETR RETR 4539  NPNT      86.43  WSPOW1EC3F -0.19 0.58  0.39  0.69 87.50  38.10  TE_003DE -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:316:14:02:49.044 2003:316:14:02:53.044 -71.89 6         RETR RETR 4539  NPNT      86.43  WSPOW1EC3F -0.19 0.58  0.39  0.69 87.50  38.10  TE_003DF -468      75624  si_mode                                          1        
6         1        2003:316:14:02:53.044 2003:316:16:47:40.047 -71.89 6         RETR RETR 4539  NPNT      86.43  XTZ0000005 -0.19 0.58  0.39  0.69 87.50  38.10  TE_003DF -468      75624  clocking,power_cmd                               1        
6         0        2003:316:16:47:40.047 2003:316:16:47:45.047 -71.89 6         RETR RETR 4539  NMAN      86.43  AA00000000 -0.19 0.58  0.39  0.69 87.50  38.10  TE_003DF -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2003:316:16:47:45.047 2003:316:16:57:51.323 -71.89 6         RETR RETR 4539  NMAN      86.43  AA00000000 -0.19 0.58  0.39  0.69 87.50  38.10  TE_003DF -468      -99616 simpos                                           1        
6         0        2003:316:16:57:51.323 2003:316:17:02:40.047 -71.89 6         RETR RETR 4539  NPNT      86.43  AA00000000 -0.19 0.58  0.39  0.69 87.50  38.10  TE_003DF -468      -99616 pcad_mode                                        1        
6         0        2003:316:17:02:40.047 2003:316:17:02:50.298 -71.89 6         RETR RETR 4539  NMAN      86.43  AA00000000 -0.19 0.58  0.39  0.69 87.50  38.10  TE_003DF -468      -99616 pcad_mode                                        1        
