datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2010:023:10:09:53.651 2010:023:11:14:36.752 56494 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -536      165.52 120.00 6.00   339.15 -0.05 -0.18 0.85  0.50 power_cmd,vid_board                             
2010:023:11:14:36.752 2010:023:11:14:47.003 56493 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      165.52 120.00 6.00   339.15 -0.05 -0.18 0.85  0.50 obsid,pcad_mode                                 
2010:023:11:14:47.003 2010:023:11:19:56.440 56493 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      165.51 120.00 6.00   339.15 -0.05 -0.18 0.85  0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:023:11:19:56.440 2010:023:11:25:05.876 56493 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      165.49 121.20 5.58   343.76 -0.03 -0.15 0.86  0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:023:11:25:05.876 2010:023:11:30:15.313 56493 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      165.43 125.47 4.89   359.60 0.04  -0.02 0.89  0.46 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:023:11:30:15.313 2010:023:11:35:24.750 56493 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      165.31 131.35 5.88   21.47  0.12  0.15  0.90  0.40 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:023:11:35:24.750 2010:023:11:40:34.186 56493 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      165.15 136.46 8.98   43.25  0.20  0.31  0.87  0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:023:11:40:34.186 2010:023:11:45:43.623 56493 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      164.97 140.10 13.74  64.98  0.28  0.47  0.81  0.23 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:023:11:45:43.623 2010:023:11:50:53.060 56493 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      164.84 141.69 19.48  86.94  0.34  0.60  0.71  0.12 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:023:11:50:53.060 2010:023:11:56:02.496 56493 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      164.77 141.35 23.78  103.30 0.37  0.68  0.63  0.05 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:023:11:56:02.496 2010:023:13:57:02.926 56493 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -536      164.76 141.00 25.00  108.18 0.38  0.70  0.60  0.03 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:023:13:57:02.926 2010:023:13:57:13.177 56492 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      164.76 141.00 25.00  108.18 0.38  0.70  0.60  0.03 obsid,pcad_mode                                 
2010:023:13:57:13.177 2010:023:14:01:58.471 56492 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      164.79 141.00 25.00  108.18 0.38  0.70  0.60  0.03 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:023:14:01:58.471 2010:023:14:06:43.765 56492 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      164.50 140.51 26.34  112.23 0.39  0.72  0.57  0.01 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:023:14:06:43.765 2010:023:14:11:29.060 56492 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      163.58 137.92 30.67  126.79 -0.42 -0.76 -0.49 0.07 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:023:14:11:29.060 2010:023:14:16:14.354 56492 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      162.03 131.61 35.67  150.13 -0.45 -0.81 -0.35 0.17 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:023:14:16:14.354 2010:023:14:20:59.648 56492 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      160.20 122.93 38.07  175.46 -0.46 -0.82 -0.19 0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:023:14:20:59.648 2010:023:14:25:44.942 56492 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      158.38 113.70 37.24  201.22 -0.46 -0.81 -0.03 0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:023:14:25:44.942 2010:023:14:30:30.237 56492 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      156.80 106.03 33.38  225.77 -0.44 -0.77 0.14  0.44 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:023:14:30:30.237 2010:023:14:35:15.531 56492 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      155.62 101.17 27.34  248.33 -0.41 -0.71 0.30  0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:023:14:35:15.531 2010:023:14:40:00.825 56492 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      154.97 99.36  20.26  268.95 -0.36 -0.62 0.44  0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:023:14:40:00.825 2010:023:14:44:46.119 56492 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      154.77 99.69  15.38  282.18 -0.32 -0.54 0.54  0.56 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:023:14:44:46.119 2010:023:16:46:45.779 56492 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -536      154.74 100.00 14.00  285.94 -0.31 -0.52 0.56  0.57 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:023:16:46:45.779 2010:023:16:46:56.030 56491 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      154.74 100.00 14.00  285.94 -0.31 -0.52 0.56  0.57 obsid,pcad_mode                                 
2010:023:16:46:56.030 2010:023:16:51:37.074 56491 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      154.74 100.00 14.00  285.94 -0.31 -0.52 0.56  0.57 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:023:16:51:37.074 2010:023:16:56:18.118 56491 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      155.04 100.67 12.46  289.37 -0.30 -0.50 0.58  0.57 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:023:16:56:18.118 2010:023:17:00:59.163 56491 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      155.33 103.01 8.36   299.05 -0.27 -0.43 0.65  0.56 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:023:17:00:59.163 2010:023:19:07:21.315 56491 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -536      155.41 104.00 7.00   302.50 -0.25 -0.41 0.67  0.56 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:023:19:07:21.315 2010:023:19:07:25.315 56490 AA00000000 TE_00216 NPNT      0         0        6         6         -99616 -536      155.41 104.00 7.00   302.50 -0.25 -0.41 0.67  0.56 clocking,obsid,power_cmd                        
2010:023:19:07:25.315 2010:023:19:07:29.315 56490 AA00000000 TE_00216 NPNT      0         0        6         6         -99616 -536      155.41 104.00 7.00   302.50 -0.25 -0.41 0.67  0.56 clocking,power_cmd                              
2010:023:19:07:29.315 2010:023:19:07:53.315 56490 WSPOW00000 TE_00216 NPNT      1         0        0         0         -99616 -536      155.41 104.00 7.00   302.50 -0.25 -0.41 0.67  0.56 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:023:19:07:53.315 2010:023:19:08:56.315 56490 WSPOW3F03F TE_00216 NPNT      1         0        6         6         -99616 -536      155.41 104.00 7.00   302.50 -0.25 -0.41 0.67  0.56 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:023:19:08:56.315 2010:023:19:09:00.315 56490 WSPOW3F03F TE_0021C NPNT      1         0        6         6         -99616 -536      155.41 104.00 7.00   302.50 -0.25 -0.41 0.67  0.56 si_mode                                         
2010:023:19:09:00.315 2010:023:21:38:02.412 56490 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -536      155.41 104.00 7.00   302.50 -0.25 -0.41 0.67  0.56 clocking,power_cmd                              
2010:023:21:38:02.412 2010:023:21:38:12.663 56490 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      155.41 104.00 7.00   302.50 -0.25 -0.41 0.67  0.56 pcad_mode                                       
2010:023:21:38:12.663 2010:023:21:42:57.614 56490 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      153.23 104.00 7.00   302.50 -0.25 -0.41 0.67  0.56 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:023:21:42:57.614 2010:023:21:47:42.565 56490 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      144.17 100.43 5.01   302.60 -0.28 -0.39 0.66  0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:023:21:47:42.565 2010:023:21:47:50.315 56490 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      130.14 88.14  -1.83  301.99 -0.36 -0.33 0.61  0.62 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:023:21:47:50.315 2010:023:21:52:27.515 56490 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -536      130.14 88.14  -1.83  301.99 -0.36 -0.33 0.61  0.62 clocking,power_cmd                              
2010:023:21:52:27.515 2010:023:21:54:01.315 56490 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -536      121.09 75.65  -8.37  299.93 -0.43 -0.26 0.56  0.66 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:023:21:54:01.315 2010:023:21:57:12.466 12097 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -991      121.09 75.65  -8.37  299.93 -0.43 -0.26 0.56  0.66 obsid,simfa_pos                                 
2010:023:21:57:12.466 2010:024:02:11:32.215 12097 AA00000000 TE_0021C NPNT      1         0        6         6         -99616 -991      119.05 71.95  -10.17 299.05 -0.45 -0.23 0.54  0.67 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:024:02:11:32.215 2010:024:02:11:42.466 56489 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -991      119.05 71.95  -10.17 299.05 -0.45 -0.23 0.54  0.67 obsid,pcad_mode                                 
2010:024:02:11:42.466 2010:024:02:16:45.671 56489 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -991      116.57 71.95  -10.17 299.05 -0.45 -0.23 0.54  0.67 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:02:16:45.671 2010:024:02:21:48.876 56489 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -991      106.17 67.76  -12.42 298.22 -0.48 -0.21 0.52  0.68 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:02:21:48.876 2010:024:02:26:52.080 56489 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -991      86.80  52.74  -19.58 294.03 -0.54 -0.11 0.45  0.70 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:02:26:52.080 2010:024:02:31:55.285 56489 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -991      67.43  29.48  -27.21 284.62 -0.62 0.03  0.33  0.71 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:02:31:55.285 2010:024:02:36:58.490 56489 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -991      57.04  11.41  -30.13 275.86 -0.66 0.13  0.24  0.70 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:02:36:58.490 2010:024:02:41:28.239 56489 AA00000000 TE_0021C NPNT      1         0        6         6         -99616 -991      54.69  6.00   -30.50 273.12 -0.67 0.16  0.22  0.69 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:024:02:41:28.239 2010:024:02:41:38.490 11836 AA00000000 TE_0021C NMAN      1         0        6         6         92904  -991      54.69  6.00   -30.50 273.12 -0.67 0.16  0.22  0.69 obsid,pcad_mode,simpos                          
2010:024:02:41:38.490 2010:024:02:46:18.839 11836 AA00000000 TE_0021C NMAN      1         0        6         6         92904  -991      54.65  6.00   -30.50 273.12 -0.67 0.16  0.22  0.69 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:02:46:18.839 2010:024:02:46:22.839 11836 AA00000000 TE_0021C NMAN      1         0        6         6         92904  -991      54.65  6.00   -30.50 273.12 -0.67 0.16  0.22  0.69 clocking,power_cmd                              
2010:024:02:46:22.839 2010:024:02:46:26.839 11836 AA00000000 TE_0021C NMAN      1         0        6         6         92904  -991      54.65  6.00   -30.50 273.12 -0.67 0.16  0.22  0.69 clocking,power_cmd                              
2010:024:02:46:26.839 2010:024:02:46:45.259 11836 WSPOW00000 TE_0021C NMAN      1         0        0         0         92904  -991      54.65  6.00   -30.50 273.12 -0.67 0.16  0.22  0.69 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:024:02:46:45.259 2010:024:02:46:50.839 11836 WSPOW00000 TE_0021C NMAN      1         0        0         0         92904  -991      54.41  6.02   -34.35 270.25 -0.68 0.17  0.24  0.67 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:02:46:50.839 2010:024:02:47:28.449 11836 WSPOW0CF3F TE_0021C NMAN      1         0        6         6         92904  -991      54.41  6.02   -34.35 270.25 -0.68 0.17  0.24  0.67 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:024:02:47:28.449 2010:024:02:47:53.839 11836 WSPOW0CF3F TE_0021C NMAN      1         0        6         6         92904  -486      54.41  6.02   -34.35 270.25 -0.68 0.17  0.24  0.67 simfa_pos                                       
2010:024:02:47:53.839 2010:024:02:47:57.839 11836 WSPOW0CF3F TE_004DE NMAN      1         0        6         6         92904  -486      54.41  6.02   -34.35 270.25 -0.68 0.17  0.24  0.67 si_mode                                         
2010:024:02:47:57.839 2010:024:02:48:54.949 11836 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -486      54.41  6.02   -34.35 270.25 -0.68 0.17  0.24  0.67 clocking,power_cmd                              
2010:024:02:48:54.949 2010:024:02:51:52.029 11836 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      54.41  6.02   -34.35 270.25 -0.68 0.17  0.24  0.67 simfa_pos                                       
2010:024:02:51:52.029 2010:024:02:56:58.798 11836 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      53.88  3.95   -47.43 258.95 -0.72 0.23  0.33  0.57 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:02:56:58.798 2010:024:03:02:05.567 11836 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      53.17  350.08 -64.13 233.44 -0.73 0.30  0.44  0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:03:02:05.567 2010:024:03:07:12.337 11836 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      52.47  303.88 -72.04 176.25 -0.72 0.36  0.53  0.25 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:03:07:12.337 2010:024:03:12:19.106 11836 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      51.93  263.02 -61.96 124.36 -0.68 0.41  0.60  0.08 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:03:12:19.106 2010:024:03:17:25.875 11836 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      51.68  253.47 -49.88 106.46 0.64  -0.43 -0.64 0.05 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:03:17:25.875 2010:024:06:08:25.626 11836 XTZ0000005 TE_004DE NPNT      1         1        6         6         92904  -536      51.64  252.17 -46.13 102.60 0.62  -0.44 -0.64 0.09 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:024:06:08:25.626 2010:024:06:08:35.877 11836 AA00000000 TE_004DE NMAN      1         0        6         6         92904  -536      51.64  252.17 -46.13 102.60 0.62  -0.44 -0.64 0.09 clocking,pcad_mode,power_cmd                    
2010:024:06:08:35.877 2010:024:06:11:25.626 11836 AA00000000 TE_004DE NMAN      1         0        6         6         92904  -536      51.84  252.17 -46.13 102.60 0.62  -0.44 -0.64 0.09 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:06:11:25.626 2010:024:06:11:29.626 11787 AA00000000 TE_004DE NMAN      1         0        6         6         92904  -536      51.84  252.17 -46.13 102.60 0.62  -0.44 -0.64 0.09 clocking,obsid,power_cmd                        
2010:024:06:11:29.626 2010:024:06:11:33.626 11787 AA00000000 TE_004DE NMAN      1         0        6         6         92904  -536      51.84  252.17 -46.13 102.60 0.62  -0.44 -0.64 0.09 clocking,power_cmd                              
2010:024:06:11:33.626 2010:024:06:11:57.626 11787 WSPOW00000 TE_004DE NMAN      1         0        0         0         92904  -536      51.84  252.17 -46.13 102.60 0.62  -0.44 -0.64 0.09 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:024:06:11:57.626 2010:024:06:13:00.626 11787 WSPOW0CF3F TE_004DE NMAN      1         0        6         6         92904  -536      51.84  252.17 -46.13 102.60 0.62  -0.44 -0.64 0.09 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:024:06:13:00.626 2010:024:06:13:04.626 11787 WSPOW0CF3F TE_007F4 NMAN      1         0        6         6         92904  -536      51.84  252.17 -46.13 102.60 0.62  -0.44 -0.64 0.09 si_mode                                         
2010:024:06:13:04.626 2010:024:06:13:17.560 11787 XTZ0000005 TE_007F4 NMAN      1         1        6         6         92904  -536      51.84  252.17 -46.13 102.60 0.62  -0.44 -0.64 0.09 clocking,power_cmd                              
2010:024:06:13:17.560 2010:024:06:17:59.242 11787 XTZ0000005 TE_007F4 NMAN      1         1        6         6         92904  -536      52.31  251.06 -43.05 99.43  0.61  -0.44 -0.65 0.12 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:06:17:59.242 2010:024:06:22:40.925 11787 XTZ0000005 TE_007F4 NMAN      1         1        6         6         92904  -536      53.21  249.12 -32.13 89.91  0.55  -0.45 -0.67 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:06:22:40.925 2010:024:06:27:22.608 11787 XTZ0000005 TE_007F4 NMAN      1         1        6         6         92904  -536      54.11  249.98 -15.78 77.82  0.44  -0.45 -0.68 0.37 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:06:27:22.608 2010:024:06:32:04.290 11787 XTZ0000005 TE_007F4 NMAN      1         1        6         6         92904  -536      54.54  252.46 -5.02  69.93  0.37  -0.44 -0.68 0.46 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:06:32:04.290 2010:024:12:27:56.626 11787 XTZ0000005 TE_007F4 NPNT      1         1        6         6         92904  -536      54.64  253.44 -1.99  67.60  0.34  -0.44 -0.67 0.49 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:024:12:27:56.626 2010:024:12:28:06.877 11787 AA00000000 TE_007F4 NMAN      1         0        6         6         75624  -536      54.64  253.44 -1.99  67.60  0.34  -0.44 -0.67 0.49 clocking,pcad_mode,power_cmd,simpos             
2010:024:12:28:06.877 2010:024:12:29:55.802 11787 AA00000000 TE_007F4 NMAN      1         0        6         6         75624  -536      56.74  253.44 -1.99  67.60  0.34  -0.44 -0.67 0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:12:29:55.802 2010:024:12:30:56.626 11787 AA00000000 TE_007F4 NMAN      1         0        6         6         75624  -418      56.74  253.44 -1.99  67.60  0.34  -0.44 -0.67 0.49 simfa_pos                                       
2010:024:12:30:56.626 2010:024:12:31:00.626 11289 AA00000000 TE_007F4 NMAN      1         0        6         6         75624  -418      56.74  253.44 -1.99  67.60  0.34  -0.44 -0.67 0.49 clocking,obsid,power_cmd                        
2010:024:12:31:00.626 2010:024:12:31:04.626 11289 AA00000000 TE_007F4 NMAN      1         0        6         6         75624  -418      56.74  253.44 -1.99  67.60  0.34  -0.44 -0.67 0.49 clocking,power_cmd                              
2010:024:12:31:04.626 2010:024:12:31:14.562 11289 WSPOW00000 TE_007F4 NMAN      1         0        0         0         75624  -418      56.74  253.44 -1.99  67.60  0.34  -0.44 -0.67 0.49 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:024:12:31:14.562 2010:024:12:31:28.626 11289 WSPOW00000 TE_007F4 NMAN      1         0        0         0         75624  -468      56.74  253.44 -1.99  67.60  0.34  -0.44 -0.67 0.49 simfa_pos                                       
2010:024:12:31:28.626 2010:024:12:32:31.626 11289 WSPOW08002 TE_007F4 NMAN      1         0        1         1         75624  -468      56.74  253.44 -1.99  67.60  0.34  -0.44 -0.67 0.49 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:024:12:32:31.626 2010:024:12:32:35.626 11289 WSPOW08002 TE_00914 NMAN      1         0        1         1         75624  -468      56.74  253.44 -1.99  67.60  0.34  -0.44 -0.67 0.49 si_mode                                         
2010:024:12:32:35.626 2010:024:12:32:49.680 11289 XTZ0000005 TE_00914 NMAN      1         1        1         1         75624  -468      56.74  253.44 -1.99  67.60  0.34  -0.44 -0.67 0.49 clocking,power_cmd                              
2010:024:12:32:49.680 2010:024:12:37:32.482 11289 XTZ0000005 TE_00914 NMAN      1         1        1         1         75624  -468      65.21  250.52 0.74   67.88  0.32  -0.46 -0.68 0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:12:37:32.482 2010:024:12:42:15.285 11289 XTZ0000005 TE_00914 NMAN      1         1        1         1         75624  -468      81.88  240.15 10.05  69.95  0.22  -0.53 -0.68 0.45 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:12:42:15.285 2010:024:12:46:58.088 11289 XTZ0000005 TE_00914 NMAN      1         1        1         1         75624  -468      102.20 222.94 22.89  76.55  0.08  -0.62 -0.67 0.40 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:12:46:58.088 2010:024:12:51:40.890 11289 XTZ0000005 TE_00914 NMAN      1         1        1         1         75624  -468      122.58 201.89 33.10  88.23  -0.07 -0.69 -0.64 0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:12:51:40.890 2010:024:12:56:23.693 11289 XTZ0000005 TE_00914 NMAN      1         1        1         1         75624  -468      139.32 176.93 38.40  104.63 -0.22 -0.74 -0.58 0.24 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:12:56:23.693 2010:024:13:01:06.496 11289 XTZ0000005 TE_00914 NMAN      1         1        1         1         75624  -468      147.84 159.17 38.43  116.81 -0.31 -0.76 -0.54 0.19 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:13:01:06.496 2010:024:15:42:17.246 11289 XTZ0000005 TE_00914 NPNT      1         1        1         1         75624  -468      149.72 154.13 37.90  120.24 -0.34 -0.76 -0.52 0.17 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:024:15:42:17.246 2010:024:15:42:27.497 11289 AA00000000 TE_00914 NMAN      1         0        1         1         75624  -468      149.72 154.13 37.90  120.24 -0.34 -0.76 -0.52 0.17 clocking,pcad_mode,power_cmd                    
2010:024:15:42:27.497 2010:024:15:45:17.246 11289 AA00000000 TE_00914 NMAN      1         0        1         1         75624  -468      149.69 154.13 37.90  120.24 -0.34 -0.76 -0.52 0.17 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:15:45:17.246 2010:024:15:45:21.246 11454 AA00000000 TE_00914 NMAN      1         0        1         1         75624  -468      149.69 154.13 37.90  120.24 -0.34 -0.76 -0.52 0.17 clocking,obsid,power_cmd                        
2010:024:15:45:21.246 2010:024:15:45:25.246 11454 AA00000000 TE_00914 NMAN      1         0        1         1         75624  -468      149.69 154.13 37.90  120.24 -0.34 -0.76 -0.52 0.17 clocking,power_cmd                              
2010:024:15:45:25.246 2010:024:15:45:49.246 11454 WSPOW00000 TE_00914 NMAN      1         0        0         0         75624  -468      149.69 154.13 37.90  120.24 -0.34 -0.76 -0.52 0.17 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:024:15:45:49.246 2010:024:15:46:52.246 11454 WSPOW08002 TE_00914 NMAN      1         0        1         1         75624  -468      149.69 154.13 37.90  120.24 -0.34 -0.76 -0.52 0.17 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:024:15:46:52.246 2010:024:15:46:56.246 11454 WSPOW08002 TE_008FC NMAN      1         0        1         1         75624  -468      149.69 154.13 37.90  120.24 -0.34 -0.76 -0.52 0.17 si_mode                                         
2010:024:15:46:56.246 2010:024:15:47:19.295 11454 XTZ0000005 TE_008FC NMAN      1         1        1         1         75624  -468      149.69 154.13 37.90  120.24 -0.34 -0.76 -0.52 0.17 clocking,power_cmd                              
2010:024:15:47:19.295 2010:024:15:52:11.093 11454 XTZ0000005 TE_008FC NMAN      1         1        1         1         75624  -468      149.25 155.68 35.99  115.66 -0.33 -0.75 -0.55 0.15 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:15:52:11.093 2010:024:15:57:02.891 11454 XTZ0000005 TE_008FC NMAN      1         1        1         1         75624  -468      148.38 159.36 28.77  101.05 -0.29 -0.71 -0.64 0.08 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:15:57:02.891 2010:024:16:01:54.690 11454 XTZ0000005 TE_008FC NMAN      1         1        1         1         75624  -468      147.48 160.78 17.48  82.12  0.22  0.62  0.75  0.03 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:16:01:54.690 2010:024:16:06:46.488 11454 XTZ0000005 TE_008FC NMAN      1         1        1         1         75624  -468      147.02 159.50 9.72   69.78  0.17  0.55  0.81  0.10 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:16:06:46.488 2010:024:16:44:26.237 11454 XTZ0000005 TE_008FC NPNT      1         1        1         1         75624  -468      146.92 158.83 7.55   66.23  0.15  0.53  0.83  0.12 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:024:16:44:26.237 2010:024:16:44:36.488 11454 AA00000000 TE_008FC NMAN      1         0        1         1         75624  -468      146.92 158.83 7.55   66.23  0.15  0.53  0.83  0.12 clocking,pcad_mode,power_cmd                    
2010:024:16:44:36.488 2010:024:16:47:26.237 11454 AA00000000 TE_008FC NMAN      1         0        1         1         75624  -468      146.73 158.83 7.55   66.23  0.15  0.53  0.83  0.12 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:024:16:47:26.237 2010:024:16:47:30.237 11756 AA00000000 TE_008FC NMAN      1         0        1         1         75624  -468      146.73 158.83 7.55   66.23  0.15  0.53  0.83  0.12 clocking,obsid,power_cmd                        
2010:024:16:47:30.237 2010:024:16:47:34.237 11756 AA00000000 TE_008FC NMAN      1         0        1         1         75624  -468      146.73 158.83 7.55   66.23  0.15  0.53  0.83  0.12 clocking,power_cmd                              
2010:024:16:47:34.237 2010:024:16:47:58.237 11756 WSPOW00000 TE_008FC NMAN      1         0        0         0         75624  -468      146.73 158.83 7.55   66.23  0.15  0.53  0.83  0.12 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:024:16:47:58.237 2010:024:16:49:01.237 11756 WSPOW0EC3E TE_008FC NMAN      1         0        5         5         75624  -468      146.73 158.83 7.55   66.23  0.15  0.53  0.83  0.12 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:024:16:49:01.237 2010:024:16:49:05.237 11756 WSPOW0EC3E TE_0046E NMAN      1         0        5         5         75624  -468      146.73 158.83 7.55   66.23  0.15  0.53  0.83  0.12 si_mode                                         
2010:024:16:49:05.237 2010:024:16:50:01.396 11756 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      146.73 158.83 7.55   66.23  0.15  0.53  0.83  0.12 clocking,power_cmd                              
