datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:189:21:55:41.339 2009:189:22:00:49.273 56984 AA00000000 TE_002A4 NMAN      1         0        6         6         92904  -536      138.98 277.22 17.22  195.86 -0.75 0.63  -0.20 0.00 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:22:00:49.273 2009:189:22:05:57.207 56984 AA00000000 TE_002A4 NMAN      1         0        6         6         92904  -536      139.01 266.75 12.77  211.03 -0.68 0.68  -0.27 0.10 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:22:05:57.207 2009:189:22:10:26.959 56984 AA00000000 TE_002A4 NPNT      1         0        6         6         92904  -536      139.01 264.00 11.00  215.21 -0.66 0.69  -0.28 0.13 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:189:22:10:26.959 2009:189:22:10:37.210 10472 AA00000000 TE_002A4 NMAN      1         0        6         6         75624  -536      139.01 264.00 11.00  215.21 -0.66 0.69  -0.28 0.13 obsid,pcad_mode,simpos                          
2009:189:22:10:37.210 2009:189:22:12:26.135 10472 AA00000000 TE_002A4 NMAN      1         0        6         6         75624  -536      136.89 264.00 11.00  215.21 -0.66 0.69  -0.28 0.13 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:22:12:26.135 2009:189:22:13:26.959 10472 AA00000000 TE_002A4 NMAN      1         0        6         6         75624  -418      136.89 264.00 11.00  215.21 -0.66 0.69  -0.28 0.13 simfa_pos                                       
2009:189:22:13:26.959 2009:189:22:13:30.959 10472 AA00000000 TE_002A4 NMAN      1         0        6         6         75624  -418      136.89 264.00 11.00  215.21 -0.66 0.69  -0.28 0.13 clocking,power_cmd                              
2009:189:22:13:30.959 2009:189:22:13:34.959 10472 AA00000000 TE_002A4 NMAN      1         0        6         6         75624  -418      136.89 264.00 11.00  215.21 -0.66 0.69  -0.28 0.13 clocking,power_cmd                              
2009:189:22:13:34.959 2009:189:22:13:44.895 10472 WSPOW00000 TE_002A4 NMAN      1         0        0         0         75624  -418      136.89 264.00 11.00  215.21 -0.66 0.69  -0.28 0.13 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:189:22:13:44.895 2009:189:22:13:58.959 10472 WSPOW00000 TE_002A4 NMAN      1         0        0         0         75624  -468      136.89 264.00 11.00  215.21 -0.66 0.69  -0.28 0.13 simfa_pos                                       
2009:189:22:13:58.959 2009:189:22:15:01.959 10472 WSPOW0EC3E TE_002A4 NMAN      1         0        5         5         75624  -468      136.89 264.00 11.00  215.21 -0.66 0.69  -0.28 0.13 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:189:22:15:01.959 2009:189:22:15:05.959 10472 WSPOW0EC3E TE_0085C NMAN      1         0        5         5         75624  -468      136.89 264.00 11.00  215.21 -0.66 0.69  -0.28 0.13 si_mode                                         
2009:189:22:15:05.959 2009:189:22:15:27.070 10472 XTZ0000005 TE_0085C NMAN      1         1        5         5         75624  -468      136.89 264.00 11.00  215.21 -0.66 0.69  -0.28 0.13 clocking,power_cmd                              
2009:189:22:15:27.070 2009:189:22:20:16.930 10472 XTZ0000005 TE_0085C NMAN      1         1        5         5         75624  -468      127.45 261.71 14.60  215.68 -0.65 0.69  -0.31 0.11 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:22:20:16.930 2009:189:22:25:06.790 10472 XTZ0000005 TE_0085C NMAN      1         1        5         5         75624  -468      109.36 253.07 26.86  218.62 -0.61 0.69  -0.39 0.02 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:22:25:06.790 2009:189:22:29:56.650 10472 XTZ0000005 TE_0085C NMAN      1         1        5         5         75624  -468      87.83  236.21 43.56  228.29 0.53  -0.68 0.49  0.12 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:22:29:56.650 2009:189:22:34:46.510 10472 XTZ0000005 TE_0085C NMAN      1         1        5         5         75624  -468      69.74  208.63 56.17  249.47 0.44  -0.64 0.58  0.25 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:22:34:46.510 2009:189:22:39:36.370 10472 XTZ0000005 TE_0085C NMAN      1         1        5         5         75624  -468      60.30  181.58 59.49  272.36 0.37  -0.60 0.63  0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:22:39:36.370 2009:190:00:18:16.376 10472 XTZ0000005 TE_0085C NPNT      1         1        5         5         75624  -468      58.19  173.26 59.32  279.49 0.34  -0.58 0.64  0.36 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:190:00:18:16.376 2009:190:00:20:03.061 10472 AA00000000 TE_0085C NMAN      1         0        5         5         -99616 -468      58.19  173.26 59.32  279.49 0.34  -0.58 0.64  0.36 clocking,pcad_mode,power_cmd,simpos             
2009:190:00:20:03.061 2009:190:00:21:16.376 10472 AA00000000 TE_0085C NMAN      1         0        5         5         -99616 -468      58.16  173.26 59.32  279.49 0.34  -0.58 0.64  0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:00:21:16.376 2009:190:00:23:52.810 56983 AA00000000 TE_0085C NMAN      1         0        5         5         -99616 -468      58.16  173.26 59.32  279.49 0.34  -0.58 0.64  0.36 obsid                                           
2009:190:00:23:52.810 2009:190:00:23:56.810 56983 AA00000000 TE_0085C NMAN      1         0        5         5         -99616 -468      58.16  173.26 59.32  279.49 0.34  -0.58 0.64  0.36 clocking,power_cmd                              
2009:190:00:23:56.810 2009:190:00:24:00.810 56983 AA00000000 TE_0085C NMAN      1         0        5         5         -99616 -468      58.16  173.26 59.32  279.49 0.34  -0.58 0.64  0.36 clocking,power_cmd                              
2009:190:00:24:00.810 2009:190:00:24:03.061 56983 WSPOW00000 TE_0085C NMAN      1         0        0         0         -99616 -468      58.16  173.26 59.32  279.49 0.34  -0.58 0.64  0.36 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:190:00:24:03.061 2009:190:00:24:24.810 56983 WSPOW00000 TE_0085C NPNT      1         0        0         0         -99616 -468      58.16  173.26 59.32  279.49 0.34  -0.58 0.64  0.36 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:190:00:24:24.810 2009:190:00:25:27.810 56983 WSPOW3F03F TE_0085C NPNT      1         0        6         6         -99616 -468      58.16  173.26 59.32  279.49 0.34  -0.58 0.64  0.36 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:190:00:25:27.810 2009:190:00:25:31.810 56983 WSPOW3F03F TE_0021C NPNT      1         0        6         6         -99616 -468      58.16  173.26 59.32  279.49 0.34  -0.58 0.64  0.36 si_mode                                         
2009:190:00:25:31.810 2009:190:00:28:22.810 56983 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -468      58.16  173.26 59.32  279.49 0.34  -0.58 0.64  0.36 clocking,power_cmd                              
2009:190:00:28:22.810 2009:190:00:28:33.061 56982 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      58.16  173.26 59.32  279.49 0.34  -0.58 0.64  0.36 obsid,pcad_mode                                 
2009:190:00:28:33.061 2009:190:00:34:22.439 56982 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      56.52  173.26 59.32  279.49 0.34  -0.58 0.64  0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:00:34:22.439 2009:190:00:40:11.817 56982 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      53.25  168.80 54.37  280.14 0.29  -0.60 0.65  0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:00:40:11.817 2009:190:00:44:41.566 56982 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -468      51.61  164.90 49.40  280.14 0.24  -0.62 0.66  0.36 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:190:00:44:41.566 2009:190:00:44:51.817 56981 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      51.61  164.90 49.40  280.14 0.24  -0.62 0.66  0.36 obsid,pcad_mode                                 
2009:190:00:44:51.817 2009:190:00:48:51.817 56981 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      51.62  164.90 49.40  280.14 0.24  -0.62 0.66  0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:00:48:51.817 2009:190:01:08:41.566 56981 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -468      51.62  164.91 49.44  280.17 0.24  -0.62 0.66  0.36 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:190:01:08:41.566 2009:190:01:08:51.817 56980 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      51.62  164.91 49.44  280.17 0.24  -0.62 0.66  0.36 obsid,pcad_mode                                 
2009:190:01:08:51.817 2009:190:01:12:51.817 56980 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      51.61  164.91 49.44  280.17 0.24  -0.62 0.66  0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:01:12:51.817 2009:190:01:27:41.566 56980 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      51.61  164.91 49.44  280.19 0.24  -0.62 0.66  0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:01:27:41.566 2009:190:01:27:51.817 56979 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      51.61  164.91 49.44  280.19 0.24  -0.62 0.66  0.36 obsid,pcad_mode                                 
2009:190:01:27:51.817 2009:190:01:31:51.817 56979 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      51.60  164.91 49.44  280.19 0.24  -0.62 0.66  0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:01:31:51.817 2009:190:01:51:41.566 56979 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -468      51.60  164.91 49.44  280.20 0.24  -0.62 0.66  0.36 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:190:01:51:41.566 2009:190:01:51:51.817 56978 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      51.60  164.91 49.44  280.20 0.24  -0.62 0.66  0.36 obsid,pcad_mode                                 
2009:190:01:51:51.817 2009:190:01:55:51.817 56978 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      51.59  164.91 49.44  280.20 0.24  -0.62 0.66  0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:01:55:51.817 2009:190:02:10:41.566 56978 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      51.58  164.87 49.46  280.26 0.24  -0.62 0.66  0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:02:10:41.566 2009:190:02:10:51.817 56977 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      51.58  164.87 49.46  280.26 0.24  -0.62 0.66  0.36 obsid,pcad_mode                                 
2009:190:02:10:51.817 2009:190:02:11:12.810 56977 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      51.58  164.87 49.46  280.26 0.24  -0.62 0.66  0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:02:11:12.810 2009:190:02:14:12.810 56977 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -468      51.58  164.87 49.46  280.26 0.24  -0.62 0.66  0.36 clocking,power_cmd                              
2009:190:02:14:12.810 2009:190:02:14:21.810 56977 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -468      51.58  164.87 49.46  280.26 0.24  -0.62 0.66  0.36 clocking,power_cmd                              
2009:190:02:14:21.810 2009:190:02:14:51.817 56977 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      51.58  164.87 49.46  280.26 0.24  -0.62 0.66  0.36 power_cmd,vid_board                             
2009:190:02:14:51.817 2009:190:02:34:41.566 56977 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      51.59  164.91 49.44  280.23 0.24  -0.62 0.66  0.36 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:190:02:34:41.566 2009:190:02:34:51.817 56976 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      51.59  164.91 49.44  280.23 0.24  -0.62 0.66  0.36 obsid,pcad_mode                                 
2009:190:02:34:51.817 2009:190:02:38:51.817 56976 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      51.59  164.91 49.44  280.23 0.24  -0.62 0.66  0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:02:38:51.817 2009:190:02:53:41.566 56976 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      51.61  164.94 49.46  280.23 0.24  -0.62 0.66  0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:02:53:41.566 2009:190:02:53:51.817 56975 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      51.61  164.94 49.46  280.23 0.24  -0.62 0.66  0.36 obsid,pcad_mode                                 
2009:190:02:53:51.817 2009:190:02:57:51.817 56975 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      51.58  164.94 49.46  280.23 0.24  -0.62 0.66  0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:02:57:51.817 2009:190:03:17:41.566 56975 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      51.57  164.91 49.44  280.25 0.24  -0.62 0.66  0.36 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:190:03:17:41.566 2009:190:03:17:51.817 56974 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      51.57  164.91 49.44  280.25 0.24  -0.62 0.66  0.36 obsid,pcad_mode                                 
2009:190:03:17:51.817 2009:190:03:21:51.817 56974 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      51.57  164.91 49.44  280.25 0.24  -0.62 0.66  0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:03:21:51.817 2009:190:03:36:41.566 56974 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      51.58  164.94 49.41  280.22 0.24  -0.62 0.66  0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:03:36:41.566 2009:190:03:36:51.817 56973 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      51.58  164.94 49.41  280.22 0.24  -0.62 0.66  0.36 obsid,pcad_mode                                 
2009:190:03:36:51.817 2009:190:03:40:51.817 56973 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      51.56  164.94 49.41  280.22 0.24  -0.62 0.66  0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:03:40:51.817 2009:190:04:00:41.566 56973 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      51.55  164.91 49.44  280.28 0.24  -0.62 0.66  0.36 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:190:04:00:41.566 2009:190:04:00:51.817 56972 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      51.55  164.91 49.44  280.28 0.24  -0.62 0.66  0.36 obsid,pcad_mode                                 
2009:190:04:00:51.817 2009:190:04:04:51.817 56972 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      51.53  164.91 49.44  280.28 0.24  -0.62 0.66  0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:04:04:51.817 2009:190:04:19:41.566 56972 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      51.51  164.87 49.41  280.32 0.24  -0.62 0.66  0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:04:19:41.566 2009:190:04:19:51.817 56971 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      51.51  164.87 49.41  280.32 0.24  -0.62 0.66  0.36 obsid,pcad_mode                                 
2009:190:04:19:51.817 2009:190:04:23:51.817 56971 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      51.52  164.87 49.41  280.32 0.24  -0.62 0.66  0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:04:23:51.817 2009:190:04:43:41.566 56971 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      51.54  164.91 49.44  280.31 0.24  -0.62 0.66  0.36 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:190:04:43:41.566 2009:190:04:43:51.817 56970 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      51.54  164.91 49.44  280.31 0.24  -0.62 0.66  0.36 obsid,pcad_mode                                 
2009:190:04:43:51.817 2009:190:04:47:51.817 56970 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      51.52  164.91 49.44  280.31 0.24  -0.62 0.66  0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:04:47:51.817 2009:190:06:15:31.566 56970 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      51.52  164.90 49.40  280.30 0.24  -0.62 0.66  0.36 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:190:06:15:31.566 2009:190:06:15:41.817 56969 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      51.52  164.90 49.40  280.30 0.24  -0.62 0.66  0.36 obsid,pcad_mode                                 
2009:190:06:15:41.817 2009:190:06:20:06.874 56969 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      51.19  164.90 49.40  280.30 0.24  -0.62 0.66  0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:06:20:06.874 2009:190:06:24:31.930 56969 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      50.07  164.69 46.71  278.27 0.22  -0.64 0.65  0.35 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:06:24:31.930 2009:190:06:28:56.987 56969 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      48.95  163.48 39.12  272.90 0.15  -0.68 0.64  0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:06:28:56.987 2009:190:07:01:31.905 56969 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      48.66  162.88 36.47  271.08 0.12  -0.69 0.64  0.32 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:190:07:01:31.905 2009:190:07:01:42.156 56968 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      48.66  162.88 36.47  271.08 0.12  -0.69 0.64  0.32 obsid,pcad_mode                                 
2009:190:07:01:42.156 2009:190:07:06:35.854 56968 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      50.73  162.88 36.47  271.08 0.12  -0.69 0.64  0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:07:06:35.854 2009:190:07:11:29.552 56968 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      60.12  168.12 37.69  267.70 0.15  -0.70 0.63  0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:07:11:29.552 2009:190:07:16:23.250 56968 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      78.14  187.27 39.87  254.88 0.25  -0.73 0.59  0.23 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:07:16:23.250 2009:190:07:21:16.948 56968 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      99.67  215.04 36.96  236.31 0.39  -0.75 0.51  0.13 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:07:21:16.948 2009:190:07:26:10.646 56968 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      121.23 238.92 27.92  222.21 0.52  -0.75 0.41  0.02 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:07:26:10.646 2009:190:07:31:04.343 56968 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      139.30 258.15 15.25  213.93 -0.63 0.71  -0.30 0.08 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:07:31:04.343 2009:190:07:35:58.041 56968 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      148.73 269.76 5.43   211.07 -0.69 0.67  -0.22 0.16 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:07:35:58.041 2009:190:10:30:00.107 56968 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      150.83 273.00 2.50   210.63 -0.70 0.66  -0.20 0.18 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:190:10:30:00.107 2009:190:10:30:10.358 56967 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      150.83 273.00 2.50   210.63 -0.70 0.66  -0.20 0.18 obsid,pcad_mode                                 
2009:190:10:30:10.358 2009:190:10:35:19.325 56967 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      150.77 273.00 2.50   210.63 -0.70 0.66  -0.20 0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:10:35:19.325 2009:190:10:40:28.291 56967 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      150.76 271.02 1.21   214.97 -0.68 0.67  -0.22 0.21 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:10:40:28.291 2009:190:10:45:37.258 56967 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      150.78 265.07 -4.24  229.49 -0.60 0.68  -0.29 0.31 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:10:45:37.258 2009:190:10:50:46.224 56967 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      150.84 259.36 -13.83 248.92 -0.47 0.67  -0.37 0.44 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:10:50:46.224 2009:190:10:55:55.191 56967 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      150.94 257.10 -24.76 268.53 -0.32 0.64  -0.44 0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:10:55:55.191 2009:190:11:01:04.158 56967 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      151.07 259.23 -35.75 289.96 -0.15 0.58  -0.49 0.63 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:11:01:04.158 2009:190:11:06:13.124 56967 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      151.21 267.18 -45.11 315.49 0.02  0.50  -0.52 0.69 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:11:06:13.124 2009:190:11:11:22.091 56967 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      151.32 281.73 -50.48 346.63 0.19  0.39  -0.53 0.73 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:11:11:22.091 2009:190:11:16:31.058 56967 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      151.38 294.43 -50.61 11.14  0.30  0.31  -0.52 0.73 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:11:16:31.058 2009:190:11:20:49.810 56967 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      151.39 298.00 -50.00 18.16  0.34  0.28  -0.52 0.73 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:190:11:20:49.810 2009:190:11:20:53.810 56967 AA00000000 TE_0021C NPNT      0         0        6         6         -99616 -468      151.39 298.00 -50.00 18.16  0.34  0.28  -0.52 0.73 clocking,power_cmd                              
2009:190:11:20:53.810 2009:190:11:20:57.810 56967 AA00000000 TE_0021C NPNT      0         0        6         6         -99616 -468      151.39 298.00 -50.00 18.16  0.34  0.28  -0.52 0.73 clocking,power_cmd                              
2009:190:11:20:57.810 2009:190:11:21:21.810 56967 WSPOW00000 TE_0021C NPNT      1         0        0         0         -99616 -468      151.39 298.00 -50.00 18.16  0.34  0.28  -0.52 0.73 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:190:11:21:21.810 2009:190:11:22:24.810 56967 WSPOW0AF3F TE_0021C NPNT      1         0        6         6         -99616 -468      151.39 298.00 -50.00 18.16  0.34  0.28  -0.52 0.73 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:190:11:22:24.810 2009:190:11:22:28.810 56967 WSPOW0AF3F TE_008EA NPNT      1         0        6         6         -99616 -468      151.39 298.00 -50.00 18.16  0.34  0.28  -0.52 0.73 si_mode                                         
2009:190:11:22:28.810 2009:190:13:43:10.409 56967 XTZ0000005 TE_008EA NPNT      1         1        6         6         -99616 -468      151.39 298.00 -50.00 18.16  0.34  0.28  -0.52 0.73 clocking,power_cmd                              
2009:190:13:43:10.409 2009:190:13:43:20.660 56967 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      151.39 298.00 -50.00 18.16  0.34  0.28  -0.52 0.73 pcad_mode                                       
2009:190:13:43:20.660 2009:190:13:48:19.966 56967 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      149.25 298.00 -50.00 18.16  0.34  0.28  -0.52 0.73 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:13:48:19.966 2009:190:13:53:19.271 56967 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      139.60 297.81 -54.51 17.44  0.35  0.32  -0.51 0.72 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:13:53:19.271 2009:190:13:58:18.577 56967 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      121.31 295.61 -70.03 13.51  0.39  0.43  -0.49 0.65 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:13:58:18.577 2009:190:14:03:17.883 56967 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      99.78  168.18 -86.60 243.73 0.42  0.58  -0.44 0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:14:03:17.883 2009:190:14:07:29.810 56967 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      81.58  130.21 -65.22 203.40 0.45  0.70  -0.38 0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:14:07:29.810 2009:190:14:08:17.189 56967 AA00000000 TE_008EA NMAN      1         0        6         6         75624  -468      81.58  130.21 -65.22 203.40 0.45  0.70  -0.38 0.41 clocking,power_cmd,simpos                       
2009:190:14:08:17.189 2009:190:14:10:29.810 56967 AA00000000 TE_008EA NMAN      1         0        6         6         75624  -468      71.99  128.91 -49.68 200.32 0.45  0.77  -0.32 0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:14:10:29.810 2009:190:14:10:33.810 10132 AA00000000 TE_008EA NMAN      1         0        6         6         75624  -468      71.99  128.91 -49.68 200.32 0.45  0.77  -0.32 0.30 clocking,obsid,power_cmd                        
2009:190:14:10:33.810 2009:190:14:10:37.810 10132 AA00000000 TE_008EA NMAN      1         0        6         6         75624  -468      71.99  128.91 -49.68 200.32 0.45  0.77  -0.32 0.30 clocking,power_cmd                              
2009:190:14:10:37.810 2009:190:14:11:01.810 10132 WSPOW00000 TE_008EA NMAN      1         0        0         0         75624  -468      71.99  128.91 -49.68 200.32 0.45  0.77  -0.32 0.30 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:190:14:11:01.810 2009:190:14:12:04.810 10132 WSPOW1EC3F TE_008EA NMAN      1         0        6         6         75624  -468      71.99  128.91 -49.68 200.32 0.45  0.77  -0.32 0.30 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:190:14:12:04.810 2009:190:14:12:08.810 10132 WSPOW1EC3F TE_008E4 NMAN      1         0        6         6         75624  -468      71.99  128.91 -49.68 200.32 0.45  0.77  -0.32 0.30 si_mode                                         
