datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2008:355:11:08:40.706 2008:355:11:13:39.616 57437 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 92.79  135.73 -50.80 42.35  -0.25 0.45  0.72  0.46 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:355:11:13:39.616 2008:355:12:55:01.198 57437 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -468      INSR RETR 90.52  141.00 -54.00 46.54  -0.28 0.47  0.71  0.44 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:355:12:55:01.198 2008:355:12:55:05.198 57437 AA00000000 TE_00216 NPNT      0         0        6         6         -99616 -468      INSR RETR 90.52  141.00 -54.00 46.54  -0.28 0.47  0.71  0.44 clocking,power_cmd                              
2008:355:12:55:05.198 2008:355:12:55:09.198 57437 AA00000000 TE_00216 NPNT      0         0        6         6         -99616 -468      INSR RETR 90.52  141.00 -54.00 46.54  -0.28 0.47  0.71  0.44 clocking,power_cmd                              
2008:355:12:55:09.198 2008:355:12:55:33.198 57437 WSPOW00000 TE_00216 NPNT      1         0        0         0         -99616 -468      INSR RETR 90.52  141.00 -54.00 46.54  -0.28 0.47  0.71  0.44 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:355:12:55:33.198 2008:355:12:56:36.198 57437 WSPOW0CF3F TE_00216 NPNT      1         0        6         6         -99616 -468      INSR RETR 90.52  141.00 -54.00 46.54  -0.28 0.47  0.71  0.44 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:355:12:56:36.198 2008:355:13:23:39.365 57437 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -468      INSR RETR 90.52  141.00 -54.00 46.54  -0.28 0.47  0.71  0.44 clocking,power_cmd                              
2008:355:13:23:39.365 2008:355:13:23:49.616 57436 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      INSR RETR 90.52  141.00 -54.00 46.54  -0.28 0.47  0.71  0.44 obsid,pcad_mode                                 
2008:355:13:23:49.616 2008:355:13:28:51.386 57436 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      INSR RETR 88.25  141.00 -54.00 46.54  -0.28 0.47  0.71  0.44 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:355:13:28:51.386 2008:355:13:33:53.156 57436 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      INSR RETR 78.02  146.84 -57.26 51.46  -0.30 0.49  0.70  0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:355:13:33:53.156 2008:355:13:38:54.926 57436 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      INSR RETR 62.19  175.85 -65.24 77.41  -0.40 0.54  0.64  0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:355:13:38:54.926 2008:355:13:43:56.696 57436 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      INSR RETR 51.96  214.01 -64.84 112.56 -0.49 0.58  0.58  0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:355:13:43:56.696 2008:355:15:35:51.198 57436 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -468      INSR RETR 49.64  223.70 -63.00 121.37 -0.51 0.59  0.56  0.27 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:355:15:35:51.198 2008:355:15:39:01.445 57436 AA00000000 TE_00216 NPNT      1         0        6         6         -99616 -468      INSR RETR 49.64  223.70 -63.00 121.37 -0.51 0.59  0.56  0.27 clocking,power_cmd                              
2008:355:15:39:01.445 2008:355:15:39:11.696 10834 AA00000000 TE_00216 NMAN      1         0        6         6         75624  -468      INSR RETR 49.64  223.70 -63.00 121.37 -0.51 0.59  0.56  0.27 obsid,pcad_mode,simpos                          
2008:355:15:39:11.696 2008:355:15:42:01.445 10834 AA00000000 TE_00216 NMAN      1         0        6         6         75624  -468      INSR RETR 51.46  223.70 -63.00 121.37 -0.51 0.59  0.56  0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:355:15:42:01.445 2008:355:15:42:05.445 10834 AA00000000 TE_00216 NMAN      1         0        6         6         75624  -468      INSR RETR 51.46  223.70 -63.00 121.37 -0.51 0.59  0.56  0.27 clocking,power_cmd                              
2008:355:15:42:05.445 2008:355:15:42:09.445 10834 AA00000000 TE_00216 NMAN      1         0        6         6         75624  -468      INSR RETR 51.46  223.70 -63.00 121.37 -0.51 0.59  0.56  0.27 clocking,power_cmd                              
2008:355:15:42:09.445 2008:355:15:42:33.445 10834 WSPOW00000 TE_00216 NMAN      1         0        0         0         75624  -468      INSR RETR 51.46  223.70 -63.00 121.37 -0.51 0.59  0.56  0.27 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:355:15:42:33.445 2008:355:15:43:36.445 10834 WSPOW3F03F TE_00216 NMAN      1         0        6         6         75624  -468      INSR RETR 51.46  223.70 -63.00 121.37 -0.51 0.59  0.56  0.27 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:355:15:43:36.445 2008:355:15:43:40.445 10834 WSPOW3F03F TE_0044A NMAN      1         0        6         6         75624  -468      INSR RETR 51.46  223.70 -63.00 121.37 -0.51 0.59  0.56  0.27 si_mode                                         
2008:355:15:43:40.445 2008:355:15:43:56.578 10834 XTZ0000005 TE_0044A NMAN      1         1        6         6         75624  -468      INSR RETR 51.46  223.70 -63.00 121.37 -0.51 0.59  0.56  0.27 clocking,power_cmd                              
2008:355:15:43:56.578 2008:355:15:48:41.460 10834 XTZ0000005 TE_0044A NMAN      1         1        6         6         75624  -468      INSR RETR 55.02  215.18 -63.26 112.69 -0.49 0.59  0.58  0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:355:15:48:41.460 2008:356:08:48:32.445 10834 XTZ0000005 TE_0044A NPNT      1         1        6         6         75624  -468      INSR RETR 56.80  206.67 -62.94 104.03 -0.47 0.58  0.61  0.28 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:356:08:48:32.445 2008:356:08:48:42.696 10834 AA00000000 TE_0044A NMAN      1         0        6         6         75624  -468      INSR RETR 56.80  206.67 -62.94 104.03 -0.47 0.58  0.61  0.28 clocking,pcad_mode,power_cmd                    
2008:356:08:48:42.696 2008:356:08:51:32.445 10834 AA00000000 TE_0044A NMAN      1         0        6         6         75624  -468      INSR RETR 59.17  206.67 -62.94 104.03 -0.47 0.58  0.61  0.28 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:356:08:51:32.445 2008:356:08:53:26.981 57435 AA00000000 TE_0044A NMAN      1         0        6         6         75624  -468      INSR RETR 59.17  206.67 -62.94 104.03 -0.47 0.58  0.61  0.28 obsid                                           
2008:356:08:53:26.981 2008:356:08:58:11.267 57435 AA00000000 TE_0044A NMAN      1         0        6         6         75624  -468      INSR RETR 68.25  197.75 -63.58 96.04  -0.45 0.57  0.62  0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:356:08:58:11.267 2008:356:09:02:55.552 57435 AA00000000 TE_0044A NMAN      1         0        6         6         75624  -468      INSR RETR 85.83  167.31 -61.41 68.83  -0.36 0.53  0.67  0.37 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:356:09:02:55.552 2008:356:09:07:39.838 57435 AA00000000 TE_0044A NMAN      1         0        6         6         75624  -468      INSR RETR 107.02 136.86 -48.96 43.39  -0.23 0.45  0.73  0.45 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:356:09:07:39.838 2008:356:09:12:24.123 57435 AA00000000 TE_0044A NMAN      1         0        6         6         75624  -468      INSR RETR 128.22 120.13 -31.75 32.28  -0.09 0.36  0.76  0.53 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:356:09:12:24.123 2008:356:09:17:08.408 57435 AA00000000 TE_0044A NMAN      1         0        6         6         75624  -468      INSR RETR 145.79 109.09 -13.27 27.88  0.05  0.26  0.77  0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:356:09:17:08.408 2008:356:09:21:52.694 57435 AA00000000 TE_0044A NMAN      1         0        6         6         75624  -468      INSR RETR 154.87 102.78 -0.65  27.04  0.14  0.19  0.76  0.61 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:356:09:21:52.694 2008:356:09:26:22.444 57435 AA00000000 TE_0044A NPNT      1         0        6         6         75624  -468      INSR RETR 156.90 101.00 3.00   27.05  0.17  0.16  0.75  0.61 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:356:09:26:22.444 2008:356:09:26:32.695 10442 AA00000000 TE_0044A NMAN      1         0        6         6         90520  -468      INSR RETR 156.90 101.00 3.00   27.05  0.17  0.16  0.75  0.61 obsid,pcad_mode,simpos                          
2008:356:09:26:32.695 2008:356:09:26:56.783 10442 AA00000000 TE_0044A NMAN      1         0        6         6         90520  -468      INSR RETR 156.75 101.00 3.00   27.05  0.17  0.16  0.75  0.61 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:356:09:26:56.783 2008:356:09:28:18.338 10442 AA00000000 TE_0044A NMAN      1         0        6         6         90520  -468      RETR RETR 156.75 101.00 3.00   27.05  0.17  0.16  0.75  0.61 hetg                                            
2008:356:09:28:18.338 2008:356:09:31:13.044 10442 AA00000000 TE_0044A NMAN      1         0        6         6         90520  -536      RETR RETR 156.75 101.00 3.00   27.05  0.17  0.16  0.75  0.61 simfa_pos                                       
2008:356:09:31:13.044 2008:356:09:31:17.044 10442 AA00000000 TE_0044A NMAN      1         0        6         6         90520  -536      RETR RETR 156.75 101.00 3.00   27.05  0.17  0.16  0.75  0.61 clocking,power_cmd                              
2008:356:09:31:17.044 2008:356:09:31:21.044 10442 AA00000000 TE_0044A NMAN      1         0        6         6         90520  -536      RETR RETR 156.75 101.00 3.00   27.05  0.17  0.16  0.75  0.61 clocking,power_cmd                              
2008:356:09:31:21.044 2008:356:09:31:45.044 10442 WSPOW00000 TE_0044A NMAN      1         0        0         0         90520  -536      RETR RETR 156.75 101.00 3.00   27.05  0.17  0.16  0.75  0.61 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:356:09:31:45.044 2008:356:09:32:00.942 10442 WSPOW04F3E TE_0044A NMAN      1         0        5         5         90520  -536      RETR RETR 156.75 101.00 3.00   27.05  0.17  0.16  0.75  0.61 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:356:09:32:00.942 2008:356:09:32:48.044 10442 WSPOW04F3E TE_0044A NMAN      1         0        5         5         90520  -536      RETR RETR 155.93 103.37 4.00   31.86  0.20  0.19  0.76  0.59 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:356:09:32:48.044 2008:356:09:32:52.044 10442 WSPOW04F3E TE_00458 NMAN      1         0        5         5         90520  -536      RETR RETR 155.93 103.37 4.00   31.86  0.20  0.19  0.76  0.59 si_mode                                         
2008:356:09:32:52.044 2008:356:09:37:29.188 10442 XTZ0000005 TE_00458 NMAN      1         1        5         5         90520  -536      RETR RETR 155.93 103.37 4.00   31.86  0.20  0.19  0.76  0.59 clocking,power_cmd                              
2008:356:09:37:29.188 2008:356:09:42:57.435 10442 XTZ0000005 TE_00458 NMAN      1         1        5         5         90520  -536      RETR RETR 154.47 110.68 8.76   47.85  0.29  0.29  0.77  0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:356:09:42:57.435 2008:356:09:48:25.681 10442 XTZ0000005 TE_00458 NMAN      1         1        5         5         90520  -536      RETR RETR 153.43 116.50 15.31  63.43  0.37  0.38  0.75  0.38 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:356:09:48:25.681 2008:356:15:28:29.044 10442 XTZ0000005 TE_00458 NPNT      1         1        5         5         90520  -536      RETR RETR 153.18 117.87 17.52  67.99  0.39  0.41  0.75  0.35 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:356:15:28:29.044 2008:356:15:28:39.295 10442 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -536      RETR RETR 153.18 117.87 17.52  67.99  0.39  0.41  0.75  0.35 clocking,pcad_mode,power_cmd,simpos             
2008:356:15:28:39.295 2008:356:15:30:24.938 10442 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -536      RETR RETR 151.59 117.87 17.52  67.99  0.39  0.41  0.75  0.35 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:356:15:30:24.938 2008:356:15:31:29.044 10442 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 151.59 117.87 17.52  67.99  0.39  0.41  0.75  0.35 simfa_pos                                       
2008:356:15:31:29.044 2008:356:15:31:43.698 10836 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 151.59 117.87 17.52  67.99  0.39  0.41  0.75  0.35 obsid                                           
2008:356:15:31:43.698 2008:356:15:32:03.383 10836 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -468      RETR RETR 151.59 117.87 17.52  67.99  0.39  0.41  0.75  0.35 simfa_pos                                       
2008:356:15:32:03.383 2008:356:15:33:35.358 10836 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -468      INSR RETR 151.59 117.87 17.52  67.99  0.39  0.41  0.75  0.35 hetg                                            
2008:356:15:33:35.358 2008:356:15:36:19.644 10836 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -468      INSR RETR 143.00 120.56 13.94  66.77  0.36  0.42  0.75  0.35 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:356:15:36:19.644 2008:356:15:36:23.644 10836 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -468      INSR RETR 143.00 120.56 13.94  66.77  0.36  0.42  0.75  0.35 clocking,power_cmd                              
2008:356:15:36:23.644 2008:356:15:36:27.644 10836 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -468      INSR RETR 143.00 120.56 13.94  66.77  0.36  0.42  0.75  0.35 clocking,power_cmd                              
2008:356:15:36:27.644 2008:356:15:36:51.644 10836 WSPOW00000 TE_00458 NMAN      1         0        0         0         75624  -468      INSR RETR 143.00 120.56 13.94  66.77  0.36  0.42  0.75  0.35 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:356:15:36:51.644 2008:356:15:37:54.644 10836 WSPOW3F03F TE_00458 NMAN      1         0        6         6         75624  -468      INSR RETR 143.00 120.56 13.94  66.77  0.36  0.42  0.75  0.35 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:356:15:37:54.644 2008:356:15:37:58.644 10836 WSPOW3F03F TE_0044A NMAN      1         0        6         6         75624  -468      INSR RETR 143.00 120.56 13.94  66.77  0.36  0.42  0.75  0.35 si_mode                                         
2008:356:15:37:58.644 2008:356:15:38:31.420 10836 XTZ0000005 TE_0044A NMAN      1         1        6         6         75624  -468      INSR RETR 143.00 120.56 13.94  66.77  0.36  0.42  0.75  0.35 clocking,power_cmd                              
2008:356:15:38:31.420 2008:356:15:43:27.483 10836 XTZ0000005 TE_0044A NMAN      1         1        6         6         75624  -468      INSR RETR 126.06 129.08 1.25   63.94  0.24  0.47  0.77  0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:356:15:43:27.483 2008:356:15:48:23.545 10836 XTZ0000005 TE_0044A NMAN      1         1        6         6         75624  -468      INSR RETR 105.52 140.77 -17.44 63.14  0.05  0.53  0.77  0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:356:15:48:23.545 2008:356:15:53:19.608 10836 XTZ0000005 TE_0044A NMAN      1         1        6         6         75624  -468      INSR RETR 85.00  154.32 -35.96 66.85  -0.13 0.57  0.74  0.34 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:356:15:53:19.608 2008:356:15:58:15.670 10836 XTZ0000005 TE_0044A NMAN      1         1        6         6         75624  -468      INSR RETR 67.99  174.53 -52.69 78.72  -0.32 0.58  0.68  0.31 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:356:15:58:15.670 2008:356:16:03:11.733 10836 XTZ0000005 TE_0044A NMAN      1         1        6         6         75624  -468      INSR RETR 59.22  197.85 -61.34 96.72  -0.43 0.58  0.62  0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:356:16:03:11.733 2008:357:00:27:31.484 10836 XTZ0000005 TE_0044A NPNT      1         1        6         6         75624  -468      INSR RETR 57.29  206.67 -62.94 104.03 -0.47 0.58  0.61  0.28 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:357:00:27:31.484 2008:357:00:27:41.735 10836 AA00000000 TE_0044A NMAN      1         0        6         6         75624  -468      INSR RETR 57.29  206.67 -62.94 104.03 -0.47 0.58  0.61  0.28 clocking,pcad_mode,power_cmd                    
2008:357:00:27:41.735 2008:357:00:30:31.484 10836 AA00000000 TE_0044A NMAN      1         0        6         6         75624  -468      INSR RETR 59.31  206.67 -62.94 104.03 -0.47 0.58  0.61  0.28 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:00:30:31.484 2008:357:00:31:05.823 10330 AA00000000 TE_0044A NMAN      1         0        6         6         75624  -468      INSR RETR 59.31  206.67 -62.94 104.03 -0.47 0.58  0.61  0.28 obsid                                           
2008:357:00:31:05.823 2008:357:00:32:39.642 10330 AA00000000 TE_0044A NMAN      1         0        6         6         75624  -468      RETR RETR 59.31  206.67 -62.94 104.03 -0.47 0.58  0.61  0.28 hetg                                            
2008:357:00:32:39.642 2008:357:00:35:22.084 10330 AA00000000 TE_0044A NMAN      1         0        6         6         75624  -468      RETR RETR 67.79  198.17 -60.92 97.03  -0.43 0.58  0.62  0.28 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:00:35:22.084 2008:357:00:35:26.084 10330 AA00000000 TE_0044A NMAN      1         0        6         6         75624  -468      RETR RETR 67.79  198.17 -60.92 97.03  -0.43 0.58  0.62  0.28 clocking,power_cmd                              
2008:357:00:35:26.084 2008:357:00:35:30.084 10330 AA00000000 TE_0044A NMAN      1         0        6         6         75624  -468      RETR RETR 67.79  198.17 -60.92 97.03  -0.43 0.58  0.62  0.28 clocking,power_cmd                              
2008:357:00:35:30.084 2008:357:00:35:54.084 10330 WSPOW00000 TE_0044A NMAN      1         0        0         0         75624  -468      RETR RETR 67.79  198.17 -60.92 97.03  -0.43 0.58  0.62  0.28 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:357:00:35:54.084 2008:357:00:36:57.084 10330 WSPOW1E01E TE_0044A NMAN      1         0        4         4         75624  -468      RETR RETR 67.79  198.17 -60.92 97.03  -0.43 0.58  0.62  0.28 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:357:00:36:57.084 2008:357:00:37:01.084 10330 WSPOW1E01E TE_005EC NMAN      1         0        4         4         75624  -468      RETR RETR 67.79  198.17 -60.92 97.03  -0.43 0.58  0.62  0.28 si_mode                                         
2008:357:00:37:01.084 2008:357:00:37:37.549 10330 XTZ0000005 TE_005EC NMAN      1         1        4         4         75624  -468      RETR RETR 67.79  198.17 -60.92 97.03  -0.43 0.58  0.62  0.28 clocking,power_cmd                              
2008:357:00:37:37.549 2008:357:00:42:35.456 10330 XTZ0000005 TE_005EC NMAN      1         1        4         4         75624  -468      RETR RETR 84.32  176.47 -51.18 80.66  -0.31 0.59  0.68  0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:00:42:35.456 2008:357:00:47:33.363 10330 XTZ0000005 TE_005EC NMAN      1         1        4         4         75624  -468      RETR RETR 104.33 157.94 -33.64 70.49  -0.13 0.59  0.74  0.31 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:00:47:33.363 2008:357:00:52:31.271 10330 XTZ0000005 TE_005EC NMAN      1         1        4         4         75624  -468      RETR RETR 124.33 145.16 -14.70 67.72  0.06  0.56  0.76  0.31 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:00:52:31.271 2008:357:00:57:29.178 10330 XTZ0000005 TE_005EC NMAN      1         1        4         4         75624  -468      RETR RETR 140.70 133.71 4.28   69.20  0.25  0.51  0.76  0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:00:57:29.178 2008:357:01:02:27.085 10330 XTZ0000005 TE_005EC NMAN      1         1        4         4         75624  -468      RETR RETR 148.89 125.04 17.14  72.59  0.38  0.46  0.75  0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:01:02:27.085 2008:357:03:53:26.835 10330 XTZ0000005 TE_005EC NPNT      1         1        4         4         75624  -468      RETR RETR 150.61 122.25 20.76  74.00  0.41  0.45  0.74  0.28 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:357:03:53:26.835 2008:357:03:53:37.086 10330 AA00000000 TE_005EC NMAN      1         0        4         4         75624  -468      RETR RETR 150.61 122.25 20.76  74.00  0.41  0.45  0.74  0.28 clocking,pcad_mode,power_cmd                    
2008:357:03:53:37.086 2008:357:03:56:26.835 10330 AA00000000 TE_005EC NMAN      1         0        4         4         75624  -468      RETR RETR 150.67 122.25 20.76  74.00  0.41  0.45  0.74  0.28 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:03:56:26.835 2008:357:03:56:30.835 10359 AA00000000 TE_005EC NMAN      1         0        4         4         75624  -468      RETR RETR 150.67 122.25 20.76  74.00  0.41  0.45  0.74  0.28 clocking,obsid,power_cmd                        
2008:357:03:56:30.835 2008:357:03:56:34.835 10359 AA00000000 TE_005EC NMAN      1         0        4         4         75624  -468      RETR RETR 150.67 122.25 20.76  74.00  0.41  0.45  0.74  0.28 clocking,power_cmd                              
2008:357:03:56:34.835 2008:357:03:56:58.835 10359 WSPOW00000 TE_005EC NMAN      1         0        0         0         75624  -468      RETR RETR 150.67 122.25 20.76  74.00  0.41  0.45  0.74  0.28 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:357:03:56:58.835 2008:357:03:58:01.835 10359 WSPOW1EC3F TE_005EC NMAN      1         0        6         6         75624  -468      RETR RETR 150.67 122.25 20.76  74.00  0.41  0.45  0.74  0.28 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:357:03:58:01.835 2008:357:03:58:05.835 10359 WSPOW1EC3F TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 150.67 122.25 20.76  74.00  0.41  0.45  0.74  0.28 si_mode                                         
2008:357:03:58:05.835 2008:357:03:58:09.867 10359 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      RETR RETR 150.67 122.25 20.76  74.00  0.41  0.45  0.74  0.28 clocking,power_cmd                              
2008:357:03:58:09.867 2008:357:04:02:42.649 10359 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      RETR RETR 150.43 122.68 22.32  77.18  0.43  0.46  0.73  0.26 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:04:02:42.649 2008:357:04:07:15.430 10359 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      RETR RETR 150.18 123.46 27.84  88.44  0.47  0.51  0.69  0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:04:07:15.430 2008:357:04:11:48.212 10359 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      RETR RETR 150.10 122.97 33.40  100.28 0.51  0.56  0.64  0.10 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:04:11:48.212 2008:357:06:34:46.835 10359 XTZ0000005 TE_002A2 NPNT      1         1        6         6         75624  -468      RETR RETR 150.09 122.57 34.97  103.84 0.52  0.57  0.63  0.08 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:357:06:34:46.835 2008:357:06:34:57.086 10359 AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 150.09 122.57 34.97  103.84 0.52  0.57  0.63  0.08 clocking,pcad_mode,power_cmd                    
2008:357:06:34:57.086 2008:357:06:37:46.835 10359 AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 150.23 122.57 34.97  103.84 0.52  0.57  0.63  0.08 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:06:37:46.835 2008:357:06:39:44.136 57434 AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 150.23 122.57 34.97  103.84 0.52  0.57  0.63  0.08 obsid                                           
2008:357:06:39:44.136 2008:357:06:44:31.186 57434 AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 150.50 122.95 33.02  99.97  0.51  0.56  0.65  0.10 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:06:44:31.186 2008:357:06:49:18.236 57434 AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 151.07 123.08 26.21  87.25  0.46  0.51  0.69  0.20 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:06:49:18.236 2008:357:06:54:05.285 57434 AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 151.82 120.40 16.45  69.42  0.38  0.43  0.75  0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:06:54:05.285 2008:357:06:58:52.335 57434 AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 152.55 114.86 7.83   51.59  0.29  0.33  0.77  0.46 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:06:58:52.335 2008:357:07:03:39.385 57434 AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 153.09 107.10 1.36   33.41  0.18  0.22  0.77  0.57 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:07:03:39.385 2008:357:07:08:26.435 57434 AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 153.32 100.89 -1.45  20.74  0.11  0.15  0.76  0.63 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:07:08:26.435 2008:357:07:12:56.185 57434 AA00000000 TE_002A2 NPNT      1         0        6         6         75624  -468      RETR RETR 153.36 99.00  -2.00  17.03  0.08  0.12  0.75  0.64 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:357:07:12:56.185 2008:357:07:13:06.436 10833 AA00000000 TE_002A2 NMAN      1         0        6         6         74032  -468      RETR RETR 153.36 99.00  -2.00  17.03  0.08  0.12  0.75  0.64 obsid,pcad_mode,simpos                          
2008:357:07:13:06.436 2008:357:07:13:30.524 10833 AA00000000 TE_002A2 NMAN      1         0        6         6         74032  -468      RETR RETR 151.39 99.00  -2.00  17.03  0.08  0.12  0.75  0.64 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:07:13:30.524 2008:357:07:17:46.785 10833 AA00000000 TE_002A2 NMAN      1         0        6         6         74032  -468      INSR RETR 151.39 99.00  -2.00  17.03  0.08  0.12  0.75  0.64 hetg                                            
2008:357:07:17:46.785 2008:357:07:17:47.777 10833 AA00000000 TE_002A2 NMAN      1         0        6         6         74032  -468      INSR RETR 151.39 99.00  -2.00  17.03  0.08  0.12  0.75  0.64 clocking,power_cmd                              
2008:357:07:17:47.777 2008:357:07:17:50.785 10833 AA00000000 TE_002A2 NMAN      1         0        6         6         74032  -468      INSR RETR 142.53 100.32 -5.74  17.32  0.06  0.15  0.75  0.64 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:357:07:17:50.785 2008:357:07:17:54.785 10833 AA00000000 TE_002A2 NMAN      1         0        6         6         74032  -468      INSR RETR 142.53 100.32 -5.74  17.32  0.06  0.15  0.75  0.64 clocking,power_cmd                              
2008:357:07:17:54.785 2008:357:07:18:18.785 10833 WSPOW00000 TE_002A2 NMAN      1         0        0         0         74032  -468      INSR RETR 142.53 100.32 -5.74  17.32  0.06  0.15  0.75  0.64 ccd_count,clocking,fep_count,power_cmd,vid_board
