datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:236:01:39:44.642 2009:236:01:41:31.296 11532 AA00000000 TE_006C8 NMAN      1         0        4         4         91256  -468      RETR RETR 143.39 10.58  -12.95 91.73  0.70  0.14  -0.02 0.70 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:236:01:41:31.296 2009:236:01:42:34.391 11532 AA00000000 TE_006C8 NMAN      1         0        4         4         91256  -536      RETR RETR 143.39 10.58  -12.95 91.73  0.70  0.14  -0.02 0.70 simfa_pos                                       
2009:236:01:42:34.391 2009:236:01:42:38.391 11758 AA00000000 TE_006C8 NMAN      1         0        4         4         91256  -536      RETR RETR 143.39 10.58  -12.95 91.73  0.70  0.14  -0.02 0.70 clocking,obsid,power_cmd                        
2009:236:01:42:38.391 2009:236:01:42:42.391 11758 AA00000000 TE_006C8 NMAN      1         0        4         4         91256  -536      RETR RETR 143.39 10.58  -12.95 91.73  0.70  0.14  -0.02 0.70 clocking,power_cmd                              
2009:236:01:42:42.391 2009:236:01:43:06.391 11758 WSPOW00000 TE_006C8 NMAN      1         0        0         0         91256  -536      RETR RETR 143.39 10.58  -12.95 91.73  0.70  0.14  -0.02 0.70 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:236:01:43:06.391 2009:236:01:44:09.391 11758 WSPOW04F3E TE_006C8 NMAN      1         0        5         5         91256  -536      RETR RETR 143.39 10.58  -12.95 91.73  0.70  0.14  -0.02 0.70 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:236:01:44:09.391 2009:236:01:44:13.391 11758 WSPOW04F3E TE_00458 NMAN      1         0        5         5         91256  -536      RETR RETR 143.39 10.58  -12.95 91.73  0.70  0.14  -0.02 0.70 si_mode                                         
2009:236:01:44:13.391 2009:236:01:44:45.130 11758 XTZ0000005 TE_00458 NMAN      1         1        5         5         91256  -536      RETR RETR 143.39 10.58  -12.95 91.73  0.70  0.14  -0.02 0.70 clocking,power_cmd                              
2009:236:01:44:45.130 2009:236:01:49:45.618 11758 XTZ0000005 TE_00458 NMAN      1         1        5         5         91256  -536      RETR RETR 143.75 10.40  -15.61 87.94  0.68  0.16  -0.03 0.72 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:236:01:49:45.618 2009:236:01:54:46.107 11758 XTZ0000005 TE_00458 NMAN      1         1        5         5         91256  -536      RETR RETR 144.46 8.30   -24.54 74.32  0.58  0.21  -0.07 0.79 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:236:01:54:46.107 2009:236:01:59:46.595 11758 XTZ0000005 TE_00458 NMAN      1         1        5         5         91256  -536      RETR RETR 145.18 0.76   -35.72 52.19  0.42  0.28  -0.13 0.86 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:236:01:59:46.595 2009:236:02:04:47.083 11758 XTZ0000005 TE_00458 NMAN      1         1        5         5         91256  -536      RETR RETR 145.55 351.70 -41.53 33.62  0.29  0.32  -0.17 0.89 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:236:02:04:47.083 2009:237:05:36:58.832 11758 XTZ0000005 TE_00458 NPNT      1         1        5         5         91256  -536      RETR RETR 145.63 348.51 -42.74 27.74  0.26  0.33  -0.18 0.89 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:237:05:36:58.832 2009:237:05:37:09.083 11758 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -536      RETR RETR 145.63 348.51 -42.74 27.74  0.26  0.33  -0.18 0.89 clocking,pcad_mode,power_cmd,simpos             
2009:237:05:37:09.083 2009:237:05:38:55.737 11758 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -536      RETR RETR 145.64 348.51 -42.74 27.74  0.26  0.33  -0.18 0.89 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:237:05:38:55.737 2009:237:05:39:58.832 11758 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 145.64 348.51 -42.74 27.74  0.26  0.33  -0.18 0.89 simfa_pos                                       
2009:237:05:39:58.832 2009:237:05:40:02.832 11757 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 145.64 348.51 -42.74 27.74  0.26  0.33  -0.18 0.89 clocking,obsid,power_cmd                        
2009:237:05:40:02.832 2009:237:05:40:06.832 11757 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 145.64 348.51 -42.74 27.74  0.26  0.33  -0.18 0.89 clocking,power_cmd                              
2009:237:05:40:06.832 2009:237:05:40:14.497 11757 WSPOW00000 TE_00458 NMAN      1         0        0         0         75624  -418      RETR RETR 145.64 348.51 -42.74 27.74  0.26  0.33  -0.18 0.89 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:237:05:40:14.497 2009:237:05:40:30.832 11757 WSPOW00000 TE_00458 NMAN      1         0        0         0         75624  -468      RETR RETR 145.64 348.51 -42.74 27.74  0.26  0.33  -0.18 0.89 simfa_pos                                       
2009:237:05:40:30.832 2009:237:05:41:33.832 11757 WSPOW1E83E TE_00458 NMAN      1         0        5         5         75624  -468      RETR RETR 145.64 348.51 -42.74 27.74  0.26  0.33  -0.18 0.89 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:237:05:41:33.832 2009:237:05:41:37.832 11757 WSPOW1E83E TE_0045A NMAN      1         0        5         5         75624  -468      RETR RETR 145.64 348.51 -42.74 27.74  0.26  0.33  -0.18 0.89 si_mode                                         
2009:237:05:41:37.832 2009:237:05:41:59.111 11757 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      RETR RETR 145.64 348.51 -42.74 27.74  0.26  0.33  -0.18 0.89 clocking,power_cmd                              
2009:237:05:41:59.111 2009:237:05:46:49.140 11757 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      RETR RETR 145.82 345.59 -43.57 22.16  0.22  0.34  -0.19 0.90 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:237:05:46:49.140 2009:237:05:51:39.168 11757 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      RETR RETR 146.27 334.71 -44.72 2.17   0.10  0.37  -0.21 0.90 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:237:05:51:39.168 2009:237:05:56:29.197 11757 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      RETR RETR 146.94 319.45 -41.52 333.46 -0.08 0.40  -0.24 0.88 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:237:05:56:29.197 2009:237:06:01:19.225 11757 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      RETR RETR 147.55 308.72 -33.65 308.64 -0.26 0.41  -0.26 0.83 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:237:06:01:19.225 2009:237:06:06:09.254 11757 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      RETR RETR 147.88 304.50 -26.66 294.12 -0.38 0.42  -0.27 0.78 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:237:06:06:09.254 2009:237:11:43:49.004 11757 XTZ0000005 TE_0045A NPNT      1         1        5         5         75624  -468      RETR RETR 147.95 303.70 -24.49 290.20 -0.41 0.42  -0.27 0.76 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:237:11:43:49.004 2009:237:11:43:59.255 11757 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      RETR RETR 147.95 303.70 -24.49 290.20 -0.41 0.42  -0.27 0.76 clocking,pcad_mode,power_cmd                    
2009:237:11:43:59.255 2009:237:11:46:49.004 11757 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      RETR RETR 147.79 303.70 -24.49 290.20 -0.41 0.42  -0.27 0.76 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:237:11:46:49.004 2009:237:11:49:15.115 11581 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      RETR RETR 147.79 303.70 -24.49 290.20 -0.41 0.42  -0.27 0.76 obsid                                           
2009:237:11:49:15.115 2009:237:11:54:30.975 11581 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      RETR RETR 148.10 304.91 -26.83 295.15 -0.37 0.41  -0.27 0.79 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:237:11:54:30.975 2009:237:11:59:46.835 11581 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      RETR RETR 148.81 310.98 -33.90 313.39 -0.23 0.40  -0.26 0.85 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:237:11:59:46.835 2009:237:12:05:02.695 11581 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      RETR RETR 149.75 323.81 -39.89 341.65 -0.04 0.37  -0.24 0.90 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:237:12:05:02.695 2009:237:12:10:18.555 11581 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      RETR RETR 150.71 339.31 -40.04 12.19  0.16  0.32  -0.20 0.91 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:237:12:10:18.555 2009:237:12:15:34.414 11581 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      RETR RETR 151.44 352.37 -34.31 40.64  0.35  0.25  -0.16 0.89 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:237:12:15:34.414 2009:237:12:20:50.274 11581 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      RETR RETR 151.78 358.65 -27.36 59.02  0.48  0.20  -0.13 0.84 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:237:12:20:50.274 2009:237:12:25:10.025 11581 AA00000000 TE_0045A NPNT      1         0        5         5         75624  -468      RETR RETR 151.84 359.92 -25.04 64.01  0.52  0.18  -0.12 0.83 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:237:12:25:10.025 2009:237:12:25:28.025 11581 WSVIDALLDN TE_0045A NPNT      0         0        5         5         75624  -468      RETR RETR 151.84 359.92 -25.04 64.01  0.52  0.18  -0.12 0.83 power_cmd,vid_board                             
2009:237:12:25:28.025 2009:237:12:26:31.025 11581 WSPOW1E83E TE_0045A NPNT      1         0        5         5         75624  -468      RETR RETR 151.84 359.92 -25.04 64.01  0.52  0.18  -0.12 0.83 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:237:12:26:31.025 2009:237:12:27:02.025 11581 WSPOW1E83E TE_0045B NPNT      1         0        5         5         75624  -468      RETR RETR 151.84 359.92 -25.04 64.01  0.52  0.18  -0.12 0.83 si_mode                                         
2009:237:12:27:02.025 2009:237:13:48:30.705 11581 XTZ0000005 TE_0045B NPNT      1         1        5         5         75624  -468      RETR RETR 151.84 359.92 -25.04 64.01  0.52  0.18  -0.12 0.83 clocking,power_cmd                              
2009:237:13:48:30.705 2009:237:13:50:17.390 11581 AA00000000 TE_0045B NMAN      1         0        5         5         -99616 -468      RETR RETR 151.84 359.92 -25.04 64.01  0.52  0.18  -0.12 0.83 clocking,pcad_mode,power_cmd,simpos             
2009:237:13:50:17.390 2009:237:13:51:30.705 11581 AA00000000 TE_0045B NMAN      1         0        5         5         -99616 -468      RETR RETR 151.88 359.92 -25.04 64.01  0.52  0.18  -0.12 0.83 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:237:13:51:30.705 2009:237:13:54:07.139 56872 AA00000000 TE_0045B NMAN      1         0        5         5         -99616 -468      RETR RETR 151.88 359.92 -25.04 64.01  0.52  0.18  -0.12 0.83 obsid                                           
2009:237:13:54:07.139 2009:237:13:54:11.139 56872 AA00000000 TE_0045B NMAN      1         0        5         5         -99616 -468      RETR RETR 151.88 359.92 -25.04 64.01  0.52  0.18  -0.12 0.83 clocking,power_cmd                              
2009:237:13:54:11.139 2009:237:13:54:15.139 56872 AA00000000 TE_0045B NMAN      1         0        5         5         -99616 -468      RETR RETR 151.88 359.92 -25.04 64.01  0.52  0.18  -0.12 0.83 clocking,power_cmd                              
2009:237:13:54:15.139 2009:237:13:54:17.390 56872 WSPOW00000 TE_0045B NMAN      1         0        0         0         -99616 -468      RETR RETR 151.88 359.92 -25.04 64.01  0.52  0.18  -0.12 0.83 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:237:13:54:17.390 2009:237:13:54:39.139 56872 WSPOW00000 TE_0045B NPNT      1         0        0         0         -99616 -468      RETR RETR 151.88 359.92 -25.04 64.01  0.52  0.18  -0.12 0.83 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:237:13:54:39.139 2009:237:13:55:42.139 56872 WSPOW3F03F TE_0045B NPNT      1         0        6         6         -99616 -468      RETR RETR 151.88 359.92 -25.04 64.01  0.52  0.18  -0.12 0.83 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:237:13:55:42.139 2009:237:13:55:46.139 56872 WSPOW3F03F TE_0021C NPNT      1         0        6         6         -99616 -468      RETR RETR 151.88 359.92 -25.04 64.01  0.52  0.18  -0.12 0.83 si_mode                                         
2009:237:13:55:46.139 2009:237:13:58:37.139 56872 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -468      RETR RETR 151.88 359.92 -25.04 64.01  0.52  0.18  -0.12 0.83 clocking,power_cmd                              
2009:237:13:58:37.139 2009:237:13:58:47.390 56871 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 151.88 359.92 -25.04 64.01  0.52  0.18  -0.12 0.83 obsid,pcad_mode                                 
2009:237:13:58:47.390 2009:237:14:03:04.571 56871 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 152.85 359.92 -25.04 64.01  0.52  0.18  -0.12 0.83 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:237:14:03:04.571 2009:237:14:07:21.752 56871 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 154.80 357.46 -25.08 60.72  0.50  0.18  -0.13 0.84 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:237:14:07:21.752 2009:237:16:37:47.139 56871 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -468      RETR RETR 155.78 355.00 -25.00 57.42  0.48  0.17  -0.14 0.85 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:237:16:37:47.139 2009:237:16:40:47.139 56871 AA00000000 TE_0021C NPNT      1         0        6         6         -99616 -468      RETR RETR 155.78 355.00 -25.00 57.42  0.48  0.17  -0.14 0.85 clocking,power_cmd                              
2009:237:16:40:47.139 2009:237:16:40:56.139 56871 AA00000000 TE_0021C NPNT      1         0        6         6         -99616 -468      RETR RETR 155.78 355.00 -25.00 57.42  0.48  0.17  -0.14 0.85 clocking,power_cmd                              
2009:237:16:40:56.139 2009:237:20:12:41.202 56871 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 155.78 355.00 -25.00 57.42  0.48  0.17  -0.14 0.85 power_cmd,vid_board                             
2009:237:20:12:41.202 2009:237:20:12:51.453 56870 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 155.78 355.00 -25.00 57.42  0.48  0.17  -0.14 0.85 obsid,pcad_mode                                 
2009:237:20:12:51.453 2009:237:20:17:54.585 56870 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 155.89 355.00 -25.00 57.42  0.48  0.17  -0.14 0.85 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:237:20:17:54.585 2009:237:20:22:57.716 56870 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 155.84 356.12 -23.34 62.14  0.51  0.16  -0.13 0.83 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:237:20:22:57.716 2009:237:20:28:00.848 56870 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 155.72 358.71 -17.11 77.68  0.62  0.11  -0.10 0.77 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:237:20:28:00.848 2009:237:20:33:03.980 56870 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 155.56 359.25 -7.76  98.42  0.76  0.04  -0.06 0.65 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:237:20:33:03.980 2009:237:20:38:07.112 56870 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 155.47 357.59 -1.28  112.93 0.83  -0.01 -0.02 0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:237:20:38:07.112 2009:237:22:07:07.637 56870 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 155.45 356.80 0.50   117.19 0.85  -0.03 -0.01 0.52 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:237:22:07:07.637 2009:237:22:07:17.888 56869 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 155.45 356.80 0.50   117.19 0.85  -0.03 -0.01 0.52 obsid,pcad_mode                                 
2009:237:22:07:17.888 2009:237:22:12:08.635 56869 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 155.53 356.80 0.50   117.19 0.85  -0.03 -0.01 0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:237:22:12:08.635 2009:237:22:16:59.383 56869 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 155.60 357.53 -1.11  113.30 0.84  -0.01 -0.02 0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:237:22:16:59.383 2009:237:22:21:50.130 56869 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 155.73 359.17 -6.96  99.96  0.76  0.03  -0.05 0.64 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:237:22:21:50.130 2009:237:22:26:40.877 56869 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 155.84 359.05 -15.78 80.34  0.64  0.10  -0.09 0.76 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:237:22:26:40.877 2009:237:22:31:31.625 56869 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 155.90 357.11 -21.58 66.26  0.54  0.14  -0.12 0.82 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:237:22:31:31.625 2009:238:02:13:56.139 56869 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 155.91 356.25 -23.15 62.05  0.51  0.16  -0.13 0.84 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:238:02:13:56.139 2009:238:02:14:14.139 56868 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 155.91 356.25 -23.15 62.05  0.51  0.16  -0.13 0.84 obsid,power_cmd,vid_board                       
2009:238:02:14:14.139 2009:238:02:15:17.139 56868 WSPOW0CF3F TE_0021C NPNT      1         0        6         6         -99616 -468      RETR RETR 155.91 356.25 -23.15 62.05  0.51  0.16  -0.13 0.84 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:238:02:15:17.139 2009:238:02:15:21.139 56868 WSPOW0CF3F TE_000B5 NPNT      1         0        6         6         -99616 -468      RETR RETR 155.91 356.25 -23.15 62.05  0.51  0.16  -0.13 0.84 si_mode                                         
2009:238:02:15:21.139 2009:238:04:20:17.033 56868 XTZ0000005 TE_000B5 NPNT      1         1        6         6         -99616 -468      RETR RETR 155.91 356.25 -23.15 62.05  0.51  0.16  -0.13 0.84 clocking,power_cmd                              
2009:238:04:20:17.033 2009:238:04:20:27.284 56868 XTZ0000005 TE_000B5 NMAN      1         1        6         6         -99616 -468      RETR RETR 155.91 356.25 -23.15 62.05  0.51  0.16  -0.13 0.84 pcad_mode                                       
2009:238:04:20:27.284 2009:238:04:25:33.455 56868 XTZ0000005 TE_000B5 NMAN      1         1        6         6         -99616 -468      RETR RETR 156.01 356.25 -23.15 62.05  0.51  0.16  -0.13 0.84 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:238:04:25:33.455 2009:238:04:30:39.626 56868 XTZ0000005 TE_000B5 NMAN      1         1        6         6         -99616 -468      RETR RETR 155.82 357.28 -21.39 66.79  0.54  0.14  -0.12 0.82 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:238:04:30:39.626 2009:238:04:35:45.796 56868 XTZ0000005 TE_000B5 NMAN      1         1        6         6         -99616 -468      RETR RETR 155.44 359.55 -14.89 82.43  0.65  0.09  -0.09 0.75 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:238:04:35:45.796 2009:238:04:40:51.967 56868 XTZ0000005 TE_000B5 NMAN      1         1        6         6         -99616 -468      RETR RETR 154.99 359.55 -5.36  103.31 0.78  0.03  -0.04 0.62 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:238:04:40:51.967 2009:238:04:45:58.138 56868 XTZ0000005 TE_000B5 NMAN      1         1        6         6         -99616 -468      RETR RETR 154.59 356.17 3.56   124.17 0.88  -0.04 0.01  0.47 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:238:04:45:58.138 2009:238:04:51:04.309 56868 XTZ0000005 TE_000B5 NMAN      1         1        6         6         -99616 -468      RETR RETR 154.30 349.72 10.65  145.88 0.95  -0.11 0.06  0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:238:04:51:04.309 2009:238:04:56:10.479 56868 XTZ0000005 TE_000B5 NMAN      1         1        6         6         -99616 -468      RETR RETR 154.16 340.90 14.79  168.73 0.97  -0.18 0.11  0.12 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:238:04:56:10.479 2009:238:05:00:36.139 56868 XTZ0000005 TE_000B5 NMAN      1         1        6         6         -99616 -468      RETR RETR 154.16 331.04 15.20  192.16 -0.96 0.23  -0.15 0.07 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:238:05:00:36.139 2009:238:05:01:16.650 56868 AA00000000 TE_000B5 NMAN      1         0        6         6         75624  -468      RETR RETR 154.16 331.04 15.20  192.16 -0.96 0.23  -0.15 0.07 clocking,power_cmd,simpos                       
2009:238:05:01:16.650 2009:238:05:03:36.139 56868 AA00000000 TE_000B5 NMAN      1         0        6         6         75624  -468      RETR RETR 154.22 324.31 13.13  208.75 -0.92 0.27  -0.18 0.20 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:238:05:03:36.139 2009:238:05:03:40.139 11029 AA00000000 TE_000B5 NMAN      1         0        6         6         75624  -468      RETR RETR 154.22 324.31 13.13  208.75 -0.92 0.27  -0.18 0.20 clocking,obsid,power_cmd                        
2009:238:05:03:40.139 2009:238:05:03:44.139 11029 AA00000000 TE_000B5 NMAN      1         0        6         6         75624  -468      RETR RETR 154.22 324.31 13.13  208.75 -0.92 0.27  -0.18 0.20 clocking,power_cmd                              
2009:238:05:03:44.139 2009:238:05:04:08.139 11029 WSPOW00000 TE_000B5 NMAN      1         0        0         0         75624  -468      RETR RETR 154.22 324.31 13.13  208.75 -0.92 0.27  -0.18 0.20 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:238:05:04:08.139 2009:238:05:05:11.139 11029 WSPOW3CC3F TE_000B5 NMAN      1         0        6         6         75624  -468      RETR RETR 154.22 324.31 13.13  208.75 -0.92 0.27  -0.18 0.20 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:238:05:05:11.139 2009:238:05:05:15.139 11029 WSPOW3CC3F TE_007DA NMAN      1         0        6         6         75624  -468      RETR RETR 154.22 324.31 13.13  208.75 -0.92 0.27  -0.18 0.20 si_mode                                         
2009:238:05:05:15.139 2009:238:05:06:22.821 11029 XTZ0000005 TE_007DA NMAN      1         1        6         6         75624  -468      RETR RETR 154.22 324.31 13.13  208.75 -0.92 0.27  -0.18 0.20 clocking,power_cmd                              
2009:238:05:06:22.821 2009:238:15:06:30.000 11029 XTZ0000005 TE_007DA NPNT      1         1        6         6         75624  -468      RETR RETR 154.23 322.50 12.19  213.50 -0.91 0.28  -0.19 0.24 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:238:15:06:30.000 2009:238:15:09:55.139 11029 AA00000000 TE_007DA NPNT      1         0        6         6         75624  -468      RETR RETR 154.23 322.50 12.19  213.50 -0.91 0.28  -0.19 0.24 clocking,power_cmd                              
2009:238:15:09:55.139 2009:238:15:10:05.390 11029 AA00000000 TE_007DA NMAN      1         0        6         6         -99616 -468      RETR RETR 154.23 322.50 12.19  213.50 -0.91 0.28  -0.19 0.24 pcad_mode,simpos                                
2009:238:15:10:05.390 2009:238:15:12:55.139 11029 AA00000000 TE_007DA NMAN      1         0        6         6         -99616 -468      RETR RETR 153.30 322.50 12.19  213.50 -0.91 0.28  -0.19 0.24 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:238:15:12:55.139 2009:238:15:13:29.478 11015 AA00000000 TE_007DA NMAN      1         0        6         6         -99616 -468      RETR RETR 153.30 322.50 12.19  213.50 -0.91 0.28  -0.19 0.24 obsid                                           
2009:238:15:13:29.478 2009:238:15:14:46.947 11015 AA00000000 TE_007DA NMAN      1         0        6         6         -99616 -468      RETR INSR 153.30 322.50 12.19  213.50 -0.91 0.28  -0.19 0.24 letg                                            
2009:238:15:14:46.947 2009:238:15:15:31.573 11015 AA00000000 TE_007DA NMAN      1         0        6         6         -99616 -468      RETR INSR 149.28 319.67 12.47  216.94 -0.90 0.29  -0.21 0.26 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:238:15:15:31.573 2009:238:15:19:28.503 11015 AA00000000 TE_007DA NMAN      1         0        6         6         -99616 -991      RETR INSR 149.28 319.67 12.47  216.94 -0.90 0.29  -0.21 0.26 simfa_pos                                       
2009:238:15:19:28.503 2009:238:15:24:10.060 11015 AA00000000 TE_007DA NMAN      1         0        6         6         -99616 -991      RETR INSR 142.91 309.84 12.16  228.86 -0.84 0.34  -0.26 0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:238:15:24:10.060 2009:238:15:25:49.832 11015 AA00000000 TE_007DA NMAN      1         0        6         6         -99616 -991      RETR INSR 138.77 300.32 9.89   240.51 -0.77 0.39  -0.31 0.40 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:238:15:25:49.832 2009:238:15:25:58.832 11015 AA00000000 TE_007DA NMAN      1         0        6         6         -99616 -991      RETR INSR 138.77 300.32 9.89   240.51 -0.77 0.39  -0.31 0.40 clocking,power_cmd                              
2009:238:15:25:58.832 2009:238:15:28:51.617 11015 WSVIDALLDN TE_007DA NMAN      0         0        6         6         -99616 -991      RETR INSR 138.77 300.32 9.89   240.51 -0.77 0.39  -0.31 0.40 power_cmd,vid_board                             
2009:238:15:28:51.617 2009:238:16:47:45.000 11015 WSVIDALLDN TE_007DA NPNT      0         0        6         6         -99616 -991      RETR INSR 137.85 297.69 8.89   243.78 -0.75 0.40  -0.33 0.42 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:238:16:47:45.000 2009:238:16:50:39.000 11015 WSFEPALLUP TE_007DA NPNT      0         0        6         6         -99616 -991      RETR INSR 137.85 297.69 8.89   243.78 -0.75 0.40  -0.33 0.42 fep_count,power_cmd                             
2009:238:16:50:39.000 2009:238:16:50:43.000 11015 AA00000000 TE_007DA NPNT      0         0        6         6         -99616 -991      RETR INSR 137.85 297.69 8.89   243.78 -0.75 0.40  -0.33 0.42 clocking,power_cmd                              
2009:238:16:50:43.000 2009:238:16:50:47.000 11015 AA00000000 TE_007DA NPNT      0         0        6         6         -99616 -991      RETR INSR 137.85 297.69 8.89   243.78 -0.75 0.40  -0.33 0.42 clocking,power_cmd                              
