datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2003:112:13:56:38.542 2003:112:13:57:40.927 3882  XTZ0000005 TE_0035E NMAN      1         1        6         1         75624  -468      RETR RETR 86.79  115.56 -14.70 257.52 -0.48 -0.61 0.58  0.25 clocking,power_cmd                              
2003:112:13:57:40.927 2003:112:14:03:12.061 3882  XTZ0000005 TE_0035E NMAN      1         1        6         1         75624  -468      RETR RETR 78.38  111.94 -10.29 257.39 -0.48 -0.61 0.56  0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:112:14:03:12.061 2003:112:14:08:43.195 3882  XTZ0000005 TE_0035E NMAN      1         1        6         1         75624  -468      RETR RETR 69.97  102.04 1.85   258.47 -0.48 -0.61 0.48  0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:112:14:08:43.195 2003:112:15:09:59.542 3882  XTZ0000005 TE_0035E NPNT      1         1        6         1         75624  -468      RETR RETR 67.76  98.38  6.16   259.37 -0.48 -0.60 0.46  0.45 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:112:15:09:59.542 2003:112:15:10:09.793 3882  AA00000000 TE_0035E NMAN      1         0        6         1         75624  -468      RETR RETR 67.76  98.38  6.16   259.37 -0.48 -0.60 0.46  0.45 clocking,pcad_mode,power_cmd                    
2003:112:15:10:09.793 2003:112:15:12:59.542 3882  AA00000000 TE_0035E NMAN      1         0        6         1         75624  -468      RETR RETR 67.41  98.38  6.16   259.37 -0.48 -0.60 0.46  0.45 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:112:15:12:59.542 2003:112:15:13:03.542 4383  AA00000000 TE_0035E NMAN      1         0        6         1         75624  -468      RETR RETR 67.41  98.38  6.16   259.37 -0.48 -0.60 0.46  0.45 clocking,obsid,power_cmd                        
2003:112:15:13:03.542 2003:112:15:13:07.542 4383  AA00000000 TE_0035E NMAN      1         0        6         1         75624  -468      RETR RETR 67.41  98.38  6.16   259.37 -0.48 -0.60 0.46  0.45 clocking,power_cmd                              
2003:112:15:13:07.542 2003:112:15:13:31.542 4383  WSPOW00000 TE_0035E NMAN      1         0        0         0         75624  -468      RETR RETR 67.41  98.38  6.16   259.37 -0.48 -0.60 0.46  0.45 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:112:15:13:31.542 2003:112:15:14:34.542 4383  WSPOW0E03F TE_0035E NMAN      1         0        6         3         75624  -468      RETR RETR 67.41  98.38  6.16   259.37 -0.48 -0.60 0.46  0.45 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:112:15:14:34.542 2003:112:15:14:38.542 4383  WSPOW0E03F TE_0058C NMAN      1         0        6         3         75624  -468      RETR RETR 67.41  98.38  6.16   259.37 -0.48 -0.60 0.46  0.45 si_mode                                         
2003:112:15:14:38.542 2003:112:15:15:18.472 4383  XTZ0000005 TE_0058C NMAN      1         1        6         3         75624  -468      RETR RETR 67.41  98.38  6.16   259.37 -0.48 -0.60 0.46  0.45 clocking,power_cmd                              
2003:112:15:15:18.472 2003:112:15:20:27.151 4383  XTZ0000005 TE_0058C NMAN      1         1        6         3         75624  -468      RETR RETR 65.85  98.48  10.37  261.82 -0.45 -0.61 0.45  0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:112:15:20:27.151 2003:112:15:25:35.831 4383  XTZ0000005 TE_0058C NMAN      1         1        6         3         75624  -468      RETR RETR 62.56  97.36  24.74  270.64 -0.34 -0.62 0.42  0.57 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:112:15:25:35.831 2003:112:15:30:44.510 4383  XTZ0000005 TE_0058C NMAN      1         1        6         3         75624  -468      RETR RETR 58.37  90.53  43.87  286.33 -0.18 -0.61 0.37  0.68 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:112:15:30:44.510 2003:112:15:35:53.189 4383  XTZ0000005 TE_0058C NMAN      1         1        6         3         75624  -468      RETR RETR 54.79  70.60  59.74  314.00 -0.01 -0.57 0.30  0.76 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:112:15:35:53.189 2003:112:15:41:01.868 4383  XTZ0000005 TE_0058C NMAN      1         1        6         3         75624  -468      RETR RETR 52.99  41.29  64.99  348.58 0.11  -0.53 0.25  0.80 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:112:15:41:01.868 2003:113:02:51:16.172 4383  XTZ0000005 TE_0058C NPNT      1         1        6         3         75624  -468      RETR RETR 52.62  31.38  64.81  0.03   0.15  -0.52 0.23  0.81 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:113:02:51:16.172 2003:113:02:51:21.172 4383  AA00000000 TE_0058C NMAN      1         0        6         3         75624  -468      RETR RETR 52.62  31.38  64.81  0.03   0.15  -0.52 0.23  0.81 clocking,pcad_mode,power_cmd                    
2003:113:02:51:21.172 2003:113:03:01:27.448 4383  AA00000000 TE_0058C NMAN      1         0        6         3         -99616 -468      RETR RETR 52.62  31.38  64.81  0.03   0.15  -0.52 0.23  0.81 simpos                                          
2003:113:03:01:27.448 2003:113:03:06:16.172 4383  AA00000000 TE_0058C NPNT      1         0        6         3         -99616 -468      RETR RETR 52.62  31.38  64.81  0.03   0.15  -0.52 0.23  0.81 pcad_mode                                       
2003:113:03:06:16.172 2003:113:03:06:26.423 4383  AA00000000 TE_0058C NMAN      1         0        6         3         -99616 -468      RETR RETR 52.62  31.38  64.81  0.03   0.15  -0.52 0.23  0.81 pcad_mode                                       
2003:113:03:06:26.423 2003:113:03:09:16.172 4383  AA00000000 TE_0058C NMAN      1         0        6         3         -99616 -468      RETR RETR 52.66  31.38  64.81  0.03   0.15  -0.52 0.23  0.81 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:113:03:09:16.172 2003:113:03:09:26.172 60772 AA00000000 TE_0058C NMAN      1         0        6         3         -99616 -468      RETR RETR 52.66  31.38  64.81  0.03   0.15  -0.52 0.23  0.81 obsid                                           
2003:113:03:09:26.172 2003:113:03:09:30.172 60772 AA00000000 TE_0058C NMAN      1         0        6         3         -99616 -468      RETR RETR 52.66  31.38  64.81  0.03   0.15  -0.52 0.23  0.81 clocking,power_cmd                              
2003:113:03:09:30.172 2003:113:03:09:34.172 60772 AA00000000 TE_0058C NMAN      1         0        6         3         -99616 -468      RETR RETR 52.66  31.38  64.81  0.03   0.15  -0.52 0.23  0.81 clocking,power_cmd                              
2003:113:03:09:34.172 2003:113:03:09:58.172 60772 WSPOW00000 TE_0058C NMAN      1         0        0         0         -99616 -468      RETR RETR 52.66  31.38  64.81  0.03   0.15  -0.52 0.23  0.81 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:113:03:09:58.172 2003:113:03:10:49.398 60772 WSPOW3F03F TE_0058C NMAN      1         0        6         6         -99616 -468      RETR RETR 52.66  31.38  64.81  0.03   0.15  -0.52 0.23  0.81 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:113:03:10:49.398 2003:113:03:11:01.172 60772 WSPOW3F03F TE_0058C NMAN      1         0        6         6         -99616 -468      RETR RETR 53.56  37.75  64.98  352.18 0.12  -0.53 0.24  0.81 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:113:03:11:01.172 2003:113:03:11:05.172 60772 WSPOW3F03F TE_0021C NMAN      1         0        6         6         -99616 -468      RETR RETR 53.56  37.75  64.98  352.18 0.12  -0.53 0.24  0.81 si_mode                                         
2003:113:03:11:05.172 2003:113:03:15:12.372 60772 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 53.56  37.75  64.98  352.18 0.12  -0.53 0.24  0.81 clocking,power_cmd                              
2003:113:03:15:12.372 2003:113:03:19:35.347 60772 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 54.92  58.70  62.74  326.08 0.03  -0.56 0.27  0.79 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:113:03:19:35.347 2003:113:03:23:58.321 60772 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 55.75  73.83  57.05  305.70 -0.07 -0.58 0.30  0.76 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:113:03:23:58.321 2003:113:05:44:56.172 60772 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -468      RETR RETR 55.93  77.00  55.00  301.00 -0.09 -0.59 0.30  0.75 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:113:05:44:56.172 2003:113:05:47:56.172 60772 AA00000000 TE_0021C NPNT      1         0        6         6         -99616 -468      RETR RETR 55.93  77.00  55.00  301.00 -0.09 -0.59 0.30  0.75 clocking,power_cmd                              
2003:113:05:47:56.172 2003:113:05:48:05.172 60772 AA00000000 TE_0021C NPNT      1         0        6         6         -99616 -468      RETR RETR 55.93  77.00  55.00  301.00 -0.09 -0.59 0.30  0.75 clocking,power_cmd                              
2003:113:05:48:05.172 2003:113:06:13:53.274 60772 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 55.93  77.00  55.00  301.00 -0.09 -0.59 0.30  0.75 power_cmd,vid_board                             
2003:113:06:13:53.274 2003:113:06:14:03.525 60772 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 55.93  77.00  55.00  301.00 -0.09 -0.59 0.30  0.75 pcad_mode                                       
2003:113:06:14:03.525 2003:113:06:16:53.274 60772 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 58.05  77.00  55.00  301.00 -0.09 -0.59 0.30  0.75 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:113:06:16:53.274 2003:113:06:18:59.008 60771 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 58.05  77.00  55.00  301.00 -0.09 -0.59 0.30  0.75 obsid                                           
2003:113:06:18:59.008 2003:113:06:23:54.491 60771 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 67.89  83.96  57.12  295.22 -0.08 -0.61 0.31  0.72 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:113:06:23:54.491 2003:113:06:28:49.973 60771 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 86.54  112.96 60.71  270.23 -0.04 -0.71 0.31  0.63 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:113:06:28:49.973 2003:113:06:33:45.456 60771 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 108.59 152.83 54.16  236.19 0.02  -0.81 0.31  0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:113:06:33:45.456 2003:113:06:38:40.939 60771 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 127.24 176.66 39.09  218.60 0.08  -0.89 0.30  0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:113:06:38:40.939 2003:113:06:43:36.422 60771 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 137.08 187.37 26.73  212.73 0.12  -0.93 0.29  0.20 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:113:06:43:36.422 2003:113:13:08:25.138 60771 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 139.29 190.00 23.00  211.63 0.14  -0.93 0.28  0.17 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:113:13:08:25.138 2003:113:13:08:35.389 60771 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 139.29 190.00 23.00  211.63 0.14  -0.93 0.28  0.17 pcad_mode                                       
2003:113:13:08:35.389 2003:113:13:11:25.138 60771 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 136.58 190.00 23.00  211.63 0.14  -0.93 0.28  0.17 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:113:13:11:25.138 2003:113:13:13:49.981 60770 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 136.58 190.00 23.00  211.63 0.14  -0.93 0.28  0.17 obsid                                           
2003:113:13:13:49.981 2003:113:13:19:04.573 60770 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 125.50 186.77 27.08  212.20 0.12  -0.93 0.28  0.21 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:113:13:19:04.573 2003:113:13:24:19.165 60770 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 105.29 174.04 40.64  216.64 0.06  -0.89 0.28  0.34 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:113:13:24:19.165 2003:113:13:29:33.757 60770 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 85.11  147.64 56.41  233.03 -0.02 -0.82 0.26  0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:113:13:29:33.757 2003:113:13:34:48.349 60770 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 74.08  115.68 62.70  258.08 -0.08 -0.74 0.24  0.63 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:113:13:34:48.349 2003:113:13:34:58.098 60770 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 71.60  104.69 63.03  267.08 -0.09 -0.71 0.23  0.66 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:113:13:34:58.098 2003:113:13:35:08.349 60770 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 71.60  104.69 63.03  267.08 -0.09 -0.71 0.23  0.66 pcad_mode                                       
2003:113:13:35:08.349 2003:113:13:40:01.964 60770 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 71.55  104.69 63.03  267.08 -0.09 -0.71 0.23  0.66 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:113:13:40:01.964 2003:113:13:44:55.579 60770 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 71.11  102.94 66.70  270.89 -0.06 -0.70 0.23  0.67 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:113:13:44:55.579 2003:113:13:49:49.193 60770 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 69.51  83.69  78.43  297.13 0.06  -0.67 0.20  0.71 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:113:13:49:49.193 2003:113:13:54:42.808 60770 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 67.12  346.01 76.77  44.74  0.23  -0.61 0.15  0.75 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:113:13:54:42.808 2003:113:13:59:36.423 60770 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 65.53  331.34 64.69  66.43  0.34  -0.55 0.11  0.76 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:113:13:59:36.423 2003:113:17:03:56.172 60770 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 65.14  330.00 61.00  69.86  0.37  -0.53 0.10  0.76 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:113:17:03:56.172 2003:113:17:04:00.172 60770 AA00000000 TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 65.14  330.00 61.00  69.86  0.37  -0.53 0.10  0.76 clocking,power_cmd                              
2003:113:17:04:00.172 2003:113:17:04:04.172 60770 AA00000000 TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 65.14  330.00 61.00  69.86  0.37  -0.53 0.10  0.76 clocking,power_cmd                              
2003:113:17:04:04.172 2003:113:17:04:28.172 60770 WSPOW00000 TE_0021C NPNT      1         0        0         0         -99616 -468      RETR RETR 65.14  330.00 61.00  69.86  0.37  -0.53 0.10  0.76 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:113:17:04:28.172 2003:113:17:05:31.172 60770 WSPOW0CF3F TE_0021C NPNT      1         0        6         6         -99616 -468      RETR RETR 65.14  330.00 61.00  69.86  0.37  -0.53 0.10  0.76 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:113:17:05:31.172 2003:113:17:05:35.172 60770 WSPOW0CF3F TE_00216 NPNT      1         0        6         6         -99616 -468      RETR RETR 65.14  330.00 61.00  69.86  0.37  -0.53 0.10  0.76 si_mode                                         
2003:113:17:05:35.172 2003:113:19:50:36.172 60770 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -468      RETR RETR 65.14  330.00 61.00  69.86  0.37  -0.53 0.10  0.76 clocking,power_cmd                              
2003:113:19:50:36.172 2003:113:19:50:46.423 60770 AA00000000 TE_00216 NMAN      1         0        6         6         -99616 -468      RETR RETR 65.14  330.00 61.00  69.86  0.37  -0.53 0.10  0.76 clocking,pcad_mode,power_cmd                    
2003:113:19:50:46.423 2003:113:19:51:01.172 60770 AA00000000 TE_00216 NMAN      1         0        6         6         -99616 -468      RETR RETR 63.81  330.00 61.00  69.86  0.37  -0.53 0.10  0.76 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:113:19:51:01.172 2003:113:19:53:36.172 60770 AA00000000 TE_00216 NMAN      1         0        6         6         75624  -468      RETR RETR 63.81  330.00 61.00  69.86  0.37  -0.53 0.10  0.76 simpos                                          
2003:113:19:53:36.172 2003:113:19:53:40.172 4382  AA00000000 TE_00216 NMAN      1         0        6         6         75624  -468      RETR RETR 63.81  330.00 61.00  69.86  0.37  -0.53 0.10  0.76 clocking,obsid,power_cmd                        
2003:113:19:53:40.172 2003:113:19:53:44.172 4382  AA00000000 TE_00216 NMAN      1         0        6         6         75624  -468      RETR RETR 63.81  330.00 61.00  69.86  0.37  -0.53 0.10  0.76 clocking,power_cmd                              
2003:113:19:53:44.172 2003:113:19:54:08.172 4382  WSPOW00000 TE_00216 NMAN      1         0        0         0         75624  -468      RETR RETR 63.81  330.00 61.00  69.86  0.37  -0.53 0.10  0.76 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:113:19:54:08.172 2003:113:19:55:11.172 4382  WSPOW0E03F TE_00216 NMAN      1         0        6         3         75624  -468      RETR RETR 63.81  330.00 61.00  69.86  0.37  -0.53 0.10  0.76 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:113:19:55:11.172 2003:113:19:55:15.172 4382  WSPOW0E03F TE_0058C NMAN      1         0        6         3         75624  -468      RETR RETR 63.81  330.00 61.00  69.86  0.37  -0.53 0.10  0.76 si_mode                                         
2003:113:19:55:15.172 2003:113:19:56:36.241 4382  XTZ0000005 TE_0058C NMAN      1         1        6         3         75624  -468      RETR RETR 63.81  330.00 61.00  69.86  0.37  -0.53 0.10  0.76 clocking,power_cmd                              
2003:113:19:56:36.241 2003:113:20:02:26.059 4382  XTZ0000005 TE_0058C NMAN      1         1        6         3         75624  -468      RETR RETR 58.67  340.08 64.37  57.99  0.32  -0.53 0.13  0.77 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:113:20:02:26.059 2003:113:20:08:15.877 4382  XTZ0000005 TE_0058C NMAN      1         1        6         3         75624  -468      RETR RETR 53.55  18.29  66.82  14.89  0.19  -0.52 0.20  0.81 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:113:20:08:15.877 2003:115:19:51:20.451 4382  XTZ0000005 TE_0058C NPNT      1         1        6         3         75624  -468      RETR RETR 52.21  31.38  64.81  0.03   0.15  -0.52 0.23  0.81 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:115:19:51:20.451 2003:115:19:51:25.451 4382  AA00000000 TE_0058C NMAN      1         0        6         3         75624  -468      RETR RETR 52.21  31.38  64.81  0.03   0.15  -0.52 0.23  0.81 clocking,pcad_mode,power_cmd                    
2003:115:19:51:25.451 2003:115:20:01:31.727 4382  AA00000000 TE_0058C NMAN      1         0        6         3         -99616 -468      RETR RETR 52.21  31.38  64.81  0.03   0.15  -0.52 0.23  0.81 simpos                                          
2003:115:20:01:31.727 2003:115:20:06:20.451 4382  AA00000000 TE_0058C NPNT      1         0        6         3         -99616 -468      RETR RETR 52.21  31.38  64.81  0.03   0.15  -0.52 0.23  0.81 pcad_mode                                       
2003:115:20:06:20.451 2003:115:20:06:30.702 4382  AA00000000 TE_0058C NMAN      1         0        6         3         -99616 -468      RETR RETR 52.21  31.38  64.81  0.03   0.15  -0.52 0.23  0.81 pcad_mode                                       
2003:115:20:06:30.702 2003:115:20:09:20.451 4382  AA00000000 TE_0058C NMAN      1         0        6         3         -99616 -468      RETR RETR 51.60  31.38  64.81  0.03   0.15  -0.52 0.23  0.81 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:115:20:09:20.451 2003:115:20:09:30.451 60769 AA00000000 TE_0058C NMAN      1         0        6         3         -99616 -468      RETR RETR 51.60  31.38  64.81  0.03   0.15  -0.52 0.23  0.81 obsid                                           
2003:115:20:09:30.451 2003:115:20:09:34.451 60769 AA00000000 TE_0058C NMAN      1         0        6         3         -99616 -468      RETR RETR 51.60  31.38  64.81  0.03   0.15  -0.52 0.23  0.81 clocking,power_cmd                              
2003:115:20:09:34.451 2003:115:20:09:38.451 60769 AA00000000 TE_0058C NMAN      1         0        6         3         -99616 -468      RETR RETR 51.60  31.38  64.81  0.03   0.15  -0.52 0.23  0.81 clocking,power_cmd                              
2003:115:20:09:38.451 2003:115:20:10:02.451 60769 WSPOW00000 TE_0058C NMAN      1         0        0         0         -99616 -468      RETR RETR 51.60  31.38  64.81  0.03   0.15  -0.52 0.23  0.81 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:115:20:10:02.451 2003:115:20:11:05.451 60769 WSPOW3F03F TE_0058C NMAN      1         0        6         6         -99616 -468      RETR RETR 51.60  31.38  64.81  0.03   0.15  -0.52 0.23  0.81 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:115:20:11:05.451 2003:115:20:11:09.451 60769 WSPOW3F03F TE_0021C NMAN      1         0        6         6         -99616 -468      RETR RETR 51.60  31.38  64.81  0.03   0.15  -0.52 0.23  0.81 si_mode                                         
2003:115:20:11:09.451 2003:115:20:11:33.415 60769 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 51.60  31.38  64.81  0.03   0.15  -0.52 0.23  0.81 clocking,power_cmd                              
2003:115:20:11:33.415 2003:115:20:16:36.128 60769 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 51.77  22.79  64.41  10.63  0.18  -0.50 0.21  0.82 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:115:20:16:36.128 2003:115:20:21:38.840 60769 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 52.12  358.96 58.53  41.49  0.30  -0.46 0.17  0.82 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:115:20:21:38.840 2003:115:20:26:41.553 60769 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 52.57  342.90 43.62  68.04  0.47  -0.38 0.09  0.79 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:115:20:26:41.553 2003:115:20:31:44.266 60769 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 53.00  338.12 26.10  84.77  0.61  -0.29 0.01  0.74 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:115:20:31:44.266 2003:115:20:36:46.979 60769 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 53.34  338.94 8.16   98.49  0.73  -0.18 -0.07 0.65 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:115:20:36:46.979 2003:115:20:41:49.692 60769 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 53.54  343.99 -9.07  112.48 0.83  -0.07 -0.14 0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:115:20:41:49.692 2003:115:20:46:52.404 60769 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 53.57  353.84 -24.36 129.31 0.89  0.04  -0.21 0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:115:20:46:52.404 2003:115:20:51:55.117 60769 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 53.47  9.95   -35.66 151.37 0.91  0.16  -0.28 0.26 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:115:20:51:55.117 2003:115:20:56:57.830 60769 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 53.37  25.21  -39.64 170.55 0.91  0.23  -0.31 0.15 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:115:20:56:57.830 2003:115:21:21:17.583 60769 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -468      RETR RETR 53.34  30.00  -40.00 176.47 0.90  0.25  -0.32 0.12 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:115:21:21:17.583 2003:115:21:21:27.834 60769 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 53.34  30.00  -40.00 176.47 0.90  0.25  -0.32 0.12 pcad_mode                                       
2003:115:21:21:27.834 2003:115:21:24:17.583 60769 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 52.45  30.00  -40.00 176.47 0.90  0.25  -0.32 0.12 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:115:21:24:17.583 2003:115:21:26:39.840 60768 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 52.45  30.00  -40.00 176.47 0.90  0.25  -0.32 0.12 obsid                                           
2003:115:21:26:39.840 2003:115:21:46:29.588 60768 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -468      RETR RETR 51.56  30.86  -38.25 177.00 0.91  0.26  -0.31 0.11 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:115:21:46:29.588 2003:115:21:46:39.839 60768 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 51.56  30.86  -38.25 177.00 0.91  0.26  -0.31 0.11 pcad_mode                                       
2003:115:21:46:39.839 2003:115:21:49:29.588 60768 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 51.57  30.86  -38.25 177.00 0.91  0.26  -0.31 0.11 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:115:21:49:29.588 2003:115:21:50:39.839 60767 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 51.57  30.86  -38.25 177.00 0.91  0.26  -0.31 0.11 obsid                                           
2003:115:21:50:39.839 2003:115:22:05:29.588 60767 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 51.57  30.86  -38.25 177.00 0.91  0.26  -0.31 0.11 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:115:22:05:29.588 2003:115:22:05:39.839 60767 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 51.57  30.86  -38.25 177.00 0.91  0.26  -0.31 0.11 pcad_mode                                       
2003:115:22:05:39.839 2003:115:22:08:29.588 60767 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 51.57  30.86  -38.25 177.00 0.91  0.26  -0.31 0.11 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:115:22:08:29.588 2003:115:22:09:39.839 60766 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 51.57  30.86  -38.25 177.00 0.91  0.26  -0.31 0.11 obsid                                           
