ccd_count clocking datestart             datestop              dec    dither fep_count hetg letg obsid pcad_mode pitch  power_cmd  q1    q2    q3    q4   ra     roll   si_mode  simfa_pos simpos trans_keys                                       vid_board
4         0        2008:047:23:39:41.299 2008:047:23:39:45.299 33.71  ENAB   4         RETR RETR 9253  NMAN      140.89 AA00000000 -0.12 -0.81 -0.50 0.27 185.16 114.86 TE_007D8 -468      75624  clocking,obsid,power_cmd                         1        
4         0        2008:047:23:39:45.299 2008:047:23:39:49.299 33.71  ENAB   4         RETR RETR 9253  NMAN      140.89 AA00000000 -0.12 -0.81 -0.50 0.27 185.16 114.86 TE_007D8 -468      75624  clocking,power_cmd                               1        
0         0        2008:047:23:39:49.299 2008:047:23:40:13.299 33.71  ENAB   0         RETR RETR 9253  NMAN      140.89 WSPOW00000 -0.12 -0.81 -0.50 0.27 185.16 114.86 TE_007D8 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
4         0        2008:047:23:40:13.299 2008:047:23:41:16.299 33.71  ENAB   4         RETR RETR 9253  NMAN      140.89 WSPOW1C81E -0.12 -0.81 -0.50 0.27 185.16 114.86 TE_007D8 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
4         0        2008:047:23:41:16.299 2008:047:23:41:20.299 33.71  ENAB   4         RETR RETR 9253  NMAN      140.89 WSPOW1C81E -0.12 -0.81 -0.50 0.27 185.16 114.86 TE_0051C -468      75624  si_mode                                          1        
4         1        2008:047:23:41:20.299 2008:047:23:42:16.698 33.71  ENAB   4         RETR RETR 9253  NMAN      140.89 XTZ0000005 -0.12 -0.81 -0.50 0.27 185.16 114.86 TE_0051C -468      75624  clocking,power_cmd                               1        
4         1        2008:047:23:42:16.698 2008:047:23:47:41.846 37.27  ENAB   4         RETR RETR 9253  NMAN      139.00 XTZ0000005 -0.13 -0.82 -0.47 0.29 184.26 119.46 TE_0051C -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
4         1        2008:047:23:47:41.846 2008:047:23:53:06.994 46.67  ENAB   4         RETR RETR 9253  NMAN      137.11 XTZ0000005 -0.16 -0.84 -0.36 0.36 179.34 134.09 TE_0051C -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
4         1        2008:047:23:53:06.994 2008:048:05:08:51.727 49.77  ENAB   4         RETR RETR 9253  NPNT      136.61 XTZ0000005 -0.17 -0.85 -0.32 0.39 176.47 140.30 TE_0051C -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
4         0        2008:048:05:08:51.727 2008:048:05:15:03.003 49.77  ENAB   4         RETR RETR 9253  NMAN      136.61 AA00000000 -0.17 -0.85 -0.32 0.39 176.47 140.30 TE_0051C -468      -99616 clocking,pcad_mode,power_cmd,simpos              1        
4         0        2008:048:05:15:03.003 2008:048:05:23:51.727 49.77  ENAB   4         RETR RETR 9253  NPNT      136.61 AA00000000 -0.17 -0.85 -0.32 0.39 176.47 140.30 TE_0051C -468      -99616 pcad_mode                                        1        
4         0        2008:048:05:23:51.727 2008:048:05:24:01.978 49.77  ENAB   4         RETR RETR 57960 NMAN      136.61 AA00000000 -0.17 -0.85 -0.32 0.39 176.47 140.30 TE_0051C -468      -99616 obsid,pcad_mode                                  1        
4         0        2008:048:05:24:01.978 2008:048:05:26:51.727 49.77  ENAB   4         RETR RETR 57960 NMAN      138.24 AA00000000 -0.17 -0.85 -0.32 0.39 176.47 140.30 TE_0051C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
4         0        2008:048:05:26:51.727 2008:048:05:26:55.727 49.77  ENAB   4         RETR RETR 57960 NMAN      138.24 AA00000000 -0.17 -0.85 -0.32 0.39 176.47 140.30 TE_0051C -468      -99616 clocking,power_cmd                               1        
4         0        2008:048:05:26:55.727 2008:048:05:26:59.727 49.77  ENAB   4         RETR RETR 57960 NMAN      138.24 AA00000000 -0.17 -0.85 -0.32 0.39 176.47 140.30 TE_0051C -468      -99616 clocking,power_cmd                               1        
0         0        2008:048:05:26:59.727 2008:048:05:27:23.727 49.77  ENAB   0         RETR RETR 57960 NMAN      138.24 WSPOW00000 -0.17 -0.85 -0.32 0.39 176.47 140.30 TE_0051C -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:048:05:27:23.727 2008:048:05:28:18.487 49.77  ENAB   6         RETR RETR 57960 NMAN      138.24 WSPOW3F03F -0.17 -0.85 -0.32 0.39 176.47 140.30 TE_0051C -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:048:05:28:18.487 2008:048:05:28:26.727 47.26  ENAB   6         RETR RETR 57960 NMAN      144.43 WSPOW3F03F -0.18 -0.86 -0.31 0.36 173.41 142.72 TE_0051C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:048:05:28:26.727 2008:048:05:28:30.727 47.26  ENAB   6         RETR RETR 57960 NMAN      144.43 WSPOW3F03F -0.18 -0.86 -0.31 0.36 173.41 142.72 TE_0021C -468      -99616 si_mode                                          1        
6         1        2008:048:05:28:30.727 2008:048:05:32:34.995 47.26  ENAB   6         RETR RETR 57960 NMAN      144.43 XTZ0000005 -0.18 -0.86 -0.31 0.36 173.41 142.72 TE_0021C -468      -99616 clocking,power_cmd                               1        
6         1        2008:048:05:32:34.995 2008:048:05:36:51.504 39.74  ENAB   6         RETR RETR 57960 NMAN      150.63 XTZ0000005 -0.20 -0.89 -0.30 0.29 166.16 148.07 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:048:05:36:51.504 2008:048:08:02:31.727 37.00  ENAB   6         RETR RETR 57960 NPNT      152.24 XTZ0000005 -0.21 -0.89 -0.29 0.27 164.00 149.53 TE_0021C -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:048:08:02:31.727 2008:048:08:05:31.727 37.00  ENAB   6         RETR RETR 57960 NPNT      152.24 AA00000000 -0.21 -0.89 -0.29 0.27 164.00 149.53 TE_0021C -468      -99616 clocking,power_cmd                               1        
6         0        2008:048:08:05:31.727 2008:048:08:05:40.727 37.00  ENAB   6         RETR RETR 57960 NPNT      152.24 AA00000000 -0.21 -0.89 -0.29 0.27 164.00 149.53 TE_0021C -468      -99616 clocking,power_cmd                               1        
6         0        2008:048:08:05:40.727 2008:048:08:10:00.000 37.00  ENAB   6         RETR RETR 57960 NPNT      152.24 WSVIDALLDN -0.21 -0.89 -0.29 0.27 164.00 149.53 TE_0021C -468      -99616 power_cmd,vid_board                              0        
6         0        2008:048:08:10:00.000 2008:048:08:10:10.251 37.00  ENAB   6         RETR RETR 57959 NMAN      152.24 WSVIDALLDN -0.21 -0.89 -0.29 0.27 164.00 149.53 TE_0021C -468      -99616 obsid,pcad_mode                                  0        
6         0        2008:048:08:10:10.251 2008:048:08:14:49.622 37.00  ENAB   6         RETR RETR 57959 NMAN      152.22 WSVIDALLDN -0.21 -0.89 -0.29 0.27 164.00 149.53 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:048:08:14:49.622 2008:048:08:19:28.993 37.90  ENAB   6         RETR RETR 57959 NMAN      152.12 WSVIDALLDN -0.22 -0.90 -0.26 0.28 161.96 154.21 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:048:08:19:28.993 2008:048:08:24:08.364 39.91  ENAB   6         RETR RETR 57959 NMAN      151.89 WSVIDALLDN -0.24 -0.91 -0.15 0.32 154.13 171.12 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:048:08:24:08.364 2008:048:08:28:47.735 39.33  ENAB   6         RETR RETR 57959 NMAN      151.61 WSVIDALLDN -0.26 -0.90 0.02  0.36 141.53 197.38 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:048:08:28:47.735 2008:048:08:33:27.106 34.53  ENAB   6         RETR RETR 57959 NMAN      151.34 WSVIDALLDN -0.27 -0.85 0.20  0.40 130.73 222.39 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:048:08:33:27.106 2008:048:08:38:06.476 26.83  ENAB   6         RETR RETR 57959 NMAN      151.16 WSVIDALLDN -0.28 -0.79 0.36  0.42 123.84 244.13 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:048:08:38:06.476 2008:048:08:42:45.847 20.81  ENAB   6         RETR RETR 57959 NMAN      151.08 WSVIDALLDN -0.28 -0.73 0.47  0.42 121.41 257.09 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:048:08:42:45.847 2008:048:16:20:23.390 19.00  ENAB   6         RETR RETR 57959 NPNT      151.06 WSVIDALLDN -0.28 -0.71 0.49  0.42 121.00 260.67 TE_0021C -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
6         0        2008:048:16:20:23.390 2008:048:16:20:33.641 19.00  ENAB   6         RETR RETR 57958 NMAN      151.06 WSVIDALLDN -0.28 -0.71 0.49  0.42 121.00 260.67 TE_0021C -468      -99616 obsid,pcad_mode                                  0        
6         0        2008:048:16:20:33.641 2008:048:16:24:33.641 19.00  ENAB   6         RETR RETR 57958 NMAN      150.74 WSVIDALLDN -0.28 -0.71 0.49  0.42 121.00 260.67 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:048:16:24:33.641 2008:048:19:28:53.390 19.00  ENAB   6         RETR RETR 57958 NPNT      150.74 WSVIDALLDN -0.28 -0.71 0.49  0.42 121.00 260.59 TE_0021C -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
6         0        2008:048:19:28:53.390 2008:048:19:28:57.390 19.00  ENAB   6         RETR RETR 57958 NPNT      150.74 AA00000000 -0.28 -0.71 0.49  0.42 121.00 260.59 TE_0021C -468      -99616 clocking,power_cmd                               0        
6         0        2008:048:19:28:57.390 2008:048:19:29:01.390 19.00  ENAB   6         RETR RETR 57958 NPNT      150.74 AA00000000 -0.28 -0.71 0.49  0.42 121.00 260.59 TE_0021C -468      -99616 clocking,power_cmd                               0        
0         0        2008:048:19:29:01.390 2008:048:19:29:25.390 19.00  ENAB   0         RETR RETR 57958 NPNT      150.74 WSPOW00000 -0.28 -0.71 0.49  0.42 121.00 260.59 TE_0021C -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:048:19:29:25.390 2008:048:19:30:28.390 19.00  ENAB   6         RETR RETR 57958 NPNT      150.74 WSPOW3F03F -0.28 -0.71 0.49  0.42 121.00 260.59 TE_0021C -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:048:19:30:28.390 2008:048:19:30:32.390 19.00  ENAB   6         RETR RETR 57958 NPNT      150.74 WSPOW3F03F -0.28 -0.71 0.49  0.42 121.00 260.59 TE_0021C -468      -99616 si_mode                                          1        
6         1        2008:048:19:30:32.390 2008:048:21:20:33.390 19.00  ENAB   6         RETR RETR 57958 NPNT      150.74 XTZ0000005 -0.28 -0.71 0.49  0.42 121.00 260.59 TE_0021C -468      -99616 clocking,power_cmd                               1        
6         0        2008:048:21:20:33.390 2008:048:21:23:33.390 19.00  ENAB   6         RETR RETR 57958 NPNT      150.74 AA00000000 -0.28 -0.71 0.49  0.42 121.00 260.59 TE_0021C -468      -99616 clocking,power_cmd                               1        
6         0        2008:048:21:23:33.390 2008:048:21:23:43.641 19.00  ENAB   6         RETR RETR 9267  NMAN      150.74 AA00000000 -0.28 -0.71 0.49  0.42 121.00 260.59 TE_0021C -468      -99616 obsid,pcad_mode                                  1        
6         0        2008:048:21:23:43.641 2008:048:21:23:58.390 19.00  ENAB   6         RETR RETR 9267  NMAN      150.45 AA00000000 -0.28 -0.71 0.49  0.42 121.00 260.59 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:048:21:23:58.390 2008:048:21:26:33.390 19.00  ENAB   6         RETR RETR 9267  NMAN      150.45 AA00000000 -0.28 -0.71 0.49  0.42 121.00 260.59 TE_0021C -468      75624  simpos                                           1        
6         0        2008:048:21:26:33.390 2008:048:21:26:37.390 19.00  ENAB   6         RETR RETR 9267  NMAN      150.45 AA00000000 -0.28 -0.71 0.49  0.42 121.00 260.59 TE_0021C -468      75624  clocking,power_cmd                               1        
6         0        2008:048:21:26:37.390 2008:048:21:26:41.390 19.00  ENAB   6         RETR RETR 9267  NMAN      150.45 AA00000000 -0.28 -0.71 0.49  0.42 121.00 260.59 TE_0021C -468      75624  clocking,power_cmd                               1        
0         0        2008:048:21:26:41.390 2008:048:21:27:05.390 19.00  ENAB   0         RETR RETR 9267  NMAN      150.45 WSPOW00000 -0.28 -0.71 0.49  0.42 121.00 260.59 TE_0021C -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:048:21:27:05.390 2008:048:21:28:08.390 19.00  ENAB   6         RETR RETR 9267  NMAN      150.45 WSPOW3F03F -0.28 -0.71 0.49  0.42 121.00 260.59 TE_0021C -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:048:21:28:08.390 2008:048:21:28:12.390 19.00  ENAB   6         RETR RETR 9267  NMAN      150.45 WSPOW3F03F -0.28 -0.71 0.49  0.42 121.00 260.59 TE_00476 -468      75624  si_mode                                          1        
6         1        2008:048:21:28:12.390 2008:048:21:29:24.790 19.00  ENAB   6         RETR RETR 9267  NMAN      150.45 XTZ0000005 -0.28 -0.71 0.49  0.42 121.00 260.59 TE_00476 -468      75624  clocking,power_cmd                               1        
6         1        2008:048:21:29:24.790 2008:048:21:35:05.939 16.11  ENAB   6         RETR RETR 9267  NMAN      150.16 XTZ0000005 -0.28 -0.68 0.54  0.42 120.47 266.07 TE_00476 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:048:21:35:05.939 2008:048:21:40:47.089 8.02   ENAB   6         RETR RETR 9267  NMAN      149.89 XTZ0000005 -0.27 -0.58 0.64  0.42 120.49 280.75 TE_00476 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:048:21:40:47.089 2008:049:00:31:46.837 5.13   ENAB   6         RETR RETR 9267  NPNT      149.83 XTZ0000005 -0.26 -0.54 0.68  0.42 121.01 286.00 TE_00476 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:049:00:31:46.837 2008:049:00:31:57.088 5.13   ENAB   6         RETR RETR 9267  NMAN      149.83 AA00000000 -0.26 -0.54 0.68  0.42 121.01 286.00 TE_00476 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2008:049:00:31:57.088 2008:049:00:34:46.837 5.13   ENAB   6         RETR RETR 9267  NMAN      149.72 AA00000000 -0.26 -0.54 0.68  0.42 121.01 286.00 TE_00476 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:049:00:34:46.837 2008:049:00:34:50.837 5.13   ENAB   6         RETR RETR 8058  NMAN      149.72 AA00000000 -0.26 -0.54 0.68  0.42 121.01 286.00 TE_00476 -468      75624  clocking,obsid,power_cmd                         1        
6         0        2008:049:00:34:50.837 2008:049:00:34:54.837 5.13   ENAB   6         RETR RETR 8058  NMAN      149.72 AA00000000 -0.26 -0.54 0.68  0.42 121.01 286.00 TE_00476 -468      75624  clocking,power_cmd                               1        
0         0        2008:049:00:34:54.837 2008:049:00:35:18.837 5.13   ENAB   0         RETR RETR 8058  NMAN      149.72 WSPOW00000 -0.26 -0.54 0.68  0.42 121.01 286.00 TE_00476 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:049:00:35:18.837 2008:049:00:36:21.837 5.13   ENAB   6         RETR RETR 8058  NMAN      149.72 WSPOW1EC3F -0.26 -0.54 0.68  0.42 121.01 286.00 TE_00476 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:049:00:36:21.837 2008:049:00:36:25.837 5.13   ENAB   6         RETR RETR 8058  NMAN      149.72 WSPOW1EC3F -0.26 -0.54 0.68  0.42 121.01 286.00 TE_002A2 -468      75624  si_mode                                          1        
6         1        2008:049:00:36:25.837 2008:049:00:36:54.081 5.13   ENAB   6         RETR RETR 8058  NMAN      149.72 XTZ0000005 -0.26 -0.54 0.68  0.42 121.01 286.00 TE_002A2 -468      75624  clocking,power_cmd                               1        
6         1        2008:049:00:36:54.081 2008:049:00:41:51.074 2.75   ENAB   6         RETR RETR 8058  NMAN      149.63 XTZ0000005 -0.26 -0.51 0.71  0.41 121.74 289.67 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:049:00:41:51.074 2008:049:00:46:48.068 -4.98  ENAB   6         RETR RETR 8058  NMAN      149.20 XTZ0000005 -0.25 -0.41 0.79  0.38 125.39 302.59 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:049:00:46:48.068 2008:049:00:51:45.061 -14.15 ENAB   6         RETR RETR 8058  NMAN      148.31 XTZ0000005 -0.23 -0.25 0.88  0.33 133.67 322.48 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:049:00:51:45.061 2008:049:00:56:42.054 -19.82 ENAB   6         RETR RETR 8058  NMAN      147.11 XTZ0000005 -0.20 -0.08 0.94  0.27 145.11 344.43 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:049:00:56:42.054 2008:049:01:01:39.047 -20.86 ENAB   6         RETR RETR 8058  NMAN      145.80 XTZ0000005 -0.17 0.10  0.96  0.20 158.20 7.60   TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:049:01:01:39.047 2008:049:01:06:36.041 -17.01 ENAB   6         RETR RETR 8058  NMAN      144.58 XTZ0000005 -0.12 0.27  0.95  0.12 170.58 30.22  TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:049:01:06:36.041 2008:049:01:11:33.034 -9.10  ENAB   6         RETR RETR 8058  NMAN      143.61 XTZ0000005 -0.07 0.43  0.90  0.03 180.29 51.02  TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:049:01:11:33.034 2008:049:01:16:30.027 1.50   ENAB   6         RETR RETR 8058  NMAN      143.06 XTZ0000005 0.02  -0.57 -0.82 0.05 186.48 69.94  TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:049:01:16:30.027 2008:049:01:21:27.020 9.77   ENAB   6         RETR RETR 8058  NMAN      142.88 XTZ0000005 -0.01 -0.66 -0.74 0.11 188.64 82.58  TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:049:01:21:27.020 2008:049:02:55:46.773 12.24  ENAB   6         RETR RETR 8058  NPNT      142.86 XTZ0000005 -0.02 -0.68 -0.72 0.13 188.92 86.25  TE_002A2 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:049:02:55:46.773 2008:049:02:55:57.024 12.24  ENAB   6         RETR RETR 8058  NMAN      142.86 AA00000000 -0.02 -0.68 -0.72 0.13 188.92 86.25  TE_002A2 -468      73216  clocking,pcad_mode,power_cmd,simpos              1        
6         0        2008:049:02:55:57.024 2008:049:02:58:46.773 12.24  ENAB   6         RETR RETR 8058  NMAN      140.57 AA00000000 -0.02 -0.68 -0.72 0.13 188.92 86.25  TE_002A2 -468      73216  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:049:02:58:46.773 2008:049:02:59:21.112 12.24  ENAB   6         RETR RETR 9069  NMAN      140.57 AA00000000 -0.02 -0.68 -0.72 0.13 188.92 86.25  TE_002A2 -468      73216  obsid                                            1        
6         0        2008:049:02:59:21.112 2008:049:03:01:01.865 12.24  ENAB   6         INSR RETR 9069  NMAN      140.57 AA00000000 -0.02 -0.68 -0.72 0.13 188.92 86.25  TE_002A2 -468      73216  hetg                                             1        
6         0        2008:049:03:01:01.865 2008:049:03:03:37.373 11.24  ENAB   6         INSR RETR 9069  NMAN      130.14 AA00000000 0.01  -0.68 -0.72 0.15 193.65 85.18  TE_002A2 -468      73216  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:049:03:03:37.373 2008:049:03:03:41.373 11.24  ENAB   6         INSR RETR 9069  NMAN      130.14 AA00000000 0.01  -0.68 -0.72 0.15 193.65 85.18  TE_002A2 -468      73216  clocking,power_cmd                               1        
6         0        2008:049:03:03:41.373 2008:049:03:03:45.373 11.24  ENAB   6         INSR RETR 9069  NMAN      130.14 AA00000000 0.01  -0.68 -0.72 0.15 193.65 85.18  TE_002A2 -468      73216  clocking,power_cmd                               1        
0         0        2008:049:03:03:45.373 2008:049:03:04:09.373 11.24  ENAB   0         INSR RETR 9069  NMAN      130.14 WSPOW00000 0.01  -0.68 -0.72 0.15 193.65 85.18  TE_002A2 -468      73216  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2008:049:03:04:09.373 2008:049:03:05:12.373 11.24  ENAB   5         INSR RETR 9069  NMAN      130.14 WSPOW3E03E 0.01  -0.68 -0.72 0.15 193.65 85.18  TE_002A2 -468      73216  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2008:049:03:05:12.373 2008:049:03:05:16.373 11.24  ENAB   5         INSR RETR 9069  NMAN      130.14 WSPOW3E03E 0.01  -0.68 -0.72 0.15 193.65 85.18  CC_00038 -468      73216  si_mode                                          1        
5         1        2008:049:03:05:16.373 2008:049:03:06:06.706 11.24  ENAB   5         INSR RETR 9069  NMAN      130.14 XCZ0000005 0.01  -0.68 -0.72 0.15 193.65 85.18  CC_00038 -468      73216  clocking,power_cmd                               1        
5         1        2008:049:03:06:06.706 2008:049:03:11:11.546 7.20   ENAB   5         INSR RETR 9069  NMAN      110.72 XCZ0000005 0.12  -0.65 -0.72 0.23 209.63 82.24  CC_00038 -468      73216  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2008:049:03:11:11.546 2008:049:03:16:16.387 0.55   ENAB   5         INSR RETR 9069  NMAN      88.03  XCZ0000005 0.28  -0.58 -0.69 0.34 231.51 80.23  CC_00038 -468      73216  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2008:049:03:16:16.387 2008:049:03:21:21.228 -6.37  ENAB   5         INSR RETR 9069  NMAN      68.61  XCZ0000005 0.42  -0.49 -0.63 0.42 253.29 80.84  CC_00038 -468      73216  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2008:049:03:21:21.228 2008:049:03:26:26.069 -10.91 ENAB   5         INSR RETR 9069  NMAN      58.19  XCZ0000005 0.51  -0.42 -0.58 0.48 269.11 82.87  CC_00038 -468      73216  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2008:049:03:26:26.069 2008:050:03:12:26.819 -12.12 ENAB   5         INSR RETR 9069  NPNT      55.84  XCZ0000005 0.54  -0.40 -0.56 0.49 273.79 83.70  CC_00038 -468      73216  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
5         0        2008:050:03:12:26.819 2008:050:03:12:37.070 -12.12 ENAB   5         INSR RETR 9069  NMAN      55.84  AA00000000 0.54  -0.40 -0.56 0.49 273.79 83.70  CC_00038 -468      75624  clocking,pcad_mode,power_cmd,simpos              1        
5         0        2008:050:03:12:37.070 2008:050:03:15:26.819 -12.12 ENAB   5         INSR RETR 9069  NMAN      57.48  AA00000000 0.54  -0.40 -0.56 0.49 273.79 83.70  CC_00038 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         0        2008:050:03:15:26.819 2008:050:03:17:52.388 -12.12 ENAB   5         INSR RETR 8985  NMAN      57.48  AA00000000 0.54  -0.40 -0.56 0.49 273.79 83.70  CC_00038 -468      75624  obsid                                            1        
5         0        2008:050:03:17:52.388 2008:050:03:23:07.706 -16.23 ENAB   5         INSR RETR 8985  NMAN      59.98  AA00000000 0.56  -0.39 -0.57 0.46 272.06 85.79  CC_00038 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         0        2008:050:03:23:07.706 2008:050:03:28:23.024 -27.96 ENAB   5         INSR RETR 8985  NMAN      62.48  AA00000000 0.60  -0.38 -0.61 0.35 267.88 91.25  CC_00038 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         0        2008:050:03:28:23.024 2008:050:03:47:06.819 -32.25 ENAB   5         INSR RETR 8985  NPNT      63.13  AA00000000 0.62  -0.38 -0.62 0.31 266.58 93.12  CC_00038 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
5         0        2008:050:03:47:06.819 2008:050:03:47:10.819 -32.25 ENAB   5         INSR RETR 8985  NPNT      63.13  AA00000000 0.62  -0.38 -0.62 0.31 266.58 93.12  CC_00038 -468      75624  clocking,power_cmd                               1        
5         0        2008:050:03:47:10.819 2008:050:03:47:14.819 -32.25 ENAB   5         INSR RETR 8985  NPNT      63.13  AA00000000 0.62  -0.38 -0.62 0.31 266.58 93.12  CC_00038 -468      75624  clocking,power_cmd                               1        
0         0        2008:050:03:47:14.819 2008:050:03:47:38.819 -32.25 ENAB   0         INSR RETR 8985  NPNT      63.13  WSPOW00000 0.62  -0.38 -0.62 0.31 266.58 93.12  CC_00038 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:050:03:47:38.819 2008:050:03:48:41.819 -32.25 ENAB   6         INSR RETR 8985  NPNT      63.13  WSPOW3F03F 0.62  -0.38 -0.62 0.31 266.58 93.12  CC_00038 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:050:03:48:41.819 2008:050:03:48:45.819 -32.25 ENAB   6         INSR RETR 8985  NPNT      63.13  WSPOW3F03F 0.62  -0.38 -0.62 0.31 266.58 93.12  TE_002A6 -468      75624  si_mode                                          1        
6         1        2008:050:03:48:45.819 2008:050:06:00:26.819 -32.25 ENAB   6         INSR RETR 8985  NPNT      63.13  XTZ0000005 0.62  -0.38 -0.62 0.31 266.58 93.12  TE_002A6 -468      75624  clocking,power_cmd                               1        
6         0        2008:050:06:00:26.819 2008:050:06:00:37.070 -32.25 ENAB   6         INSR RETR 8985  NMAN      63.13  AA00000000 0.62  -0.38 -0.62 0.31 266.58 93.12  TE_002A6 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2008:050:06:00:37.070 2008:050:06:03:26.819 -32.25 ENAB   6         INSR RETR 8985  NMAN      62.61  AA00000000 0.62  -0.38 -0.62 0.31 266.58 93.12  TE_002A6 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:050:06:03:26.819 2008:050:06:04:01.158 -32.25 ENAB   6         INSR RETR 8144  NMAN      62.61  AA00000000 0.62  -0.38 -0.62 0.31 266.58 93.12  TE_002A6 -468      75624  obsid                                            1        
6         0        2008:050:06:04:01.158 2008:050:06:05:14.150 -32.25 ENAB   6         RETR RETR 8144  NMAN      62.61  AA00000000 0.62  -0.38 -0.62 0.31 266.58 93.12  TE_002A6 -468      75624  hetg                                             1        
6         0        2008:050:06:05:14.150 2008:050:06:08:17.419 -29.15 ENAB   6         RETR RETR 8144  NMAN      59.72  AA00000000 0.61  -0.38 -0.61 0.34 267.89 91.83  TE_002A6 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
