datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:154:19:43:08.663 2009:154:19:48:02.438 10915 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      133.93 200.18 -12.77 241.93 -0.09 0.85  -0.49 0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:154:19:48:02.438 2009:154:19:52:56.212 10915 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      140.01 214.68 -0.95  232.07 -0.26 0.86  -0.42 0.14 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:154:19:52:56.212 2009:154:19:57:49.987 10915 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      142.60 225.78 5.49   223.67 -0.38 0.85  -0.36 0.10 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:154:19:57:49.987 2009:155:00:12:09.738 10915 XTZ0000005 TE_0045A NPNT      1         1        5         5         75624  -468      143.06 229.18 7.03   221.00 -0.41 0.84  -0.34 0.09 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:155:00:12:09.738 2009:155:00:12:19.989 10915 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      143.06 229.18 7.03   221.00 -0.41 0.84  -0.34 0.09 clocking,pcad_mode,power_cmd                    
2009:155:00:12:19.989 2009:155:00:15:09.738 10915 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      141.17 229.18 7.03   221.00 -0.41 0.84  -0.34 0.09 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:00:15:09.738 2009:155:00:15:13.738 10910 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      141.17 229.18 7.03   221.00 -0.41 0.84  -0.34 0.09 clocking,obsid,power_cmd                        
2009:155:00:15:13.738 2009:155:00:15:17.738 10910 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      141.17 229.18 7.03   221.00 -0.41 0.84  -0.34 0.09 clocking,power_cmd                              
2009:155:00:15:17.738 2009:155:00:15:41.738 10910 WSPOW00000 TE_0045A NMAN      1         0        0         0         75624  -468      141.17 229.18 7.03   221.00 -0.41 0.84  -0.34 0.09 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:155:00:15:41.738 2009:155:00:16:44.738 10910 WSPOW1EC3F TE_0045A NMAN      1         0        6         6         75624  -468      141.17 229.18 7.03   221.00 -0.41 0.84  -0.34 0.09 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:155:00:16:44.738 2009:155:00:16:48.738 10910 WSPOW1EC3F TE_004F2 NMAN      1         0        6         6         75624  -468      141.17 229.18 7.03   221.00 -0.41 0.84  -0.34 0.09 si_mode                                         
2009:155:00:16:48.738 2009:155:00:17:05.863 10910 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      141.17 229.18 7.03   221.00 -0.41 0.84  -0.34 0.09 clocking,power_cmd                              
2009:155:00:17:05.863 2009:155:00:21:51.736 10910 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      133.05 225.34 8.54   221.95 -0.38 0.85  -0.36 0.07 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:00:21:51.736 2009:155:00:26:37.610 10910 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      117.01 211.71 13.21  226.03 -0.29 0.87  -0.40 0.00 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:00:26:37.610 2009:155:00:31:23.484 10910 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      97.58  190.37 18.04  234.08 0.15  -0.87 0.46  0.10 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:00:31:23.484 2009:155:00:36:09.358 10910 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      81.40  168.13 19.64  243.58 0.00  -0.84 0.50  0.20 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:00:36:09.358 2009:155:00:40:55.231 10910 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      73.13  153.15 18.73  250.02 -0.10 -0.81 0.52  0.26 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:00:40:55.231 2009:155:15:12:57.852 10910 XTZ0000005 TE_004F2 NPNT      1         1        6         6         75624  -468      71.29  148.88 18.17  251.80 -0.13 -0.80 0.52  0.28 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:155:15:12:57.852 2009:155:15:14:44.537 10910 AA00000000 TE_004F2 NMAN      1         0        6         6         -99616 -468      71.29  148.88 18.17  251.80 -0.13 -0.80 0.52  0.28 clocking,pcad_mode,power_cmd,simpos             
2009:155:15:14:44.537 2009:155:15:15:57.852 10910 AA00000000 TE_004F2 NMAN      1         0        6         6         -99616 -468      70.71  148.88 18.17  251.80 -0.13 -0.80 0.52  0.28 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:15:15:57.852 2009:155:15:18:34.286 57069 AA00000000 TE_004F2 NMAN      1         0        6         6         -99616 -468      70.71  148.88 18.17  251.80 -0.13 -0.80 0.52  0.28 obsid                                           
2009:155:15:18:34.286 2009:155:15:18:38.286 57069 AA00000000 TE_004F2 NMAN      1         0        6         6         -99616 -468      70.71  148.88 18.17  251.80 -0.13 -0.80 0.52  0.28 clocking,power_cmd                              
2009:155:15:18:38.286 2009:155:15:18:42.286 57069 AA00000000 TE_004F2 NMAN      1         0        6         6         -99616 -468      70.71  148.88 18.17  251.80 -0.13 -0.80 0.52  0.28 clocking,power_cmd                              
2009:155:15:18:42.286 2009:155:15:18:44.537 57069 WSPOW00000 TE_004F2 NMAN      1         0        0         0         -99616 -468      70.71  148.88 18.17  251.80 -0.13 -0.80 0.52  0.28 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:155:15:18:44.537 2009:155:15:19:06.286 57069 WSPOW00000 TE_004F2 NPNT      1         0        0         0         -99616 -468      70.71  148.88 18.17  251.80 -0.13 -0.80 0.52  0.28 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:155:15:19:06.286 2009:155:15:20:09.286 57069 WSPOW0AF3F TE_004F2 NPNT      1         0        6         6         -99616 -468      70.71  148.88 18.17  251.80 -0.13 -0.80 0.52  0.28 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:155:15:20:09.286 2009:155:15:20:13.286 57069 WSPOW0AF3F TE_008EA NPNT      1         0        6         6         -99616 -468      70.71  148.88 18.17  251.80 -0.13 -0.80 0.52  0.28 si_mode                                         
2009:155:15:20:13.286 2009:155:15:23:04.286 57069 XTZ0000005 TE_008EA NPNT      1         1        6         6         -99616 -468      70.71  148.88 18.17  251.80 -0.13 -0.80 0.52  0.28 clocking,power_cmd                              
2009:155:15:23:04.286 2009:155:15:23:14.537 57068 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      70.71  148.88 18.17  251.80 -0.13 -0.80 0.52  0.28 obsid,pcad_mode                                 
2009:155:15:23:14.537 2009:155:15:28:11.274 57068 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      72.94  148.88 18.17  251.80 -0.13 -0.80 0.52  0.28 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:15:28:11.274 2009:155:15:33:08.011 57068 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      82.84  153.40 17.00  250.31 -0.10 -0.81 0.53  0.25 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:15:33:08.011 2009:155:15:38:04.748 57068 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      101.58 168.53 12.21  246.06 -0.03 -0.84 0.53  0.14 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:15:38:04.748 2009:155:15:43:01.485 57068 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      123.70 189.25 3.85   242.51 -0.09 0.85  -0.52 0.01 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:15:43:01.485 2009:155:15:47:58.222 57068 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      142.44 209.48 -5.22  242.15 -0.20 0.83  -0.49 0.17 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:15:47:58.222 2009:155:15:52:54.959 57068 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      152.35 223.77 -11.32 243.79 -0.27 0.80  -0.46 0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:15:52:54.959 2009:155:16:38:54.286 57068 XTZ0000005 TE_008EA NPNT      1         1        6         6         -99616 -468      154.58 228.00 -13.00 244.57 -0.29 0.79  -0.45 0.30 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:155:16:38:54.286 2009:155:16:41:54.286 57068 AA00000000 TE_008EA NPNT      1         0        6         6         -99616 -468      154.58 228.00 -13.00 244.57 -0.29 0.79  -0.45 0.30 clocking,power_cmd                              
2009:155:16:41:54.286 2009:155:16:42:03.286 57068 AA00000000 TE_008EA NPNT      1         0        6         6         -99616 -468      154.58 228.00 -13.00 244.57 -0.29 0.79  -0.45 0.30 clocking,power_cmd                              
2009:155:16:42:03.286 2009:155:16:57:23.071 57068 WSVIDALLDN TE_008EA NPNT      0         0        6         6         -99616 -468      154.58 228.00 -13.00 244.57 -0.29 0.79  -0.45 0.30 power_cmd,vid_board                             
2009:155:16:57:23.071 2009:155:16:57:33.322 57067 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      154.58 228.00 -13.00 244.57 -0.29 0.79  -0.45 0.30 obsid,pcad_mode                                 
2009:155:16:57:33.322 2009:155:17:02:24.585 57067 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      154.54 228.00 -13.00 244.57 -0.29 0.79  -0.45 0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:17:02:24.585 2009:155:17:07:15.847 57067 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      154.54 228.86 -11.37 240.88 -0.31 0.80  -0.42 0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:17:07:15.847 2009:155:17:12:07.110 57067 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      154.55 232.58 -6.21  228.05 -0.38 0.83  -0.34 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:17:12:07.110 2009:155:17:16:58.372 57067 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      154.57 239.83 -0.45  208.83 -0.48 0.84  -0.21 0.13 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:17:16:58.372 2009:155:17:21:49.635 57067 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      154.61 248.65 2.57   188.89 -0.56 0.82  -0.08 0.03 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:17:21:49.635 2009:155:17:26:40.898 57067 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      154.64 257.97 2.38   168.70 0.62  -0.77 -0.06 0.08 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:17:26:40.898 2009:155:17:31:32.160 57067 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      154.68 266.65 -1.00  148.82 0.66  -0.70 -0.20 0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:17:31:32.160 2009:155:17:36:23.423 57067 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      154.71 273.68 -7.04  129.68 0.68  -0.60 -0.33 0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:17:36:23.423 2009:155:17:41:14.685 57067 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      154.72 277.20 -12.34 116.87 0.67  -0.52 -0.41 0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:17:41:14.685 2009:155:19:21:07.687 57067 WSVIDALLDN TE_008EA NPNT      0         0        6         6         -99616 -468      154.73 278.00 -14.00 113.18 0.67  -0.49 -0.44 0.35 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:155:19:21:07.687 2009:155:19:21:17.938 57066 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      154.73 278.00 -14.00 113.18 0.67  -0.49 -0.44 0.35 obsid,pcad_mode                                 
2009:155:19:21:17.938 2009:155:19:26:22.401 57066 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      152.43 278.00 -14.00 113.18 0.67  -0.49 -0.44 0.35 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:19:26:22.401 2009:155:19:31:26.863 57066 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      141.95 282.44 -12.10 114.19 0.69  -0.48 -0.41 0.37 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:19:31:26.863 2009:155:19:36:31.326 57066 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      122.46 297.28 -5.12  116.44 0.74  -0.42 -0.31 0.43 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:19:36:31.326 2009:155:19:41:35.788 57066 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      102.97 317.62 5.11   116.46 0.78  -0.33 -0.15 0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:19:41:35.788 2009:155:19:46:40.251 57066 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      92.49  332.46 12.10  114.23 0.80  -0.25 -0.04 0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:19:46:40.251 2009:155:21:16:00.000 57066 WSVIDALLDN TE_008EA NPNT      0         0        6         6         -99616 -468      90.13  336.90 14.00  113.23 0.80  -0.23 -0.01 0.56 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:155:21:16:00.000 2009:155:21:16:10.251 57065 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      90.13  336.90 14.00  113.23 0.80  -0.23 -0.01 0.56 obsid,pcad_mode                                 
2009:155:21:16:10.251 2009:155:21:21:14.714 57065 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      92.55  336.90 14.00  113.23 0.80  -0.23 -0.01 0.56 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:21:21:14.714 2009:155:21:26:19.177 57065 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      103.04 332.46 12.10  114.24 0.80  -0.25 -0.04 0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:21:26:19.177 2009:155:21:31:23.639 57065 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      122.53 317.61 5.13   116.51 0.78  -0.33 -0.15 0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:21:31:23.639 2009:155:21:36:28.102 57065 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      142.03 297.27 -5.10  116.55 0.74  -0.42 -0.31 0.43 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:21:36:28.102 2009:155:21:41:32.565 57065 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      152.51 282.44 -12.10 114.34 0.69  -0.48 -0.41 0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:21:41:32.565 2009:155:22:34:57.601 57065 WSVIDALLDN TE_008EA NPNT      0         0        6         6         -99616 -468      154.88 278.00 -14.00 113.35 0.67  -0.49 -0.43 0.34 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:155:22:34:57.601 2009:155:22:35:07.852 57064 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      154.88 278.00 -14.00 113.35 0.67  -0.49 -0.43 0.34 obsid,pcad_mode                                 
2009:155:22:35:07.852 2009:155:22:40:11.092 57064 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      154.86 278.00 -14.00 113.35 0.67  -0.49 -0.43 0.34 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:22:40:11.092 2009:155:22:45:14.331 57064 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      154.58 278.91 -16.00 109.44 0.67  -0.46 -0.46 0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:22:45:14.331 2009:155:22:50:17.571 57064 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      153.88 280.99 -23.22 95.86  0.65  -0.36 -0.53 0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:22:50:17.571 2009:155:22:55:20.810 57064 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      152.85 280.61 -33.73 75.55  0.60  -0.20 -0.62 0.47 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:22:55:20.810 2009:155:23:00:24.050 57064 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      151.74 275.18 -43.38 51.97  0.52  -0.03 -0.68 0.51 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:23:00:24.050 2009:155:23:05:27.289 57064 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      150.73 263.40 -50.19 23.17  0.43  0.14  -0.72 0.53 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:23:05:27.289 2009:155:23:10:30.529 57064 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      149.94 246.81 -51.87 350.06 0.32  0.30  -0.73 0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:23:10:30.529 2009:155:23:15:33.768 57064 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      149.49 231.81 -47.67 318.38 0.20  0.46  -0.71 0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:23:15:33.768 2009:155:23:20:37.008 57064 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      149.39 222.94 -39.34 292.12 0.07  0.59  -0.66 0.46 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:23:20:37.008 2009:155:23:25:40.247 57064 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      149.45 220.29 -32.17 276.30 -0.03 0.67  -0.61 0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:155:23:25:40.247 2009:156:02:55:54.286 57064 WSVIDALLDN TE_008EA NPNT      0         0        6         6         -99616 -468      149.48 220.00 -30.00 272.00 -0.05 0.69  -0.59 0.41 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:156:02:55:54.286 2009:156:02:55:58.286 57063 AA00000000 TE_008EA NPNT      0         0        6         6         -99616 -468      149.48 220.00 -30.00 272.00 -0.05 0.69  -0.59 0.41 clocking,obsid,power_cmd                        
2009:156:02:55:58.286 2009:156:02:56:02.286 57063 AA00000000 TE_008EA NPNT      0         0        6         6         -99616 -468      149.48 220.00 -30.00 272.00 -0.05 0.69  -0.59 0.41 clocking,power_cmd                              
2009:156:02:56:02.286 2009:156:02:56:26.286 57063 WSPOW00000 TE_008EA NPNT      1         0        0         0         -99616 -468      149.48 220.00 -30.00 272.00 -0.05 0.69  -0.59 0.41 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:156:02:56:26.286 2009:156:02:57:29.286 57063 WSPOW0CF3F TE_008EA NPNT      1         0        6         6         -99616 -468      149.48 220.00 -30.00 272.00 -0.05 0.69  -0.59 0.41 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:156:02:57:29.286 2009:156:02:57:33.286 57063 WSPOW0CF3F TE_00216 NPNT      1         0        6         6         -99616 -468      149.48 220.00 -30.00 272.00 -0.05 0.69  -0.59 0.41 si_mode                                         
2009:156:02:57:33.286 2009:156:05:22:52.246 57063 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -468      149.48 220.00 -30.00 272.00 -0.05 0.69  -0.59 0.41 clocking,power_cmd                              
2009:156:05:22:52.246 2009:156:05:23:02.497 57063 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      149.48 220.00 -30.00 272.00 -0.05 0.69  -0.59 0.41 pcad_mode                                       
2009:156:05:23:02.497 2009:156:05:28:06.192 57063 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      149.11 220.00 -30.00 272.00 -0.05 0.69  -0.59 0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:156:05:28:06.192 2009:156:05:33:09.887 57063 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      148.24 219.45 -27.16 268.02 -0.08 0.71  -0.58 0.39 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:156:05:33:09.887 2009:156:05:38:13.581 57063 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      146.18 219.24 -17.30 255.13 -0.18 0.77  -0.53 0.31 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:156:05:38:13.581 2009:156:05:42:34.286 57063 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      143.77 222.62 -3.88  237.74 -0.30 0.82  -0.44 0.20 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:156:05:42:34.286 2009:156:05:43:17.276 57063 AA00000000 TE_00216 NMAN      1         0        6         6         75624  -468      143.77 222.62 -3.88  237.74 -0.30 0.82  -0.44 0.20 clocking,power_cmd,simpos                       
2009:156:05:43:17.276 2009:156:05:45:34.286 57063 AA00000000 TE_00216 NMAN      1         0        6         6         75624  -468      142.38 227.42 4.75   224.90 -0.39 0.84  -0.36 0.12 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:156:05:45:34.286 2009:156:05:45:38.286 10477 AA00000000 TE_00216 NMAN      1         0        6         6         75624  -468      142.38 227.42 4.75   224.90 -0.39 0.84  -0.36 0.12 clocking,obsid,power_cmd                        
2009:156:05:45:38.286 2009:156:05:45:42.286 10477 AA00000000 TE_00216 NMAN      1         0        6         6         75624  -468      142.38 227.42 4.75   224.90 -0.39 0.84  -0.36 0.12 clocking,power_cmd                              
2009:156:05:45:42.286 2009:156:05:46:06.286 10477 WSPOW00000 TE_00216 NMAN      1         0        0         0         75624  -468      142.38 227.42 4.75   224.90 -0.39 0.84  -0.36 0.12 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:156:05:46:06.286 2009:156:05:47:09.286 10477 WSPOW1E83E TE_00216 NMAN      1         0        5         5         75624  -468      142.38 227.42 4.75   224.90 -0.39 0.84  -0.36 0.12 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:156:05:47:09.286 2009:156:05:47:13.286 10477 WSPOW1E83E TE_0045A NMAN      1         0        5         5         75624  -468      142.38 227.42 4.75   224.90 -0.39 0.84  -0.36 0.12 si_mode                                         
2009:156:05:47:13.286 2009:156:05:48:20.971 10477 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      142.38 227.42 4.75   224.90 -0.39 0.84  -0.36 0.12 clocking,power_cmd                              
2009:156:05:48:20.971 2009:156:23:22:50.286 10477 XTZ0000005 TE_0045A NPNT      1         1        5         5         75624  -468      142.07 229.18 7.03   221.00 -0.41 0.84  -0.34 0.09 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:156:23:22:50.286 2009:156:23:23:00.537 10477 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      142.07 229.18 7.03   221.00 -0.41 0.84  -0.34 0.09 clocking,pcad_mode,power_cmd                    
2009:156:23:23:00.537 2009:156:23:25:50.286 10477 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      139.55 229.18 7.03   221.00 -0.41 0.84  -0.34 0.09 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:156:23:25:50.286 2009:156:23:25:54.286 10278 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      139.55 229.18 7.03   221.00 -0.41 0.84  -0.34 0.09 clocking,obsid,power_cmd                        
2009:156:23:25:54.286 2009:156:23:25:58.286 10278 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      139.55 229.18 7.03   221.00 -0.41 0.84  -0.34 0.09 clocking,power_cmd                              
2009:156:23:25:58.286 2009:156:23:26:22.286 10278 WSPOW00000 TE_0045A NMAN      1         0        0         0         75624  -468      139.55 229.18 7.03   221.00 -0.41 0.84  -0.34 0.09 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:156:23:26:22.286 2009:156:23:27:25.286 10278 WSPOW08002 TE_0045A NMAN      1         0        1         1         75624  -468      139.55 229.18 7.03   221.00 -0.41 0.84  -0.34 0.09 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:156:23:27:25.286 2009:156:23:27:29.286 10278 WSPOW08002 CC_000DA NMAN      1         0        1         1         75624  -468      139.55 229.18 7.03   221.00 -0.41 0.84  -0.34 0.09 si_mode                                         
2009:156:23:27:29.286 2009:156:23:27:42.612 10278 XCZ0000005 CC_000DA NMAN      1         1        1         1         75624  -468      139.55 229.18 7.03   221.00 -0.41 0.84  -0.34 0.09 clocking,power_cmd                              
2009:156:23:27:42.612 2009:156:23:32:24.686 10278 XCZ0000005 CC_000DA NMAN      1         1        1         1         75624  -468      130.63 226.54 10.05  221.27 -0.40 0.84  -0.35 0.06 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:156:23:32:24.686 2009:156:23:37:06.761 10278 XCZ0000005 CC_000DA NMAN      1         1        1         1         75624  -468      113.42 216.92 20.35  223.39 0.35  -0.85 0.40  0.04 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:156:23:37:06.761 2009:156:23:41:48.836 10278 XCZ0000005 CC_000DA NMAN      1         1        1         1         75624  -468      96.21  200.06 34.55  230.63 0.28  -0.83 0.45  0.19 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:156:23:41:48.836 2009:156:23:46:30.911 10278 XCZ0000005 CC_000DA NMAN      1         1        1         1         75624  -468      87.28  185.59 42.60  239.28 0.22  -0.80 0.48  0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:156:23:46:30.911 2009:157:02:37:30.660 10278 XCZ0000005 CC_000DA NPNT      1         1        1         1         75624  -468      85.29  180.79 44.55  242.47 0.20  -0.79 0.48  0.32 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:157:02:37:30.660 2009:157:02:37:40.911 10278 AA00000000 CC_000DA NMAN      1         0        1         1         75624  -468      85.29  180.79 44.55  242.47 0.20  -0.79 0.48  0.32 clocking,pcad_mode,power_cmd                    
2009:157:02:37:40.911 2009:157:02:40:30.660 10278 AA00000000 CC_000DA NMAN      1         0        1         1         75624  -468      85.64  180.79 44.55  242.47 0.20  -0.79 0.48  0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:157:02:40:30.660 2009:157:02:40:34.660 10369 AA00000000 CC_000DA NMAN      1         0        1         1         75624  -468      85.64  180.79 44.55  242.47 0.20  -0.79 0.48  0.32 clocking,obsid,power_cmd                        
2009:157:02:40:34.660 2009:157:02:40:38.660 10369 AA00000000 CC_000DA NMAN      1         0        1         1         75624  -468      85.64  180.79 44.55  242.47 0.20  -0.79 0.48  0.32 clocking,power_cmd                              
2009:157:02:40:38.660 2009:157:02:41:02.660 10369 WSPOW00000 CC_000DA NMAN      1         0        0         0         75624  -468      85.64  180.79 44.55  242.47 0.20  -0.79 0.48  0.32 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:157:02:41:02.660 2009:157:02:42:05.660 10369 WSPOW08002 CC_000DA NMAN      1         0        1         1         75624  -468      85.64  180.79 44.55  242.47 0.20  -0.79 0.48  0.32 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:157:02:42:05.660 2009:157:02:42:09.660 10369 WSPOW08002 TE_00274 NMAN      1         0        1         1         75624  -468      85.64  180.79 44.55  242.47 0.20  -0.79 0.48  0.32 si_mode                                         
